dataset,natoms,case,mode,op,cpu_time_total_us,device_time_total_us,self_cpu_time_total_us,count
qm9_hf,29,full_legacy,force_model,"void at_cuda_detail::cub::DeviceCompactInitKernel<at_cuda_detail::cub::ScanTileState<int, true>, int*>(at_cuda_detail::cub::ScanTileState<int, true>, int, int*)",0.0,13.154999999996107,0.0,15
qm9_hf,29,full_legacy,force_model,LinalgVectorNormBackward0,55.6649999999936,11.020999999993364,7.762000000016997,2
qm9_hf,29,full_legacy,force_model,aten::where,66.97699999999645,10.3639999999981,21.499000000012188,5
qm9_hf,29,full_legacy,force_model,autograd::engine::evaluate_function: SelectBackward0,52.088000000003376,9.415999999968335,7.359999999971478,3
qm9_hf,29,full_legacy,force_model,ampere_sgemm_128x32_tn,0.0,9.056000000000495,0.0,1
qm9_hf,29,full_legacy,force_model,aten::arange,62.68000000000757,9.031999999991967,16.37099999997372,10
qm9_hf,29,full_legacy,force_model,"void at::native::vectorized_elementwise_kernel<2, at::native::BUnaryFunctor<long, long, long, at::native::binary_internal::div_trunc_kernel_cuda(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#4}::operator()() const::{lambda(long, long)#1}>, std::array<char*, 2ul> >(int, at::native::BUnaryFunctor<long, long, long, at::native::binary_internal::div_trunc_kernel_cuda(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#4}::operator()() const::{lambda(long, long)#1}>, std::array<char*, 2ul>)",0.0,7.849000000001979,0.0,5
qm9_hf,29,full_legacy,force_model,aten::divide_,30.95199999999386,7.849000000001979,2.7560000000048603,5
qm9_hf,29,full_legacy,force_model,aten::div_,28.195999999989,7.849000000001979,18.269999999989523,5
qm9_hf,29,full_legacy,force_model,"void at::native::vectorized_elementwise_kernel<2, at::native::BUnaryFunctor<long, long, long, at::native::remainder_kernel_cuda(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#4}::operator()() const::{lambda(long, long)#1}>, std::array<char*, 2ul> >(int, at::native::BUnaryFunctor<long, long, long, at::native::remainder_kernel_cuda(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#4}::operator()() const::{lambda(long, long)#1}>, std::array<char*, 2ul>)",0.0,7.750999999982014,0.0,5
qm9_hf,29,full_legacy,force_model,aten::remainder,35.974000000009255,7.750999999982014,25.15300000001298,5
qm9_hf,29,full_legacy,force_model,ampere_sgemm_128x32_sliced1x4_nn,0.0,7.137000000002445,0.0,1
qm9_hf,29,full_legacy,force_model,SelectBackward0,39.21700000001874,6.941999999980908,2.059000000022934,3
qm9_hf,29,full_legacy,force_model,aten::select_backward,37.15799999999581,6.941999999980908,4.2110000000247965,3
qm9_hf,29,full_legacy,force_model,fused_mul_mul,0.0,6.798999999987245,0.0,6
qm9_hf,29,full_legacy,force_model,fused_mul_mul,60.36500000000615,6.798999999987245,47.05100000001494,6
qm9_hf,29,full_legacy,force_model,aten::to,50.96599999999307,6.207999999999856,8.199999999993224,55
qm9_hf,29,full_legacy,force_model,aten::_to_copy,42.76599999999985,6.207999999999856,6.44299999999987,5
qm9_hf,29,full_legacy,force_model,"void at::native::vectorized_elementwise_kernel<2, at::native::AUnaryFunctor<long, long, long, at::native::binary_internal::MulFunctor<long> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<long, long, long, at::native::binary_internal::MulFunctor<long> >, std::array<char*, 2ul>)",0.0,5.8290000000088185,0.0,5
qm9_hf,29,full_legacy,force_model,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",0.0,5.439999999999827,0.0,3
qm9_hf,29,full_legacy,force_model,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1} const&)::{lambda(int)#1})",0.0,5.199999999999363,0.0,3
qm9_hf,29,full_legacy,force_model,aten::one_hot,37.02299999999968,4.798999999999978,3.9320000000000164,2
qm9_hf,29,full_legacy,force_model,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::NormTwoOps<float, float, float>, unsigned int, float, 4, 4> >(at::native::ReduceOp<float, at::native::NormTwoOps<float, float, float>, unsigned int, float, 4, 4>)",0.0,4.640999999999963,0.0,2
qm9_hf,29,full_legacy,force_model,aten::linalg_vector_norm,24.377000000000066,4.640999999999963,18.715000000000146,2
qm9_hf,29,full_legacy,force_model,"void (anonymous namespace)::elementwise_kernel_with_index<int, at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::{lambda()#1}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>(int, at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::{lambda()#1}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, function_traits<at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::{lambda()#1}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>::result_type*)",0.0,4.515999999995984,0.0,5
qm9_hf,29,full_legacy,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::neg_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::neg_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,4.337999999988824,0.0,4
qm9_hf,29,full_legacy,force_model,aten::neg,22.914999999993597,4.337999999988824,14.268999999985681,4
qm9_hf,29,full_legacy,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul>)",0.0,4.28799999999967,0.0,4
qm9_hf,29,full_legacy,force_model,aten::sub,27.37200000000439,4.16399999999112,16.924000000004867,4
qm9_hf,29,full_legacy,force_model,ClampMinBackward0,33.18000000000757,3.985999999989872,3.4240000000136206,1
qm9_hf,29,full_legacy,force_model,autograd::engine::evaluate_function: ClampMinBackward0,35.17600000000675,3.985999999989872,1.995999999999185,1
qm9_hf,29,full_legacy,force_model,aten::item,51.05900000001202,3.595999999990454,3.8250000000007276,4
qm9_hf,29,full_legacy,force_model,aten::_local_scalar_dense,47.23400000001129,3.595999999990454,16.577000000022963,4
qm9_hf,29,full_legacy,force_model,"void at::native::reduce_kernel<256, 2, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4, 4>)",0.0,3.4060000000026776,0.0,1
qm9_hf,29,full_legacy,force_model,PowBackward0,22.30999999999767,3.4060000000026776,2.1640000000043074,1
qm9_hf,29,full_legacy,force_model,autograd::engine::evaluate_function: PowBackward0,24.51799999999639,3.4060000000026776,2.2079999999987194,1
qm9_hf,29,full_legacy,force_model,aten::scatter_,12.152999999999793,3.008000000000038,7.508999999999787,2
qm9_hf,29,full_legacy,force_model,"void at::native::_scatter_gather_elementwise_kernel<128, 8, at::native::_cuda_scatter_fill_internal_kernel<at::native::OpaqueType<8> >::operator()<at::native::TensorAssign>(at::TensorIterator&, at::native::OpaqueType<8>, long, long, long, at::native::TensorAssign const&)::{lambda(int)#1}>(int, at::native::_cuda_scatter_fill_internal_kernel<at::native::OpaqueType<8> >::operator()<at::native::TensorAssign>(at::TensorIterator&, at::native::OpaqueType<8>, long, long, long, at::native::TensorAssign const&)::{lambda(int)#1})",0.0,3.008000000000038,0.0,2
qm9_hf,29,full_legacy,force_model,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::masked_fill_kernel(at::TensorIterator&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float, bool)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::masked_fill_kernel(at::TensorIterator&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float, bool)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::masked_fill_kernel(at::TensorIterator&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float, bool)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::masked_fill_kernel(at::TensorIterator&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float, bool)#1} const&)::{lambda(int)#1})",0.0,2.955999999991036,0.0,2
qm9_hf,29,full_legacy,force_model,aten::masked_fill_,15.134999999994761,2.955999999991036,9.121999999973923,2
qm9_hf,29,full_legacy,force_model,SinBackward0,13.10800000000745,2.923000000009779,1.7770000000018626,1
qm9_hf,29,full_legacy,force_model,autograd::engine::evaluate_function: SinBackward0,15.361999999993714,2.923000000009779,2.253999999986263,1
qm9_hf,29,full_legacy,force_model,WhereBackward0,15.756000000008498,2.635999999998603,1.3220000000146683,1
qm9_hf,29,full_legacy,force_model,autograd::engine::evaluate_function: WhereBackward0,18.0,2.635999999998603,2.2439999999915017,1
qm9_hf,29,full_legacy,force_model,aten::scalar_tensor,19.32099999999764,2.6319999999899437,3.703999999980624,3
qm9_hf,29,full_legacy,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::compare_scalar_kernel<float>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, float)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::compare_scalar_kernel<float>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, float)::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,2.5349999999993997,0.0,2
qm9_hf,29,full_legacy,force_model,aten::linalg_norm,18.048000000000002,2.4320000000000164,1.627999999999929,1
qm9_hf,29,full_legacy,force_model,fused_mul_mul_add_mul,0.0,2.310000000008813,0.0,2
qm9_hf,29,full_legacy,force_model,fused_mul_mul_add_mul,18.690999999997985,2.310000000008813,14.161999999997306,2
qm9_hf,29,full_legacy,force_model,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<long, at::native::func_wrapper_t<long, at::native::sum_functor<long, long, long>::operator()(at::TensorIterator&)::{lambda(long, long)#1}>, unsigned int, long, 4, 4> >(at::native::ReduceOp<long, at::native::func_wrapper_t<long, at::native::sum_functor<long, long, long>::operator()(at::TensorIterator&)::{lambda(long, long)#1}>, unsigned int, long, 4, 4>)",0.0,2.2400000000016007,0.0,1
qm9_hf,29,full_legacy,force_model,ExpandBackward0,13.986999999968248,2.217000000004191,7.741999999972904,41
qm9_hf,29,full_legacy,force_model,aten::eq,13.770000000004075,2.216999999989639,9.161000000021886,2
qm9_hf,29,full_legacy,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<float, float, bool, at::native::(anonymous namespace)::CompareEqFunctor<float> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<float, float, bool, at::native::(anonymous namespace)::CompareEqFunctor<float> >, std::array<char*, 2ul>)",0.0,2.216999999989639,0.0,2
qm9_hf,29,full_legacy,force_model,aten::pow,23.49500000000478,2.2130000000065593,13.651000000024851,2
qm9_hf,29,full_legacy,force_model,autograd::engine::evaluate_function: RsubBackward1,10.736000000004424,2.1529999999911524,2.74900000001071,1
qm9_hf,29,full_legacy,force_model,aten::cos,7.733000000007451,1.8629999999975553,4.8179999999993015,1
qm9_hf,29,full_legacy,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::cos_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::cos_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.8629999999975553,0.0,1
qm9_hf,29,full_legacy,force_model,"std::enable_if<!(false), void>::type internal::gemvx::kernel<int, int, float, float, float, float, false, true, true, false, 7, false, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float>, float> >(cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float>, float>)",0.0,1.7919999999976426,0.0,1
qm9_hf,29,full_legacy,force_model,"void at::native::vectorized_elementwise_kernel<2, at::native::FillFunctor<long>, std::array<char*, 1ul> >(int, at::native::FillFunctor<long>, std::array<char*, 1ul>)",0.0,1.79099999999994,0.0,2
qm9_hf,29,full_legacy,force_model,aten::ones_like,16.983999999997877,1.7600000000015825,3.3379999999981464,2
qm9_hf,29,full_legacy,force_model,"void at::native::(anonymous namespace)::indexSelectLargeIndex<float, long, unsigned int, 1, 1, -2, true>(at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<float const, unsigned int>, at::cuda::detail::TensorInfo<long const, unsigned int>, int, int, unsigned int, unsigned int, long)",0.0,1.7290000000000418,0.0,1
qm9_hf,29,full_legacy,force_model,aten::sin,9.197000000000003,1.7280000000000655,5.985000000000014,1
qm9_hf,29,full_legacy,force_model,aten::stack,23.932000000000016,1.7280000000000655,7.937999999999647,1
qm9_hf,29,full_legacy,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::sin_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::sin_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.7280000000000655,0.0,1
qm9_hf,29,full_legacy,force_model,aten::tanh,9.471000000001368,1.5360000000000582,6.374000000001615,1
qm9_hf,29,full_legacy,force_model,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::tanh_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::tanh_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::tanh_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::tanh_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0.0,1.5360000000000582,0.0,1
qm9_hf,29,full_legacy,force_model,fused_mul_mul_mul_add_mul_neg_mul_mul,0.0,1.3500000000058208,0.0,1
qm9_hf,29,full_legacy,force_model,fused_mul_mul_mul_add_mul_neg_mul_mul,12.392999999996391,1.3500000000058208,10.135999999998603,1
qm9_hf,29,full_legacy,force_model,aten::ge,10.040999999997439,1.3179999999993015,7.211999999999534,1
qm9_hf,29,full_legacy,force_model,fused_mul_mul_mul_neg_mul_mul,0.0,1.2850000000034925,0.0,1
qm9_hf,29,full_legacy,force_model,fused_mul_mul_mul_neg_mul_mul,34.879000000000815,1.2850000000034925,31.706000000005588,1
qm9_hf,29,full_legacy,force_model,fused_pow_pow_mul_ne_3547759108918770167,11.494999999995343,1.2529999999969732,9.202999999994063,1
qm9_hf,29,full_legacy,force_model,fused_mul_mul_mul_mul_neg_mul,11.445000000006985,1.2529999999969732,9.447000000014668,1
qm9_hf,29,full_legacy,force_model,fused_mul_mul_mul_mul_neg_mul,0.0,1.2529999999969732,0.0,1
qm9_hf,29,full_legacy,force_model,fused_pow_pow_mul_ne_3547759108918770167,0.0,1.2529999999969732,0.0,1
qm9_hf,29,full_legacy,force_model,"void gemmk1_kernel<int, float, 256, 5, false, false, false, false, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float>, float, 0>(cublasGemmk1Params<float, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float>, float, biasType<cublasGemvTensorStridedBatched<float>::value_type, float>::type>)",0.0,1.2479999999995925,0.0,1
qm9_hf,29,full_legacy,force_model,fused_mul_mul_mul_mul_mul,0.0,1.220999999990454,0.0,1
qm9_hf,29,full_legacy,force_model,fused_mul_mul_mul_mul_mul,13.08200000000943,1.220999999990454,10.889000000010128,1
qm9_hf,29,full_legacy,force_model,aten::lt,8.36099999999999,1.2170000000000982,5.98599999999999,1
qm9_hf,29,full_legacy,force_model,aten::tanh_backward,7.219000000004598,1.2160000000003492,4.504000000000815,1
qm9_hf,29,full_legacy,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::tanh_backward_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float, float)#1}, std::array<char*, 3ul> >(int, at::native::tanh_backward_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float, float)#1}, std::array<char*, 3ul>)",0.0,1.2160000000003492,0.0,1
qm9_hf,29,full_legacy,force_model,autograd::engine::evaluate_function: TanhBackward0,10.988999999994121,1.2160000000003492,1.8999999999941792,1
qm9_hf,29,full_legacy,force_model,TanhBackward0,9.088999999999942,1.2160000000003492,1.8699999999953434,1
qm9_hf,29,full_legacy,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.183999999999969,0.0,1
qm9_hf,29,full_legacy,force_model,aten::clamp_min,9.417000000000144,1.183999999999969,6.610000000000127,1
qm9_hf,29,full_legacy,force_model,fused_mul_mul_sub_mul_mul_mul,15.697000000000116,1.1200000000001182,13.363000000000056,1
qm9_hf,29,full_legacy,force_model,fused_mul_mul_sub_mul_mul_mul,0.0,1.1200000000001182,0.0,1
qm9_hf,29,full_legacy,force_model,fused_pow_pow_pow_a_12986487486746149047,14.353000000000065,1.1199999999998909,12.060000000000173,1
qm9_hf,29,full_legacy,force_model,fused_pow_pow_pow_a_12986487486746149047,0.0,1.1199999999998909,0.0,1
qm9_hf,29,full_legacy,force_model,RsubBackward1,4.985000000000582,1.0929999999934807,0.6930000000138534,1
qm9_hf,29,full_legacy,force_model,fused_mul_mul_sub_mul,0.0,1.0889999999999418,0.0,1
qm9_hf,29,full_legacy,force_model,fused_mul_mul_sub_mul,9.701999999999998,1.0889999999999418,7.292999999999893,1
qm9_hf,29,full_legacy,force_model,aten::rsub,9.58299999999997,1.0880000000000791,2.5159999999999627,1
qm9_hf,29,full_legacy,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnOther_add<float>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnOther_add<float>, std::array<char*, 2ul>)",0.0,1.0880000000000791,0.0,1
qm9_hf,29,full_legacy,force_model,fused_mul_mul_mul_sub_mul,11.769999999999982,1.0879999999999654,9.63000000000011,1
qm9_hf,29,full_legacy,force_model,fused_mul_mul_mul_sub_mul,0.0,1.0879999999999654,0.0,1
qm9_hf,29,full_legacy,force_model,fused_mul_mul_mul,0.0,1.0879999999999654,0.0,1
qm9_hf,29,full_legacy,force_model,fused_mul_mul_mul,22.62799999999993,1.0879999999999654,19.968000000000075,1
qm9_hf,29,full_legacy,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.05600000000004,0.0,1
qm9_hf,29,full_legacy,force_model,Memcpy HtoD (Pageable -> Device),0.0,0.7680000000000291,0.0,2
qm9_hf,29,full_legacy,force_model,aten::_reshape_alias,743.1039999997786,0.0,743.1039999997786,1452
qm9_hf,29,full_legacy,force_model,autograd::engine::evaluate_function: torch::autograd::CopyBackwards,3.4769999999989523,0.0,1.5279999999984284,1
qm9_hf,29,full_legacy,force_model,aten::set_,14.257999999983895,0.0,14.257999999983895,15
qm9_hf,29,full_legacy,force_model,aten::transpose,237.02799999993704,0.0,161.60199999993938,417
qm9_hf,29,full_legacy,force_model,aten::t,359.2319999999172,0.0,186.1339999999659,333
qm9_hf,29,full_legacy,force_model,cudaPeekAtLastError,3.3769999999899483,0.0,3.3769999999899483,100
qm9_hf,29,full_legacy,force_model,autograd::engine::evaluate_function: CatBackward0,1013.24099999998,0.0,214.6750000000029,44
qm9_hf,29,full_legacy,force_model,CatBackward0,798.5659999999771,0.0,171.74699999997028,44
qm9_hf,29,full_legacy,force_model,cudaMemsetAsync,241.7770000000346,0.0,241.7770000000346,170
qm9_hf,29,full_legacy,force_model,SubBackward0,0.3179999999993015,0.0,0.3179999999993015,1
qm9_hf,29,full_legacy,force_model,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,1.5029999999969732,0.0,1.5029999999969732,1
qm9_hf,29,full_legacy,force_model,SumBackward0,9.367000000002008,0.0,2.4390000000021246,2
qm9_hf,29,full_legacy,force_model,PermuteBackward0,1812.4279999997088,0.0,616.0779999995757,1609
qm9_hf,29,full_legacy,force_model,AddBackward0,5.402999999998428,0.0,5.402999999998428,22
qm9_hf,29,full_legacy,force_model,autograd::engine::evaluate_function: AddBackward0,63.08499999998821,0.0,57.681999999989785,22
qm9_hf,29,full_legacy,force_model,autograd::engine::evaluate_function: SumBackward0,17.06300000000192,0.0,7.695999999999913,2
qm9_hf,29,full_legacy,force_model,Unrecognized,1058.9940000000063,0.0,1058.9940000000063,2
qm9_hf,29,full_legacy,force_model,cudaStreamSynchronize,76.07400000000462,0.0,76.07400000000462,21
qm9_hf,29,full_legacy,force_model,cudaMemcpyAsync,676.975999999946,0.0,676.975999999946,129
qm9_hf,29,full_legacy,force_model,aten::resize_,81.90100000001576,0.0,81.90100000001576,68
qm9_hf,29,full_legacy,force_model,aten::empty,1474.2620000001182,0.0,1474.2620000001182,976
qm9_hf,29,full_legacy,force_model,cudaLaunchKernel,11271.23200000011,0.0,11271.23200000011,6843
qm9_hf,29,full_legacy,force_model,aten::lift_fresh,0.11199999999996635,0.0,0.11199999999996635,1
qm9_hf,29,full_legacy,force_model,aten::detach_,1.2859999999999445,0.0,0.8479999999999563,1
qm9_hf,29,full_legacy,force_model,autograd::engine::evaluate_function: SubBackward0,1.7370000000082655,0.0,1.419000000008964,1
qm9_hf,29,full_legacy,force_model,aten::empty_strided,310.23499999999854,0.0,115.50399999999851,62
qm9_hf,29,full_legacy,force_model,aten::narrow,942.7519999999965,0.0,282.08100000004697,677
qm9_hf,29,full_legacy,force_model,aten::new_empty,91.57000000000858,0.0,16.796999999976833,47
qm9_hf,29,full_legacy,force_model,cudaDeviceGetAttribute,4.927000000009457,0.0,4.927000000009457,17
qm9_hf,29,full_legacy,force_model,aten::_unsafe_view,76.98900000002277,0.0,76.98900000002277,167
qm9_hf,29,full_legacy,force_model,aten::broadcast_tensors,21.967999999995527,0.0,21.967999999995527,19
qm9_hf,29,full_legacy,force_model,aten::squeeze,688.4449999998978,0.0,552.1349999999293,874
qm9_hf,29,full_legacy,force_model,UnsqueezeBackward0,976.5789999999834,0.0,288.1340000000855,874
qm9_hf,29,full_legacy,force_model,UnsafeViewBackward0,91.38300000001982,0.0,22.392000000050757,72
qm9_hf,29,full_legacy,force_model,autograd::engine::evaluate_function: CloneBackward0,95.59099999998216,0.0,87.49699999997756,72
qm9_hf,29,full_legacy,force_model,autograd::engine::evaluate_function: UnsafeViewBackward0,287.395999999957,0.0,196.01299999993716,72
qm9_hf,29,full_legacy,force_model,CloneBackward0,8.094000000004598,0.0,8.094000000004598,72
qm9_hf,29,full_legacy,force_model,aten::slice,1724.971999999868,0.0,1333.0389999999838,1908
qm9_hf,29,full_legacy,force_model,aten::view,1766.8520000003903,0.0,1766.8520000003903,3380
qm9_hf,29,full_legacy,force_model,aten::permute,3038.2100000001324,0.0,2419.829000000182,3636
qm9_hf,29,full_legacy,force_model,cudaOccupancyMaxActiveBlocksPerMultiprocessor,80.73700000005124,0.0,80.73700000005124,289
qm9_hf,29,full_legacy,force_model,cuLaunchKernel,46.23699999997757,0.0,46.23699999997757,20
qm9_hf,29,full_legacy,force_model,detach,15.891000000000531,0.0,15.891000000000531,48
qm9_hf,29,full_legacy,force_model,aten::empty_like,432.26600000000917,0.0,79.43999999999164,221
qm9_hf,29,full_legacy,force_model,aten::detach,28.28000000000179,0.0,12.38900000000126,48
qm9_hf,29,full_legacy,force_model,aten::select,223.72699999998304,0.0,51.73899999995206,57
qm9_hf,29,full_legacy,force_model,aten::new_empty_strided,53.367000000023836,0.0,11.112000000033731,27
qm9_hf,29,full_legacy,force_model,aten::expand_as,30.021999999991067,0.0,7.332999999991216,14
qm9_hf,29,full_legacy,force_model,aten::expand,105.75200000000518,0.0,88.70600000001241,77
qm9_hf,29,full_legacy,force_model,autograd::engine::evaluate_function: StackBackward0,20.879000000000815,0.0,5.619999999995343,1
qm9_hf,29,full_legacy,force_model,Buffer Flush,43.32700000000477,0.0,43.32700000000477,1
qm9_hf,29,full_legacy,force_model,StackBackward0,15.259000000005472,0.0,4.1560000000026776,1
qm9_hf,29,full_legacy,force_model,detach_,0.4379999999999882,0.0,0.4379999999999882,1
qm9_hf,29,full_legacy,force_model,aten::as_strided,1611.9549999998164,0.0,1611.9549999998164,8001
qm9_hf,29,full_legacy,force_model,aten::unsqueeze,878.0129999999555,0.0,704.4979999999761,940
