dataset,sample_id,modal,natoms,case,repeat_idx,timing_ms,resolved_policy,n_warmup,n_repeat,device
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,0,104.15145312435925,baseline,3,10,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,1,104.28801318630576,baseline,3,10,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,2,104.09057093784213,baseline,3,10,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,3,103.8158789742738,baseline,3,10,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,4,104.0761130861938,baseline,3,10,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,5,104.05745916068554,baseline,3,10,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,6,103.98760694079101,baseline,3,10,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,7,103.89306186698377,baseline,3,10,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,8,104.20069005340338,baseline,3,10,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,9,104.10462785512209,baseline,3,10,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,0,97.76936983689666,full,3,10,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,1,98.01134909503162,full,3,10,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,2,97.36585500650108,full,3,10,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,3,96.87632299028337,full,3,10,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,4,97.5091359578073,full,3,10,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,5,97.13709494099021,full,3,10,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,6,97.62932313606143,full,3,10,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,7,97.63392922468483,full,3,10,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,8,97.7697060443461,full,3,10,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,9,97.76467620395124,full,3,10,cuda
