dataset,sample_id,modal,natoms,case,stage,mean_ms,std_ms,share_mean
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,spherical_harmonics_ms,0.31858617439866066,0.009364484307717904,0.0009059637741452123
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,radial_basis_ms,0.04785694181919098,0.004244104343172279,0.0001360908260108866
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,cutoff_ms,0.09136125445365906,0.002675096838552537,0.00025980407672024207
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,conv_weight_nn_ms,1.0033912025392056,0.05981315341519288,0.0028533444130535487
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,conv_message_tp_ms,81.76353061571717,0.41515382721320987,0.23251102130803628
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,conv_aggregation_ms,2.961665578186512,0.04923332327812698,0.008422090914755952
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,top_force_output_ms,199.31946150027215,0.09760620076778594,0.5668049215952953
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,other_ms,86.50904982350767,0.5294664955525487,0.24600585830114638
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,model_total_ms,351.65442978031933,0.8626756071450583,1.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,spherical_harmonics_ms,0.31542633660137653,0.006573979441012221,0.0010874478531718934
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,radial_basis_ms,0.046672672033309937,0.0012190778121358781,0.0001609063388659261
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,cutoff_ms,0.09254417382180691,0.0040954261395712305,0.00031905060379682724
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,conv_weight_nn_ms,0.7134366314858198,0.010372561835264079,0.0024596079758041874
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,pair_expand_ms,0.08534742519259453,0.002733679936349593,0.0002942394579331733
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,pair_indexing_ms,0.7928192149847746,0.0041006897666745114,0.0027332833477953043
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,conv_message_tp_ms,25.007798336446285,0.0641839863188781,0.08621561822179652
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,conv_aggregation_ms,3.234948357567191,0.005337852637454524,0.011152644019716369
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,top_force_output_ms,192.8085010498762,0.09404205688367281,0.6647168172420249
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,other_ms,31.215441320091486,0.06784201526993154,0.10761677358680823
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,model_total_ms,290.06111482158303,0.11757137864984556,1.0
