dataset,natoms,case,mode,op,cpu_time_total_us,device_time_total_us,self_cpu_time_total_us,count
mptrj,444,baseline,force_model,SinBackward0,13.825000000011642,4.320000000006985,1.8570000000181608,1
mptrj,444,baseline,force_model,aten::linalg_vector_norm,48.402000000000044,4.256000000000313,37.33300000000099,2
mptrj,444,baseline,force_model,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::NormTwoOps<float, float, float>, unsigned int, float, 4, 4> >(at::native::ReduceOp<float, at::native::NormTwoOps<float, float, float>, unsigned int, float, 4, 4>)",0.0,4.256000000000313,0.0,2
mptrj,444,baseline,force_model,"void (anonymous namespace)::elementwise_kernel_with_index<int, at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::{lambda()#1}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>(int, at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::{lambda()#1}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, function_traits<at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::{lambda()#1}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>::result_type*)",0.0,4.160000000032596,0.0,4
mptrj,444,baseline,force_model,aten::_to_copy,331.2670000000003,4.128000000000156,10.01399999999876,4
mptrj,444,baseline,force_model,aten::to,340.7689999999984,4.128000000000156,9.501999999998134,51
mptrj,444,baseline,force_model,autograd::engine::evaluate_function: ClampMinBackward0,36.04399999999441,4.127999999967869,2.327999999979511,1
mptrj,444,baseline,force_model,ClampMinBackward0,33.7160000000149,4.127999999967869,3.8730000000214204,1
mptrj,444,baseline,force_model,Memcpy DtoH (Device -> Pinned),0.0,3.6159999999727006,0.0,4
mptrj,444,baseline,force_model,aten::item,97368.11600000002,3.6159999999727006,3.9600000000209548,4
mptrj,444,baseline,force_model,aten::_local_scalar_dense,97364.156,3.6159999999727006,23.665999999982887,4
mptrj,444,baseline,force_model,aten::scatter_,21.78400000000056,3.4560000000010405,14.522000000000844,2
mptrj,444,baseline,force_model,"void at::native::_scatter_gather_elementwise_kernel<128, 8, at::native::_cuda_scatter_fill_internal_kernel<at::native::OpaqueType<8> >::operator()<at::native::TensorAssign>(at::TensorIterator&, at::native::OpaqueType<8>, long, long, long, at::native::TensorAssign const&)::{lambda(int)#1}>(int, at::native::_cuda_scatter_fill_internal_kernel<at::native::OpaqueType<8> >::operator()<at::native::TensorAssign>(at::TensorIterator&, at::native::OpaqueType<8>, long, long, long, at::native::TensorAssign const&)::{lambda(int)#1})",0.0,3.4560000000010405,0.0,2
mptrj,444,baseline,force_model,PowBackward0,621.2380000000121,3.4249999999883585,2.437999999965541,1
mptrj,444,baseline,force_model,autograd::engine::evaluate_function: PowBackward0,623.6290000000154,3.4249999999883585,2.3910000000032596,1
mptrj,444,baseline,force_model,aten::sub,41.51499999997304,3.2640000000346845,34.005999999995765,3
mptrj,444,baseline,force_model,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",0.0,3.201000000000022,0.0,2
mptrj,444,baseline,force_model,fused_mul_mul_mul_neg_mul_mul,14.807000000029802,3.1039999999920838,11.875000000058208,1
mptrj,444,baseline,force_model,fused_mul_mul_mul_neg_mul_mul,0.0,3.1039999999920838,0.0,1
mptrj,444,baseline,force_model,aten::masked_fill_,15.357999999949243,2.9760000000242144,9.052999999956228,2
mptrj,444,baseline,force_model,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::masked_fill_kernel(at::TensorIterator&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float, bool)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::masked_fill_kernel(at::TensorIterator&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float, bool)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::masked_fill_kernel(at::TensorIterator&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float, bool)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::masked_fill_kernel(at::TensorIterator&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float, bool)#1} const&)::{lambda(int)#1})",0.0,2.9760000000242144,0.0,2
mptrj,444,baseline,force_model,"void at::native::reduce_kernel<256, 2, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4, 4>)",0.0,2.8479999999981374,0.0,1
mptrj,444,baseline,force_model,aten::cos,8.118000000016764,2.815999999991618,5.283000000054017,1
mptrj,444,baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::cos_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::cos_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,2.815999999991618,0.0,1
mptrj,444,baseline,force_model,autograd::engine::evaluate_function: WhereBackward0,185.94799999997485,2.591000000014901,2.412999999942258,1
mptrj,444,baseline,force_model,WhereBackward0,183.5350000000326,2.591000000014901,1.38900000002468,1
mptrj,444,baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::compare_scalar_kernel<float>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, float)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::compare_scalar_kernel<float>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, float)::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,2.55999999998312,0.0,2
mptrj,444,baseline,force_model,aten::scalar_tensor,69.17399999997087,2.494999999999891,5.057999999998174,3
mptrj,444,baseline,force_model,ExpandBackward0,10.730000000032305,2.400000000023283,4.790000000029977,27
mptrj,444,baseline,force_model,fused_mul_mul_add_mul,217.39399999999296,2.36799999996947,9.288999999984298,2
mptrj,444,baseline,force_model,fused_mul_mul_add_mul,0.0,2.36799999996947,0.0,2
mptrj,444,baseline,force_model,aten::linalg_norm,180.192,2.3040000000000873,145.8090000000002,1
mptrj,444,baseline,force_model,aten::pow,551.8440000000382,2.208999999991647,120.71300000006431,2
mptrj,444,baseline,force_model,aten::eq,13.597000000008848,2.2079999999841675,9.472000000008848,2
mptrj,444,baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<float, float, bool, at::native::(anonymous namespace)::CompareEqFunctor<float> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<float, float, bool, at::native::(anonymous namespace)::CompareEqFunctor<float> >, std::array<char*, 2ul>)",0.0,2.2079999999841675,0.0,2
mptrj,444,baseline,force_model,autograd::engine::evaluate_function: RsubBackward1,569.9569999999949,2.1440000000293367,2.9069999999483116,1
mptrj,444,baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul>)",0.0,2.144000000000233,0.0,2
mptrj,444,baseline,force_model,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<long, at::native::func_wrapper_t<long, at::native::sum_functor<long, long, long>::operator()(at::TensorIterator&)::{lambda(long, long)#1}>, unsigned int, long, 4, 4> >(at::native::ReduceOp<long, at::native::func_wrapper_t<long, at::native::sum_functor<long, long, long>::operator()(at::TensorIterator&)::{lambda(long, long)#1}>, unsigned int, long, 4, 4>)",0.0,2.144000000000233,0.0,1
mptrj,444,baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::sin_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::sin_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.88799999999992,0.0,1
mptrj,444,baseline,force_model,aten::sin,13.157000000000153,1.88799999999992,9.066000000000713,1
mptrj,444,baseline,force_model,aten::ones_like,25.896999999999025,1.6960000000017317,5.02100000000155,2
mptrj,444,baseline,force_model,"void at::native::vectorized_elementwise_kernel<2, at::native::FillFunctor<long>, std::array<char*, 1ul> >(int, at::native::FillFunctor<long>, std::array<char*, 1ul>)",0.0,1.66399999999976,0.0,2
mptrj,444,baseline,force_model,"std::enable_if<!(false), void>::type internal::gemvx::kernel<int, int, float, float, float, float, false, true, true, false, 7, false, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float>, float> >(cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float>, float>)",0.0,1.6639999999970314,0.0,1
mptrj,444,baseline,force_model,"void at::native::(anonymous namespace)::indexSelectLargeIndex<long, long, unsigned int, 1, 1, -2, true>(at::cuda::detail::TensorInfo<long, unsigned int>, at::cuda::detail::TensorInfo<long const, unsigned int>, at::cuda::detail::TensorInfo<long const, unsigned int>, int, int, unsigned int, unsigned int, long)",0.0,1.6320000000000618,0.0,1
mptrj,444,baseline,force_model,aten::index_select,419.00099999999975,1.6320000000000618,402.1109999999994,1
mptrj,444,baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::tanh_backward_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float, float)#1}, std::array<char*, 3ul> >(int, at::native::tanh_backward_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float, float)#1}, std::array<char*, 3ul>)",0.0,1.6319999999832362,0.0,1
mptrj,444,baseline,force_model,aten::tanh_backward,7.179000000003725,1.6319999999832362,4.710999999995693,1
mptrj,444,baseline,force_model,autograd::engine::evaluate_function: TanhBackward0,11.302999999999884,1.6319999999832362,2.157999999995809,1
mptrj,444,baseline,force_model,TanhBackward0,9.145000000004075,1.6319999999832362,1.9660000000003492,1
mptrj,444,baseline,force_model,fused_mul_mul_mul_mul_neg_mul,311.83299999998417,1.536000000021886,6.369999999995343,1
mptrj,444,baseline,force_model,fused_mul_mul_mul_mul_neg_mul,0.0,1.536000000021886,0.0,1
mptrj,444,baseline,force_model,fused_mul_mul_mul_add_mul_neg_mul_mul,99.11900000000605,1.5040000000153668,6.815000000060536,1
mptrj,444,baseline,force_model,fused_mul_mul_mul_add_mul_neg_mul_mul,0.0,1.5040000000153668,0.0,1
mptrj,444,baseline,force_model,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::tanh_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::tanh_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::tanh_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::tanh_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0.0,1.504000000000815,0.0,1
mptrj,444,baseline,force_model,aten::tanh,9.75,1.504000000000815,6.957000000000335,1
mptrj,444,baseline,force_model,fused_pow_mul_neg_po_6603639050680042496,0.0,1.3759999999892898,0.0,1
mptrj,444,baseline,force_model,fused_mul_mul_mul_mul_mul,16.409000000043306,1.3759999999892898,7.5750000000116415,1
mptrj,444,baseline,force_model,fused_mul_mul_mul_mul_mul,0.0,1.3759999999892898,0.0,1
mptrj,444,baseline,force_model,fused_pow_mul_neg_po_6603639050680042496,357.96100000001024,1.3759999999892898,6.288000000058673,1
mptrj,444,baseline,force_model,aten::ge,9.654999999969732,1.3439999999827705,7.165999999968335,1
mptrj,444,baseline,force_model,aten::clamp_min,13.842999999999847,1.3119999999998981,10.188000000000102,1
mptrj,444,baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.3119999999998981,0.0,1
mptrj,444,baseline,force_model,"void gemmk1_kernel<int, float, 256, 5, false, false, false, false, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float>, float, 0>(cublasGemmk1Params<float, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float>, float, biasType<cublasGemvTensorStridedBatched<float>::value_type, float>::type>)",0.0,1.2160000000003492,0.0,1
mptrj,444,baseline,force_model,aten::lt,13.916000000000167,1.2160000000003492,10.221000000000458,1
mptrj,444,baseline,force_model,aten::rsub,14.47400000000016,1.1840000000001965,3.7890000000006694,1
mptrj,444,baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnOther_add<float>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnOther_add<float>, std::array<char*, 2ul>)",0.0,1.1840000000001965,0.0,1
mptrj,444,baseline,force_model,fused_mul_mul_sub_mul_mul_mul,18.96599999999944,1.1520000000000437,15.721999999998843,1
mptrj,444,baseline,force_model,fused_mul_mul_sub_mul_mul_mul,0.0,1.1520000000000437,0.0,1
mptrj,444,baseline,force_model,fused_mul_mul_mul_sub_mul,14.543999999999869,1.1199999999998909,11.771999999999935,1
mptrj,444,baseline,force_model,fused_mul_mul_sub_mul,8.300000000000182,1.1199999999998909,5.390000000000327,1
mptrj,444,baseline,force_model,fused_mul_mul_mul_sub_mul,0.0,1.1199999999998909,0.0,1
mptrj,444,baseline,force_model,fused_mul_mul_sub_mul,0.0,1.1199999999998909,0.0,1
mptrj,444,baseline,force_model,fused_pow_pow_pow_a_12986487486746149047,17.248999999999796,1.0880000000006476,13.925999999999476,1
mptrj,444,baseline,force_model,fused_pow_pow_pow_a_12986487486746149047,0.0,1.0880000000006476,0.0,1
mptrj,444,baseline,force_model,RsubBackward1,429.13300000003073,1.0560000000405125,0.6680000000051223,1
mptrj,444,baseline,force_model,fused_mul_mul_mul,22.180999999999585,1.0560000000004948,18.454999999999927,1
mptrj,444,baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.0560000000004948,0.0,1
mptrj,444,baseline,force_model,fused_mul_mul_mul,0.0,1.0560000000004948,0.0,1
mptrj,444,baseline,force_model,Memcpy HtoD (Pageable -> Device),0.0,0.9270000000001346,0.0,2
mptrj,444,baseline,force_model,aten::_reshape_alias,499.215000000082,0.0,499.215000000082,874
mptrj,444,baseline,force_model,aten::permute,2054.4750000002705,0.0,1663.9610000001385,2080
mptrj,444,baseline,force_model,cudaOccupancyMaxActiveBlocksPerMultiprocessor,92.86999999991349,0.0,92.86999999991349,377
mptrj,444,baseline,force_model,aten::narrow,684.8539999999921,0.0,190.70899999971425,503
mptrj,444,baseline,force_model,aten::resize_,14.308000000038192,0.0,14.308000000038192,8
mptrj,444,baseline,force_model,aten::empty,1038.2140000002164,0.0,1038.2140000002164,669
mptrj,444,baseline,force_model,cudaStreamSynchronize,97599.31300000001,0.0,97599.31300000001,6
mptrj,444,baseline,force_model,SubBackward0,0.36699999996926636,0.0,0.36699999996926636,1
mptrj,444,baseline,force_model,autograd::engine::evaluate_function: SubBackward0,1.867000000027474,0.0,1.5000000000582077,1
mptrj,444,baseline,force_model,aten::lift_fresh,0.17000000000007276,0.0,0.17000000000007276,1
mptrj,444,baseline,force_model,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,1.6700000000419095,0.0,1.6700000000419095,1
mptrj,444,baseline,force_model,cudaLaunchKernel,272833.055000001,0.0,272833.055000001,4058
mptrj,444,baseline,force_model,Unrecognized,1386.2349999999997,0.0,1386.2349999999997,1
mptrj,444,baseline,force_model,cudaMemcpyAsync,5313.058999999903,0.0,5313.058999999903,86
mptrj,444,baseline,force_model,aten::empty_strided,1558.8110000000256,0.0,125.3610000000258,47
mptrj,444,baseline,force_model,aten::_unsafe_view,92.7950000000883,0.0,92.7950000000883,164
mptrj,444,baseline,force_model,aten::broadcast_tensors,15.269999999996799,0.0,15.269999999996799,14
mptrj,444,baseline,force_model,aten::slice,1176.5610000003717,0.0,927.6590000004999,1257
mptrj,444,baseline,force_model,aten::new_empty,83.77899999995043,0.0,33.95599999993283,26
mptrj,444,baseline,force_model,aten::view,1247.7439999994513,0.0,1247.7439999994513,2020
mptrj,444,baseline,force_model,AddBackward0,4.015999999995984,0.0,4.015999999995984,17
mptrj,444,baseline,force_model,SumBackward0,8.772999999993772,0.0,2.8809999999939464,2
mptrj,444,baseline,force_model,cudaDeviceGetAttribute,2.4210000000348373,0.0,2.4210000000348373,5
mptrj,444,baseline,force_model,cudaMalloc,118.04299999999785,0.0,118.04299999999785,2
mptrj,444,baseline,force_model,autograd::engine::evaluate_function: SumBackward0,22.85899999999674,0.0,14.086000000002969,2
mptrj,444,baseline,force_model,cudaStreamIsCapturing,90.85699999999997,0.0,90.85699999999997,2
mptrj,444,baseline,force_model,autograd::engine::evaluate_function: AddBackward0,28.904999999911524,0.0,24.88899999991554,17
mptrj,444,baseline,force_model,UnsqueezeBackward0,478.11099999988073,0.0,143.17600000013044,455
mptrj,444,baseline,force_model,aten::squeeze,334.9349999997503,0.0,265.9789999998029,455
mptrj,444,baseline,force_model,aten::result_type,0.5430000000287691,0.0,0.5430000000287691,2
mptrj,444,baseline,force_model,aten::transpose,136.15500000008615,0.0,92.69700000011653,246
mptrj,444,baseline,force_model,PermuteBackward0,953.6630000002988,0.0,279.8270000000193,893
mptrj,444,baseline,force_model,autograd::engine::evaluate_function: torch::autograd::CopyBackwards,3.698000000003958,0.0,1.489000000008673,1
mptrj,444,baseline,force_model,autograd::engine::evaluate_function: CatBackward0,528.2780000000785,0.0,131.83000000016182,39
mptrj,444,baseline,force_model,CatBackward0,396.44799999991665,0.0,84.31499999992229,39
mptrj,444,baseline,force_model,aten::t,205.97600000044622,0.0,106.53500000028725,198
mptrj,444,baseline,force_model,aten::select,58.55899999987287,0.0,46.857999999800995,42
mptrj,444,baseline,force_model,aten::expand_as,87.71400000001177,0.0,6.050000000009277,9
mptrj,444,baseline,force_model,aten::expand,156.58899999997175,0.0,74.53100000002723,57
mptrj,444,baseline,force_model,aten::detach,42.346000000008644,0.0,18.33500000000913,48
mptrj,444,baseline,force_model,aten::empty_like,457.19999999995434,0.0,100.47099999993952,216
mptrj,444,baseline,force_model,detach,24.010999999999513,0.0,24.010999999999513,48
mptrj,444,baseline,force_model,cuLaunchKernel,1080.8239999998386,0.0,1080.8239999998386,19
mptrj,444,baseline,force_model,aten::unsqueeze,537.4160000000074,0.0,435.2620000000152,509
mptrj,444,baseline,force_model,aten::detach_,2.3720000000002983,0.0,1.3190000000004147,1
mptrj,444,baseline,force_model,detach_,1.0529999999998836,0.0,1.0529999999998836,1
mptrj,444,baseline,force_model,aten::as_strided,973.2329999998778,0.0,973.2329999998778,4713
mptrj,444,baseline,force_model,aten::new_empty_strided,51.38799999997718,0.0,10.737999999939348,27
mptrj,444,baseline,force_model,CloneBackward0,7.73699999985547,0.0,7.73699999985547,72
mptrj,444,baseline,force_model,autograd::engine::evaluate_function: CloneBackward0,94.0480000001553,0.0,86.31100000029983,72
mptrj,444,baseline,force_model,UnsafeViewBackward0,89.32500000007713,0.0,21.80799999984447,72
mptrj,444,baseline,force_model,autograd::engine::evaluate_function: UnsafeViewBackward0,184.8399999999092,0.0,95.51499999983207,72
mptrj,444,baseline,force_model,cudaPeekAtLastError,0.7300000000541331,0.0,0.7300000000541331,16
mptrj,444,baseline,force_model,cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFlags,3.4059999999881256,0.0,3.4059999999881256,4
mptrj,444,baseline,force_model,cudaMemsetAsync,396.5839999999225,0.0,396.5839999999225,16
mptrj,444,baseline,force_model,StackBackward0,21.929000000003725,0.0,10.44700000010198,1
mptrj,444,baseline,force_model,autograd::engine::evaluate_function: StackBackward0,27.163999999989755,0.0,5.23499999998603,1
mptrj,444,baseline,force_model,Command Buffer Full,272461.1100000002,0.0,272461.1100000002,1181
mptrj,444,baseline,force_model,cudaDeviceSynchronize,3.905999999959022,0.0,3.905999999959022,1
