dataset,sample_id,modal,natoms,case,stage,mean_ms,std_ms,share_mean
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,spherical_harmonics_ms,0.28820978477597237,0.003893776509968742,0.0018580537883776777
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,radial_basis_ms,0.03987518139183521,0.00168601394350009,0.00025707049434472664
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,cutoff_ms,0.08414862677454948,0.0029375137726591195,0.0005424960671851064
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,conv_weight_nn_ms,0.4747813567519188,0.0022286881602272737,0.0030608582538226912
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,conv_message_tp_ms,61.49818925186992,0.19977332492659924,0.3964714230872655
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,conv_aggregation_ms,0.41206772439181805,0.003146382681580062,0.0026565510153290844
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,top_force_output_ms,27.212778013199568,0.14139868366168692,0.17543750403550343
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,other_ms,62.81942534260452,0.19968727713265044,0.40498927311667715
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,model_total_ms,155.11380056850612,0.40291715423424174,1.0
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,spherical_harmonics_ms,0.30182572081685066,0.0038720069242237027,0.00260285349428481
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,radial_basis_ms,0.04000961780548096,0.00029965862843675154,0.00034503081191409804
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,cutoff_ms,0.0836358405649662,0.0010748282370507856,0.000721250128295282
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,conv_weight_nn_ms,0.4702648613601923,0.00862506230935052,0.004055421566850116
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,pair_expand_ms,0.07796618156135082,0.0014346786018529917,0.0006723567082480276
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,pair_indexing_ms,0.27193203568458557,0.0022241643956392465,0.002345059418309486
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,conv_message_tp_ms,8.01279111765325,0.056488787969014874,0.06909988089521917
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,conv_aggregation_ms,0.5462441127747297,0.004202790016086822,0.004710643592005077
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,top_force_output_ms,39.902602368965745,0.07459185505687825,0.34410794323967825
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,other_ms,10.390304261818528,0.05852648522091867,0.08960283332170822
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,model_total_ms,115.95955034717917,0.09643637356130899,1.0
