dataset,sample_id,modal,natoms,case,repeat_idx,timing_ms,resolved_policy,n_warmup,n_repeat,device
md22_at_at,md22_AT-AT_12521,spice,60,flash_baseline,0,13.984471093863249,baseline,3,10,cuda
md22_at_at,md22_AT-AT_12521,spice,60,flash_baseline,1,13.532742857933044,baseline,3,10,cuda
md22_at_at,md22_AT-AT_12521,spice,60,flash_baseline,2,13.476818101480603,baseline,3,10,cuda
md22_at_at,md22_AT-AT_12521,spice,60,flash_baseline,3,13.458855915814638,baseline,3,10,cuda
md22_at_at,md22_AT-AT_12521,spice,60,flash_baseline,4,13.493800070136786,baseline,3,10,cuda
md22_at_at,md22_AT-AT_12521,spice,60,flash_baseline,5,13.502995017915964,baseline,3,10,cuda
md22_at_at,md22_AT-AT_12521,spice,60,flash_baseline,6,13.489290839061141,baseline,3,10,cuda
md22_at_at,md22_AT-AT_12521,spice,60,flash_baseline,7,13.489965116605163,baseline,3,10,cuda
md22_at_at,md22_AT-AT_12521,spice,60,flash_baseline,8,13.46176490187645,baseline,3,10,cuda
md22_at_at,md22_AT-AT_12521,spice,60,flash_baseline,9,13.459349051117897,baseline,3,10,cuda
md22_at_at,md22_AT-AT_12521,spice,60,flash_pair_auto,0,17.137876944616437,geometry_only,3,10,cuda
md22_at_at,md22_AT-AT_12521,spice,60,flash_pair_auto,1,24.861075915396214,geometry_only,3,10,cuda
md22_at_at,md22_AT-AT_12521,spice,60,flash_pair_auto,2,19.810711964964867,geometry_only,3,10,cuda
md22_at_at,md22_AT-AT_12521,spice,60,flash_pair_auto,3,19.688301952555776,geometry_only,3,10,cuda
md22_at_at,md22_AT-AT_12521,spice,60,flash_pair_auto,4,19.37970914877951,geometry_only,3,10,cuda
md22_at_at,md22_AT-AT_12521,spice,60,flash_pair_auto,5,20.064424956217408,geometry_only,3,10,cuda
md22_at_at,md22_AT-AT_12521,spice,60,flash_pair_auto,6,19.63389292359352,geometry_only,3,10,cuda
md22_at_at,md22_AT-AT_12521,spice,60,flash_pair_auto,7,17.149815103039145,geometry_only,3,10,cuda
md22_at_at,md22_AT-AT_12521,spice,60,flash_pair_auto,8,22.71367609500885,geometry_only,3,10,cuda
md22_at_at,md22_AT-AT_12521,spice,60,flash_pair_auto,9,20.025585079565644,geometry_only,3,10,cuda
