dataset,sample_id,modal,natoms,case,repeat_idx,timing_ms,resolved_policy,n_warmup,n_repeat,device
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,28,152.12483680807054,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_baseline,29,152.17239409685135,baseline,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,0,153.87224406003952,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,1,153.92979118041694,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,2,153.84717308916152,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,3,153.81742012687027,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,4,153.88712589628994,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,5,153.94264995120466,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,6,153.89587893150747,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,7,153.843536041677,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,8,153.8703280966729,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,9,153.9556379429996,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,10,154.00034002959728,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,11,153.91916316002607,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,12,153.99313997477293,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,13,153.95563677884638,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,14,153.91173399984837,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,15,153.99574697948992,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,16,153.9219580590725,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,17,153.83782098069787,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,18,153.87051389552653,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,19,153.59734697267413,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,20,153.75914797186852,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,21,153.84051692672074,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,22,154.00107903406024,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,23,153.9516788907349,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,24,154.4559698086232,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,25,154.19813711196184,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,26,153.49968918599188,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,27,153.6920398939401,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,28,153.43944192864,geometry_only,3,30,cuda
salex_train_official,alex_go_aao_005:4493,omat24,132,sevennet_geometry_only,29,153.7115729879588,geometry_only,3,30,cuda
