dataset,sample_id,modal,natoms,case,repeat_idx,energy,abs_energy_diff_vs_reference,max_abs_force_diff_vs_reference,mean_abs_force_diff_vs_reference,n_warmup,n_repeat,device,resolved_policy
ani1ccx,055:0,spice,55,sevennet_baseline,13,-22310.2578125,0.0,1.1920928955078125e-06,2.0556829838369595e-07,2,30,cuda,baseline
ani1ccx,055:0,spice,55,sevennet_baseline,14,-22310.2578125,0.0,9.5367431640625e-07,2.1310918896233488e-07,2,30,cuda,baseline
ani1ccx,055:0,spice,55,sevennet_baseline,15,-22310.2578125,0.0,9.5367431640625e-07,1.8037178506347118e-07,2,30,cuda,baseline
ani1ccx,055:0,spice,55,sevennet_baseline,16,-22310.2578125,0.0,1.1920928955078125e-06,1.8547430613580218e-07,2,30,cuda,baseline
ani1ccx,055:0,spice,55,sevennet_baseline,17,-22310.2578125,0.0,1.1920928955078125e-06,2.072390259399981e-07,2,30,cuda,baseline
ani1ccx,055:0,spice,55,sevennet_baseline,18,-22310.2578125,0.0,1.430511474609375e-06,2.1496053648206725e-07,2,30,cuda,baseline
ani1ccx,055:0,spice,55,sevennet_baseline,19,-22310.2578125,0.0,1.0728836059570312e-06,2.0915811660415784e-07,2,30,cuda,baseline
ani1ccx,055:0,spice,55,sevennet_baseline,20,-22310.2578125,0.0,1.1920928955078125e-06,1.9017042518498783e-07,2,30,cuda,baseline
ani1ccx,055:0,spice,55,sevennet_baseline,21,-22310.2578125,0.0,9.5367431640625e-07,2.0683263812770747e-07,2,30,cuda,baseline
ani1ccx,055:0,spice,55,sevennet_baseline,22,-22310.2578125,0.0,9.5367431640625e-07,1.6409339309575444e-07,2,30,cuda,baseline
ani1ccx,055:0,spice,55,sevennet_baseline,23,-22310.2578125,0.0,9.5367431640625e-07,1.898091852581274e-07,2,30,cuda,baseline
ani1ccx,055:0,spice,55,sevennet_baseline,24,-22310.2578125,0.0,9.5367431640625e-07,1.8305850346678199e-07,2,30,cuda,baseline
ani1ccx,055:0,spice,55,sevennet_baseline,25,-22310.2578125,0.0,1.1920928955078125e-06,2.1577332631750323e-07,2,30,cuda,baseline
ani1ccx,055:0,spice,55,sevennet_baseline,26,-22310.2578125,0.0,9.5367431640625e-07,2.0116567611694336e-07,2,30,cuda,baseline
ani1ccx,055:0,spice,55,sevennet_baseline,27,-22310.2578125,0.0,1.430511474609375e-06,2.11777106073896e-07,2,30,cuda,baseline
ani1ccx,055:0,spice,55,sevennet_baseline,28,-22310.2578125,0.0,9.5367431640625e-07,2.07148715958283e-07,2,30,cuda,baseline
ani1ccx,055:0,spice,55,sevennet_baseline,29,-22310.2578125,0.0,1.0728836059570312e-06,2.3189367936993222e-07,2,30,cuda,baseline
ani1ccx,055:0,spice,55,sevennet_geometry_only,0,-22310.2578125,0.0,1.4901161193847656e-06,3.0495451142087404e-07,2,30,cuda,geometry_only
ani1ccx,055:0,spice,55,sevennet_geometry_only,1,-22310.2578125,0.0,2.0265579223632812e-06,3.302413347228139e-07,2,30,cuda,geometry_only
ani1ccx,055:0,spice,55,sevennet_geometry_only,2,-22310.2578125,0.0,1.430511474609375e-06,3.0217748303584813e-07,2,30,cuda,geometry_only
ani1ccx,055:0,spice,55,sevennet_geometry_only,3,-22310.2578125,0.0,1.430511474609375e-06,3.231519940527505e-07,2,30,cuda,geometry_only
ani1ccx,055:0,spice,55,sevennet_geometry_only,4,-22310.2578125,0.0,1.7881393432617188e-06,3.384369904324558e-07,2,30,cuda,geometry_only
ani1ccx,055:0,spice,55,sevennet_geometry_only,5,-22310.2578125,0.0,2.0265579223632812e-06,3.241002559661865e-07,2,30,cuda,geometry_only
ani1ccx,055:0,spice,55,sevennet_geometry_only,6,-22310.2578125,0.0,1.430511474609375e-06,3.205330187938671e-07,2,30,cuda,geometry_only
ani1ccx,055:0,spice,55,sevennet_geometry_only,7,-22310.2578125,0.0,2.2649765014648438e-06,3.2008145467443683e-07,2,30,cuda,geometry_only
ani1ccx,055:0,spice,55,sevennet_geometry_only,8,-22310.2578125,0.0,1.430511474609375e-06,2.949075224023545e-07,2,30,cuda,geometry_only
ani1ccx,055:0,spice,55,sevennet_geometry_only,9,-22310.2578125,0.0,1.6689300537109375e-06,2.8987273026359617e-07,2,30,cuda,geometry_only
ani1ccx,055:0,spice,55,sevennet_geometry_only,10,-22310.2578125,0.0,1.430511474609375e-06,3.0651236215817335e-07,2,30,cuda,geometry_only
ani1ccx,055:0,spice,55,sevennet_geometry_only,11,-22310.2578125,0.0,2.2649765014648438e-06,3.144370737118152e-07,2,30,cuda,geometry_only
ani1ccx,055:0,spice,55,sevennet_geometry_only,12,-22310.2578125,0.0,1.430511474609375e-06,2.9082099217703217e-07,2,30,cuda,geometry_only
ani1ccx,055:0,spice,55,sevennet_geometry_only,13,-22310.2578125,0.0,1.6689300537109375e-06,3.2213600320574187e-07,2,30,cuda,geometry_only
ani1ccx,055:0,spice,55,sevennet_geometry_only,14,-22310.2578125,0.0,1.430511474609375e-06,3.2121033655130304e-07,2,30,cuda,geometry_only
ani1ccx,055:0,spice,55,sevennet_geometry_only,15,-22310.2578125,0.0,1.1920928955078125e-06,2.928981359673344e-07,2,30,cuda,geometry_only
ani1ccx,055:0,spice,55,sevennet_geometry_only,16,-22310.2578125,0.0,1.7881393432617188e-06,3.4525538694651914e-07,2,30,cuda,geometry_only
ani1ccx,055:0,spice,55,sevennet_geometry_only,17,-22310.2578125,0.0,1.430511474609375e-06,3.222037321393145e-07,2,30,cuda,geometry_only
ani1ccx,055:0,spice,55,sevennet_geometry_only,18,-22310.2578125,0.0,1.9073486328125e-06,3.1671740430283535e-07,2,30,cuda,geometry_only
ani1ccx,055:0,spice,55,sevennet_geometry_only,19,-22310.2578125,0.0,1.430511474609375e-06,2.859894152607012e-07,2,30,cuda,geometry_only
ani1ccx,055:0,spice,55,sevennet_geometry_only,20,-22310.2578125,0.0,1.6689300537109375e-06,3.0041644549783086e-07,2,30,cuda,geometry_only
ani1ccx,055:0,spice,55,sevennet_geometry_only,21,-22310.2578125,0.0,1.6689300537109375e-06,3.1714637316326844e-07,2,30,cuda,geometry_only
ani1ccx,055:0,spice,55,sevennet_geometry_only,22,-22310.2578125,0.0,1.6689300537109375e-06,3.2412282280347426e-07,2,30,cuda,geometry_only
ani1ccx,055:0,spice,55,sevennet_geometry_only,23,-22310.2578125,0.0,1.6689300537109375e-06,3.096506588917691e-07,2,30,cuda,geometry_only
ani1ccx,055:0,spice,55,sevennet_geometry_only,24,-22310.2578125,0.0,1.6689300537109375e-06,3.090862037424813e-07,2,30,cuda,geometry_only
ani1ccx,055:0,spice,55,sevennet_geometry_only,25,-22310.2578125,0.0,2.0265579223632812e-06,3.0775413506489713e-07,2,30,cuda,geometry_only
ani1ccx,055:0,spice,55,sevennet_geometry_only,26,-22310.2578125,0.0,1.6689300537109375e-06,3.428621653256414e-07,2,30,cuda,geometry_only
ani1ccx,055:0,spice,55,sevennet_geometry_only,27,-22310.2578125,0.0,2.5033950805664062e-06,3.24732440049047e-07,2,30,cuda,geometry_only
ani1ccx,055:0,spice,55,sevennet_geometry_only,28,-22310.2578125,0.0,1.5497207641601562e-06,3.525930765135854e-07,2,30,cuda,geometry_only
ani1ccx,055:0,spice,55,sevennet_geometry_only,29,-22310.2578125,0.0,2.0265579223632812e-06,3.2017177886700665e-07,2,30,cuda,geometry_only
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,0,-33906.80859375,0.0,9.5367431640625e-07,2.2693718904065463e-07,2,30,cuda,baseline
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,1,-33906.80859375,0.0,1.0132789611816406e-06,2.013627806718432e-07,2,30,cuda,baseline
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,2,-33906.80859375,0.0,1.1920928955078125e-06,1.8854107963761635e-07,2,30,cuda,baseline
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,3,-33906.80859375,0.0,1.9073486328125e-06,2.199695217086628e-07,2,30,cuda,baseline
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,4,-33906.80859375,0.0,1.2516975402832031e-06,2.1731845833983243e-07,2,30,cuda,baseline
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,5,-33906.80859375,0.0,1.1920928955078125e-06,2.2574471358893788e-07,2,30,cuda,baseline
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,6,-33906.80859375,0.0,1.6689300537109375e-06,2.0766029251717555e-07,2,30,cuda,baseline
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,7,-33906.80859375,0.0,1.1622905731201172e-06,1.992143268125801e-07,2,30,cuda,baseline
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,8,-33906.80859375,0.0,9.5367431640625e-07,2.0118538657243334e-07,2,30,cuda,baseline
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,9,-33906.80859375,0.0,9.5367431640625e-07,2.0556112190206477e-07,2,30,cuda,baseline
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,10,-33906.80859375,0.0,1.3113021850585938e-06,1.9515395877078845e-07,2,30,cuda,baseline
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,11,-33906.80859375,0.0,1.1920928955078125e-06,2.131496756874185e-07,2,30,cuda,baseline
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,12,-33906.80859375,0.0,1.0728836059570312e-06,1.9343914914315974e-07,2,30,cuda,baseline
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,13,-33906.80859375,0.0,1.0132789611816406e-06,1.9767691128436127e-07,2,30,cuda,baseline
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,14,-33906.80859375,0.0,1.1920928955078125e-06,1.9506526882651087e-07,2,30,cuda,baseline
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,15,-33906.80859375,0.0,1.430511474609375e-06,2.1472652633747202e-07,2,30,cuda,baseline
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,16,-33906.80859375,0.0,1.430511474609375e-06,2.1879674250158132e-07,2,30,cuda,baseline
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,17,-33906.80859375,0.0,9.5367431640625e-07,1.8503260434954427e-07,2,30,cuda,baseline
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,18,-33906.80859375,0.0,2.1457672119140625e-06,1.968293616982919e-07,2,30,cuda,baseline
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,19,-33906.80859375,0.0,9.5367431640625e-07,1.8607725849051349e-07,2,30,cuda,baseline
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,20,-33906.80859375,0.0,9.834766387939453e-07,2.0216106122461497e-07,2,30,cuda,baseline
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,21,-33906.80859375,0.0,1.6689300537109375e-06,2.2837606650227826e-07,2,30,cuda,baseline
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,22,-33906.80859375,0.0,7.748603820800781e-07,1.9252260585744807e-07,2,30,cuda,baseline
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,23,-33906.80859375,0.0,9.5367431640625e-07,1.936658122758672e-07,2,30,cuda,baseline
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,24,-33906.80859375,0.0,1.6689300537109375e-06,2.1640191505412076e-07,2,30,cuda,baseline
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,25,-33906.80859375,0.0,1.1324882507324219e-06,2.1666801330866292e-07,2,30,cuda,baseline
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,26,-33906.80859375,0.0,1.9073486328125e-06,1.963168898555523e-07,2,30,cuda,baseline
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,27,-33906.80859375,0.0,1.0728836059570312e-06,1.8666858636606776e-07,2,30,cuda,baseline
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,28,-33906.80859375,0.0,1.3113021850585938e-06,1.9886940094693273e-07,2,30,cuda,baseline
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,29,-33906.80859375,0.0,1.1920928955078125e-06,1.9974652332166443e-07,2,30,cuda,baseline
ani1x,ani1x-release_416625,spice,63,sevennet_geometry_only,0,-33906.80859375,0.0,1.3709068298339844e-06,2.514373704798345e-07,2,30,cuda,geometry_only
ani1x,ani1x-release_416625,spice,63,sevennet_geometry_only,1,-33906.80859375,0.0,1.1920928955078125e-06,2.8667980700447515e-07,2,30,cuda,geometry_only
ani1x,ani1x-release_416625,spice,63,sevennet_geometry_only,2,-33906.80859375,0.0,1.1920928955078125e-06,2.469236619617732e-07,2,30,cuda,geometry_only
ani1x,ani1x-release_416625,spice,63,sevennet_geometry_only,3,-33906.80859375,0.0,1.0728836059570312e-06,2.2321189874219272e-07,2,30,cuda,geometry_only
ani1x,ani1x-release_416625,spice,63,sevennet_geometry_only,4,-33906.80859375,0.0,1.430511474609375e-06,2.863447434720001e-07,2,30,cuda,geometry_only
ani1x,ani1x-release_416625,spice,63,sevennet_geometry_only,5,-33906.80859375,0.0,1.6689300537109375e-06,2.6044509127132187e-07,2,30,cuda,geometry_only
ani1x,ani1x-release_416625,spice,63,sevennet_geometry_only,6,-33906.80859375,0.0,1.4901161193847656e-06,3.1382120369016775e-07,2,30,cuda,geometry_only
ani1x,ani1x-release_416625,spice,63,sevennet_geometry_only,7,-33906.80859375,0.0,1.3113021850585938e-06,2.597552395400271e-07,2,30,cuda,geometry_only
ani1x,ani1x-release_416625,spice,63,sevennet_geometry_only,8,-33906.80859375,0.0,1.6689300537109375e-06,2.443810274144198e-07,2,30,cuda,geometry_only
ani1x,ani1x-release_416625,spice,63,sevennet_geometry_only,9,-33906.80859375,0.0,1.5497207641601562e-06,2.8577312605193583e-07,2,30,cuda,geometry_only
ani1x,ani1x-release_416625,spice,63,sevennet_geometry_only,10,-33906.80859375,0.0,1.5497207641601562e-06,2.7802690283351694e-07,2,30,cuda,geometry_only
ani1x,ani1x-release_416625,spice,63,sevennet_geometry_only,11,-33906.80859375,0.0,1.8477439880371094e-06,2.662991107627022e-07,2,30,cuda,geometry_only
ani1x,ani1x-release_416625,spice,63,sevennet_geometry_only,12,-33906.80859375,0.0,1.3113021850585938e-06,2.7824370363305206e-07,2,30,cuda,geometry_only
ani1x,ani1x-release_416625,spice,63,sevennet_geometry_only,13,-33906.80859375,0.0,1.3113021850585938e-06,2.6716639922597096e-07,2,30,cuda,geometry_only
ani1x,ani1x-release_416625,spice,63,sevennet_geometry_only,14,-33906.80859375,0.0,1.5497207641601562e-06,2.6184454782196553e-07,2,30,cuda,geometry_only
ani1x,ani1x-release_416625,spice,63,sevennet_geometry_only,15,-33906.80859375,0.0,1.4901161193847656e-06,2.715224241001124e-07,2,30,cuda,geometry_only
ani1x,ani1x-release_416625,spice,63,sevennet_geometry_only,16,-33906.80859375,0.0,1.6689300537109375e-06,2.7493234711073455e-07,2,30,cuda,geometry_only
ani1x,ani1x-release_416625,spice,63,sevennet_geometry_only,17,-33906.80859375,0.0,1.1920928955078125e-06,2.442627646814799e-07,2,30,cuda,geometry_only
ani1x,ani1x-release_416625,spice,63,sevennet_geometry_only,18,-33906.80859375,0.0,1.3113021850585938e-06,2.8151566766609903e-07,2,30,cuda,geometry_only
ani1x,ani1x-release_416625,spice,63,sevennet_geometry_only,19,-33906.80859375,0.0,1.4603137969970703e-06,2.849847078323364e-07,2,30,cuda,geometry_only
ani1x,ani1x-release_416625,spice,63,sevennet_geometry_only,20,-33906.80859375,0.0,1.3113021850585938e-06,2.475741212037974e-07,2,30,cuda,geometry_only
ani1x,ani1x-release_416625,spice,63,sevennet_geometry_only,21,-33906.80859375,0.0,2.6226043701171875e-06,2.719166332099121e-07,2,30,cuda,geometry_only
ani1x,ani1x-release_416625,spice,63,sevennet_geometry_only,22,-33906.80859375,0.0,1.430511474609375e-06,2.659246263192472e-07,2,30,cuda,geometry_only
ani1x,ani1x-release_416625,spice,63,sevennet_geometry_only,23,-33906.80859375,0.0,1.9073486328125e-06,2.845904987225367e-07,2,30,cuda,geometry_only
ani1x,ani1x-release_416625,spice,63,sevennet_geometry_only,24,-33906.80859375,0.0,1.430511474609375e-06,2.580995328571589e-07,2,30,cuda,geometry_only
ani1x,ani1x-release_416625,spice,63,sevennet_geometry_only,25,-33906.80859375,0.0,1.9073486328125e-06,2.829939376169932e-07,2,30,cuda,geometry_only
ani1x,ani1x-release_416625,spice,63,sevennet_geometry_only,26,-33906.80859375,0.0,1.430511474609375e-06,2.498802587069804e-07,2,30,cuda,geometry_only
ani1x,ani1x-release_416625,spice,63,sevennet_geometry_only,27,-33906.80859375,0.0,1.3113021850585938e-06,3.02270848351327e-07,2,30,cuda,geometry_only
ani1x,ani1x-release_416625,spice,63,sevennet_geometry_only,28,-33906.80859375,0.0,1.1920928955078125e-06,2.3842844143473485e-07,2,30,cuda,geometry_only
ani1x,ani1x-release_416625,spice,63,sevennet_geometry_only,29,-33906.80859375,0.0,1.5497207641601562e-06,2.717392248996475e-07,2,30,cuda,geometry_only
iso17,iso17,spice,19,sevennet_baseline,0,-11519.1826171875,0.0,9.5367431640625e-07,2.4096746642499056e-07,2,30,cuda,baseline
iso17,iso17,spice,19,sevennet_baseline,1,-11519.1826171875,0.0,1.0132789611816406e-06,2.6521453833083797e-07,2,30,cuda,baseline
iso17,iso17,spice,19,sevennet_baseline,2,-11519.1826171875,0.0,1.0728836059570312e-06,2.2861517834371625e-07,2,30,cuda,baseline
iso17,iso17,spice,19,sevennet_baseline,3,-11519.1826171875,0.0,1.0728836059570312e-06,2.2397490795356134e-07,2,30,cuda,baseline
iso17,iso17,spice,19,sevennet_baseline,4,-11519.1826171875,0.0,8.344650268554688e-07,2.1397544003320945e-07,2,30,cuda,baseline
iso17,iso17,spice,19,sevennet_baseline,5,-11519.1826171875,0.0,9.5367431640625e-07,2.347586445239358e-07,2,30,cuda,baseline
iso17,iso17,spice,19,sevennet_baseline,6,-11519.1826171875,0.0,1.0132789611816406e-06,2.6240422812406905e-07,2,30,cuda,baseline
iso17,iso17,spice,19,sevennet_baseline,7,-11519.1826171875,0.0,8.344650268554688e-07,2.1351794998736295e-07,2,30,cuda,baseline
iso17,iso17,spice,19,sevennet_baseline,8,-11519.1826171875,0.0,9.5367431640625e-07,2.641034768657846e-07,2,30,cuda,baseline
iso17,iso17,spice,19,sevennet_baseline,9,-11519.1826171875,0.0,6.556510925292969e-07,2.101194382930771e-07,2,30,cuda,baseline
iso17,iso17,spice,19,sevennet_baseline,10,-11519.1826171875,0.0,7.152557373046875e-07,2.036492077195362e-07,2,30,cuda,baseline
iso17,iso17,spice,19,sevennet_baseline,11,-11519.1826171875,0.0,8.344650268554688e-07,2.1639361591496709e-07,2,30,cuda,baseline
iso17,iso17,spice,19,sevennet_baseline,12,-11519.1826171875,0.0,8.344650268554688e-07,2.068516522513164e-07,2,30,cuda,baseline
iso17,iso17,spice,19,sevennet_baseline,13,-11519.1826171875,0.0,9.5367431640625e-07,2.3194833431716688e-07,2,30,cuda,baseline
iso17,iso17,spice,19,sevennet_baseline,14,-11519.1826171875,0.0,8.344650268554688e-07,2.3037979701712175e-07,2,30,cuda,baseline
iso17,iso17,spice,19,sevennet_baseline,15,-11519.1826171875,0.0,8.344650268554688e-07,2.0482561069457006e-07,2,30,cuda,baseline
iso17,iso17,spice,19,sevennet_baseline,16,-11519.1826171875,0.0,1.5497207641601562e-06,2.4462738679176255e-07,2,30,cuda,baseline
iso17,iso17,spice,19,sevennet_baseline,17,-11519.1826171875,0.0,1.1920928955078125e-06,2.8070388680134783e-07,2,30,cuda,baseline
iso17,iso17,spice,19,sevennet_baseline,18,-11519.1826171875,0.0,9.5367431640625e-07,2.050216778570757e-07,2,30,cuda,baseline
iso17,iso17,spice,19,sevennet_baseline,19,-11519.1826171875,0.0,5.960464477539062e-07,1.7182084377509454e-07,2,30,cuda,baseline
iso17,iso17,spice,19,sevennet_baseline,20,-11519.1826171875,0.0,6.556510925292969e-07,1.8815984503817162e-07,2,30,cuda,baseline
iso17,iso17,spice,19,sevennet_baseline,21,-11519.1826171875,0.0,1.3113021850585938e-06,2.691358815809508e-07,2,30,cuda,baseline
iso17,iso17,spice,19,sevennet_baseline,22,-11519.1826171875,0.0,1.2516975402832031e-06,2.7508326638781e-07,2,30,cuda,baseline
iso17,iso17,spice,19,sevennet_baseline,23,-11519.1826171875,0.0,1.0728836059570312e-06,2.031263619528545e-07,2,30,cuda,baseline
iso17,iso17,spice,19,sevennet_baseline,24,-11519.1826171875,0.0,1.1026859283447266e-06,2.1907321468006558e-07,2,30,cuda,baseline
iso17,iso17,spice,19,sevennet_baseline,25,-11519.1826171875,0.0,1.3113021850585938e-06,2.0384527488204185e-07,2,30,cuda,baseline
iso17,iso17,spice,19,sevennet_baseline,26,-11519.1826171875,0.0,1.0728836059570312e-06,2.429935079817369e-07,2,30,cuda,baseline
iso17,iso17,spice,19,sevennet_baseline,27,-11519.1826171875,0.0,1.0728836059570312e-06,1.7829108855949016e-07,2,30,cuda,baseline
iso17,iso17,spice,19,sevennet_baseline,28,-11519.1826171875,0.0,1.0728836059570312e-06,2.416210236333427e-07,2,30,cuda,baseline
iso17,iso17,spice,19,sevennet_baseline,29,-11519.1826171875,0.0,1.043081283569336e-06,2.4743769699853146e-07,2,30,cuda,baseline
iso17,iso17,spice,19,sevennet_geometry_only,0,-11519.1826171875,0.0,1.1920928955078125e-06,3.3756359130165947e-07,2,30,cuda,geometry_only
iso17,iso17,spice,19,sevennet_geometry_only,1,-11519.1826171875,0.0,1.6689300537109375e-06,3.634445420175325e-07,2,30,cuda,geometry_only
iso17,iso17,spice,19,sevennet_geometry_only,2,-11519.1826171875,0.0,1.1920928955078125e-06,3.202442542260542e-07,2,30,cuda,geometry_only
iso17,iso17,spice,19,sevennet_geometry_only,3,-11519.1826171875,0.0,2.0265579223632812e-06,3.194599855760316e-07,2,30,cuda,geometry_only
iso17,iso17,spice,19,sevennet_geometry_only,4,-11519.1826171875,0.0,1.3113021850585938e-06,3.3050514502974693e-07,2,30,cuda,geometry_only
iso17,iso17,spice,19,sevennet_geometry_only,5,-11519.1826171875,0.0,9.5367431640625e-07,3.2959016493805393e-07,2,30,cuda,geometry_only
iso17,iso17,spice,19,sevennet_geometry_only,6,-11519.1826171875,0.0,8.344650268554688e-07,2.9135691193005187e-07,2,30,cuda,geometry_only
iso17,iso17,spice,19,sevennet_geometry_only,7,-11519.1826171875,0.0,9.5367431640625e-07,2.9959176117699826e-07,2,30,cuda,geometry_only
iso17,iso17,spice,19,sevennet_geometry_only,8,-11519.1826171875,0.0,1.1920928955078125e-06,2.987421510169952e-07,2,30,cuda,geometry_only
iso17,iso17,spice,19,sevennet_geometry_only,9,-11519.1826171875,0.0,1.5497207641601562e-06,3.4802053505700314e-07,2,30,cuda,geometry_only
iso17,iso17,spice,19,sevennet_geometry_only,10,-11519.1826171875,0.0,1.1920928955078125e-06,3.538372084221919e-07,2,30,cuda,geometry_only
iso17,iso17,spice,19,sevennet_geometry_only,11,-11519.1826171875,0.0,1.430511474609375e-06,2.914222818617418e-07,2,30,cuda,geometry_only
iso17,iso17,spice,19,sevennet_geometry_only,12,-11519.1826171875,0.0,1.0728836059570312e-06,2.8305669275141554e-07,2,30,cuda,geometry_only
iso17,iso17,spice,19,sevennet_geometry_only,13,-11519.1826171875,0.0,1.0728836059570312e-06,2.915529933034122e-07,2,30,cuda,geometry_only
iso17,iso17,spice,19,sevennet_geometry_only,14,-11519.1826171875,0.0,1.7881393432617188e-06,4.323950975049229e-07,2,30,cuda,geometry_only
iso17,iso17,spice,19,sevennet_geometry_only,15,-11519.1826171875,0.0,1.3709068298339844e-06,3.259302161495725e-07,2,30,cuda,geometry_only
iso17,iso17,spice,19,sevennet_geometry_only,16,-11519.1826171875,0.0,1.430511474609375e-06,3.436416875501891e-07,2,30,cuda,geometry_only
iso17,iso17,spice,19,sevennet_geometry_only,17,-11519.1826171875,0.0,1.1324882507324219e-06,3.1782607834429655e-07,2,30,cuda,geometry_only
iso17,iso17,spice,19,sevennet_geometry_only,18,-11519.1826171875,0.0,1.1920928955078125e-06,2.852134457498323e-07,2,30,cuda,geometry_only
iso17,iso17,spice,19,sevennet_geometry_only,19,-11519.1826171875,0.0,1.0728836059570312e-06,2.7031228455598466e-07,2,30,cuda,geometry_only
iso17,iso17,spice,19,sevennet_geometry_only,20,-11519.1826171875,0.0,2.086162567138672e-06,3.1736860250930476e-07,2,30,cuda,geometry_only
iso17,iso17,spice,19,sevennet_geometry_only,21,-11519.1826171875,0.0,1.1920928955078125e-06,2.7573685201787157e-07,2,30,cuda,geometry_only
iso17,iso17,spice,19,sevennet_geometry_only,22,-11519.1826171875,0.0,1.5497207641601562e-06,3.5083084526377206e-07,2,30,cuda,geometry_only
iso17,iso17,spice,19,sevennet_geometry_only,23,-11519.1826171875,0.0,1.5497207641601562e-06,3.130550965124712e-07,2,30,cuda,geometry_only
iso17,iso17,spice,19,sevennet_geometry_only,24,-11519.1826171875,0.0,1.430511474609375e-06,3.212899457594176e-07,2,30,cuda,geometry_only
iso17,iso17,spice,19,sevennet_geometry_only,25,-11519.1826171875,0.0,1.1920928955078125e-06,3.029902870821388e-07,2,30,cuda,geometry_only
iso17,iso17,spice,19,sevennet_geometry_only,26,-11519.1826171875,0.0,1.2218952178955078e-06,2.9527828360187414e-07,2,30,cuda,geometry_only
iso17,iso17,spice,19,sevennet_geometry_only,27,-11519.1826171875,0.0,9.5367431640625e-07,2.9129157042007137e-07,2,30,cuda,geometry_only
iso17,iso17,spice,19,sevennet_geometry_only,28,-11519.1826171875,0.0,1.1622905731201172e-06,3.1135584777075564e-07,2,30,cuda,geometry_only
