dataset,natoms,case,mode,op,cpu_time_total_us,device_time_total_us,self_cpu_time_total_us,count
mptrj,444,full_legacy,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnOther_add<float>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnOther_add<float>, std::array<char*, 2ul>)",0.0,0.9919999999999618,0.0,1
mptrj,444,full_legacy,force_model,aten::pow,24.616999999985183,2.1459999999805177,13.559999999993579,2
mptrj,444,full_legacy,force_model,aten::result_type,0.3180000000166956,0.0,0.3180000000166956,2
mptrj,444,full_legacy,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,0.9920000000000755,0.0,1
mptrj,444,full_legacy,force_model,aten::add,4545.3429999996015,15854.079999999914,573.0759999995316,194
mptrj,444,full_legacy,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul>)",0.0,4.83299999999997,0.0,4
mptrj,444,full_legacy,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",0.0,24.833999999951402,0.0,17
mptrj,444,full_legacy,force_model,aten::where,68.74200000005033,10.05800000009674,21.965999999952942,5
mptrj,444,full_legacy,force_model,aten::scalar_tensor,20.10600000002887,2.4340000000717055,3.941000000050394,3
mptrj,444,full_legacy,force_model,aten::fill_,13507.778999999435,55172.38899999938,833.1570000002283,720
mptrj,444,full_legacy,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>)",0.0,55170.69299999938,0.0,716
mptrj,444,full_legacy,force_model,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1} const&)::{lambda(int)#1})",0.0,5.125000000036266,0.0,3
mptrj,444,full_legacy,force_model,aten::clamp_min,9.677999999999997,1.024000000000001,6.643000000000029,1
mptrj,444,full_legacy,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.024000000000001,0.0,1
mptrj,444,full_legacy,forward_energy,aten::clone,1387.2789999999836,554.638999999992,129.72300000002127,116
mptrj,444,full_legacy,forward_energy,aten::empty_strided,314.1139999999999,0.0,78.38300000000208,33
mptrj,444,full_legacy,forward_energy,Unrecognized,185.31300000000002,0.0,185.31300000000002,1
mptrj,444,full_legacy,forward_energy,aten::copy_,878.1449999999863,603.310999999992,306.8509999999675,149
mptrj,444,full_legacy,forward_energy,cudaMemcpyAsync,405.6160000000051,0.0,405.6160000000051,41
mptrj,444,full_legacy,forward_energy,Memcpy DtoD (Device -> Device),0.0,178.2439999999939,0.0,28
mptrj,444,full_legacy,forward_energy,aten::to,46.69399999998859,6.111999999999966,4.361999999988711,20
mptrj,444,full_legacy,forward_energy,aten::_to_copy,42.33199999999988,6.111999999999966,6.682999999999879,5
mptrj,444,full_legacy,forward_energy,cudaStreamSynchronize,35110.57000000001,0.0,35110.57000000001,13
mptrj,444,full_legacy,forward_energy,Memcpy HtoD (Pageable -> Device),0.0,0.73599999999999,0.0,2
mptrj,444,full_legacy,forward_energy,aten::index_select,464.15300000000593,665.0650000000055,157.6739999999786,45
mptrj,444,full_legacy,forward_energy,aten::empty,365.0180000000096,0.0,269.10000000001537,171
mptrj,444,full_legacy,forward_energy,aten::resize_,173.40199999999447,0.0,73.76199999999506,56
mptrj,444,full_legacy,forward_energy,cudaLaunchKernel,2815.362000000071,0.0,2815.362000000071,1672
mptrj,444,full_legacy,forward_energy,"void at::native::(anonymous namespace)::indexSelectLargeIndex<long, long, unsigned int, 1, 1, -2, true>(at::cuda::detail::TensorInfo<long, unsigned int>, at::cuda::detail::TensorInfo<long const, unsigned int>, at::cuda::detail::TensorInfo<long const, unsigned int>, int, int, unsigned int, unsigned int, long)",0.0,52.86299999999517,0.0,21
mptrj,444,full_legacy,forward_energy,aten::lift_fresh,0.09600000000000364,0.0,0.09600000000000364,1
mptrj,444,full_legacy,forward_energy,aten::detach_,1.8960000000000719,0.0,0.650000000000091,1
mptrj,444,full_legacy,forward_energy,detach_,1.245999999999981,0.0,1.245999999999981,1
mptrj,444,full_legacy,forward_energy,"void at::native::(anonymous namespace)::indexSelectLargeIndex<float, long, unsigned int, 2, 2, -2, true>(at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<float const, unsigned int>, at::cuda::detail::TensorInfo<long const, unsigned int>, int, int, unsigned int, unsigned int, long)",0.0,610.1860000000105,0.0,23
mptrj,444,full_legacy,forward_energy,aten::linalg_norm,18.908999999999992,2.5919999999999845,1.585999999999899,1
mptrj,444,full_legacy,forward_energy,aten::linalg_vector_norm,24.446000000000026,4.73599999999999,18.148000000000025,2
mptrj,444,full_legacy,forward_energy,aten::as_strided,654.9090000002992,0.0,654.9090000002992,3871
mptrj,444,full_legacy,forward_energy,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::NormTwoOps<float, float, float>, unsigned int, float, 4, 4> >(at::native::ReduceOp<float, at::native::NormTwoOps<float, float, float>, unsigned int, float, 4, 4>)",0.0,4.73599999999999,0.0,2
mptrj,444,full_legacy,forward_energy,aten::unsqueeze,723.834000000019,0.0,561.1469999998989,931
mptrj,444,full_legacy,forward_energy,aten::mul,4490.8339999999,12345.944000000018,2982.6039999999075,868
mptrj,444,full_legacy,forward_energy,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1})",0.0,11525.960000000034,0.0,537
mptrj,444,full_legacy,forward_energy,aten::sin,8.735000000000014,2.0159999999999627,5.877999999999929,1
mptrj,444,full_legacy,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::sin_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::sin_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,2.0159999999999627,0.0,1
mptrj,444,full_legacy,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",0.0,252.00599999999372,0.0,170
mptrj,444,full_legacy,forward_energy,aten::div,186.2550000000109,72.00099999999281,98.86000000002673,23
mptrj,444,full_legacy,forward_energy,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int)#1})",0.0,48.25799999999958,0.0,7
mptrj,444,full_legacy,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul>)",0.0,5.599999999999454,0.0,4
mptrj,444,full_legacy,forward_energy,aten::lt,9.855000000000018,1.2799999999999727,7.2000000000000455,1
mptrj,444,full_legacy,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::compare_scalar_kernel<float>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, float)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::compare_scalar_kernel<float>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, float)::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.2799999999999727,0.0,1
mptrj,444,full_legacy,forward_energy,aten::rsub,9.913999999999987,1.1520000000000437,2.1749999999999545,1
mptrj,444,full_legacy,forward_energy,aten::sub,17.499000000000024,3.2640000000002374,11.66900000000021,3
mptrj,444,full_legacy,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnOther_add<float>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnOther_add<float>, std::array<char*, 2ul>)",0.0,1.1520000000000437,0.0,1
mptrj,444,full_legacy,forward_energy,aten::pow,11.599000000000046,1.1829999999999927,8.288000000000011,1
mptrj,444,full_legacy,forward_energy,aten::result_type,0.2740000000000009,0.0,0.2740000000000009,1
mptrj,444,full_legacy,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.1829999999999927,0.0,1
mptrj,444,full_legacy,forward_energy,aten::add,227.3189999999961,199.39500000002033,106.1599999999828,24
mptrj,444,full_legacy,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul>)",0.0,4.832000000000107,0.0,4
mptrj,444,full_legacy,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",0.0,23.74299999999323,0.0,16
mptrj,444,full_legacy,forward_energy,aten::where,35.629999999999995,4.41599999999994,9.46000000000015,2
mptrj,444,full_legacy,forward_energy,aten::scalar_tensor,8.66599999999994,0.8959999999999582,1.6369999999999436,1
mptrj,444,full_legacy,forward_energy,aten::fill_,118.6020000000035,112.12900000000968,58.51900000000637,36
mptrj,444,full_legacy,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>)",0.0,110.30400000000964,0.0,32
mptrj,444,full_legacy,forward_energy,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1} const&)::{lambda(int)#1})",0.0,1.759999999999991,0.0,1
mptrj,444,full_legacy,forward_energy,aten::clamp_min,8.144999999999982,1.1200000000000045,5.6099999999999,1
mptrj,444,full_legacy,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.1200000000000045,0.0,1
mptrj,444,full_no_expand,force_model,aten::clone,1903.0669999999586,913.852999999977,219.45299999982268,222
mptrj,444,full_no_expand,force_model,aten::empty_strided,317.34200000009344,0.0,114.74800000009341,61
mptrj,444,full_no_expand,force_model,Unrecognized,1083.529999999987,0.0,1083.529999999987,2
mptrj,444,full_no_expand,force_model,aten::copy_,11560.753999999866,9442.305000000817,2487.1050000000932,935
mptrj,444,full_no_expand,force_model,cudaMemcpyAsync,1900.3389999998071,0.0,1900.3389999998071,139
mptrj,444,full_no_expand,force_model,Memcpy DtoD (Device -> Device),0.0,3178.5839999999416,0.0,107
mptrj,444,full_no_expand,force_model,aten::to,46.44100000006176,3.9360000000000355,9.242000000061694,58
mptrj,444,full_no_expand,force_model,aten::_to_copy,37.19900000000007,3.9360000000000355,5.834000000000401,4
mptrj,444,full_no_expand,force_model,cudaStreamSynchronize,258169.31500000006,0.0,258169.31500000006,31
mptrj,444,full_no_expand,force_model,Memcpy HtoD (Pageable -> Device),0.0,0.73599999999999,0.0,2
mptrj,444,full_no_expand,force_model,aten::index_select,290.71699999998714,612.1059999999948,134.40499999998087,33
mptrj,444,full_no_expand,force_model,aten::empty,1448.3999999993068,0.0,1448.3999999993068,973
mptrj,444,full_no_expand,force_model,aten::resize_,94.38999999989153,0.0,94.38999999989153,71
mptrj,444,full_no_expand,force_model,cudaLaunchKernel,87382.93400000209,0.0,87382.93400000209,6620
mptrj,444,full_no_expand,force_model,"void at::native::(anonymous namespace)::indexSelectLargeIndex<long, long, unsigned int, 1, 1, -2, true>(at::cuda::detail::TensorInfo<long, unsigned int>, at::cuda::detail::TensorInfo<long const, unsigned int>, at::cuda::detail::TensorInfo<long const, unsigned int>, int, int, unsigned int, unsigned int, long)",0.0,51.488999999991506,0.0,21
mptrj,444,full_no_expand,force_model,aten::lift_fresh,0.10599999999999454,0.0,0.10599999999999454,1
mptrj,444,full_no_expand,force_model,aten::detach_,1.2480000000000473,0.0,0.7980000000001155,1
mptrj,444,full_no_expand,force_model,detach_,0.4499999999999318,0.0,0.4499999999999318,1
mptrj,444,full_no_expand,force_model,"void at::native::(anonymous namespace)::indexSelectLargeIndex<float, long, unsigned int, 2, 2, -2, true>(at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<float const, unsigned int>, at::cuda::detail::TensorInfo<long const, unsigned int>, int, int, unsigned int, unsigned int, long)",0.0,558.6650000000033,0.0,11
mptrj,444,full_no_expand,force_model,aten::linalg_norm,18.67100000000005,2.3360000000000127,1.7940000000000964,1
mptrj,444,full_no_expand,force_model,aten::linalg_vector_norm,25.220000000000027,4.3840000000000146,19.259000000000015,2
mptrj,444,full_no_expand,force_model,aten::as_strided,1580.0090000000632,0.0,1580.0090000000632,8024
mptrj,444,full_no_expand,force_model,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::NormTwoOps<float, float, float>, unsigned int, float, 4, 4> >(at::native::ReduceOp<float, at::native::NormTwoOps<float, float, float>, unsigned int, float, 4, 4>)",0.0,4.3840000000000146,0.0,2
mptrj,444,full_no_expand,force_model,aten::unsqueeze,829.8040000001005,0.0,664.5660000002711,938
mptrj,444,full_no_expand,force_model,aten::mul,35519.166999999354,57703.715999999855,6733.876999998693,2177
mptrj,444,full_no_expand,force_model,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1})",0.0,56422.58199999974,0.0,1594
mptrj,444,full_no_expand,force_model,aten::sin,9.076999999999998,1.919999999999959,5.95799999999997,1
mptrj,444,full_no_expand,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::sin_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::sin_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.919999999999959,0.0,1
mptrj,444,full_no_expand,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",0.0,522.8389999998716,0.0,349
mptrj,444,full_no_expand,force_model,aten::div,221.21900000017263,129.912000000072,152.33800000018437,38
mptrj,444,full_no_expand,force_model,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int)#1})",0.0,105.7830000001129,0.0,21
mptrj,444,full_no_expand,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul>)",0.0,127.25999999999874,0.0,22
mptrj,444,full_no_expand,force_model,aten::lt,9.38900000000001,1.0879999999999654,6.640999999999963,1
mptrj,444,full_no_expand,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::compare_scalar_kernel<float>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, float)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::compare_scalar_kernel<float>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, float)::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,2.305999999993446,0.0,2
mptrj,444,full_no_expand,force_model,aten::rsub,10.06899999999996,1.1200000000000045,2.399000000000001,1
mptrj,444,full_no_expand,force_model,aten::sub,47.38599999998132,3.1049999999650026,39.4549999999781,3
mptrj,444,full_no_expand,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnOther_add<float>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnOther_add<float>, std::array<char*, 2ul>)",0.0,1.1200000000000045,0.0,1
mptrj,444,full_no_expand,force_model,aten::pow,25.173999999942225,2.1119999999846186,13.934999999979482,2
mptrj,444,full_no_expand,force_model,aten::result_type,0.38199999999210377,0.0,0.38199999999210377,2
mptrj,444,full_no_expand,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,0.9909999999999854,0.0,1
mptrj,444,full_no_expand,force_model,aten::add,4779.525999999916,15870.133000000296,546.4869999997227,194
mptrj,444,full_no_expand,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul>)",0.0,1.9519999999998845,0.0,2
mptrj,444,full_no_expand,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",0.0,24.128999999959092,0.0,17
mptrj,444,full_no_expand,force_model,aten::where,68.3799999999236,10.217000000030112,22.481000000027166,5
mptrj,444,full_no_expand,force_model,aten::scalar_tensor,19.23000000004606,2.434000000019978,3.8540000000194823,3
mptrj,444,full_no_expand,force_model,aten::fill_,10462.099000000468,55160.920999999595,827.4139999999767,714
mptrj,444,full_no_expand,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>)",0.0,55159.1609999996,0.0,710
mptrj,444,full_no_expand,force_model,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1} const&)::{lambda(int)#1})",0.0,5.188999999991097,0.0,3
mptrj,444,full_no_expand,force_model,aten::clamp_min,9.587999999999965,1.0550000000000637,6.773000000000138,1
mptrj,444,full_no_expand,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.0550000000000637,0.0,1
mptrj,444,full_no_expand,forward_energy,aten::clone,1245.9439999999795,550.7310000000302,121.36399999994052,116
mptrj,444,full_no_expand,forward_energy,aten::empty_strided,259.5260000000098,0.0,69.88800000000978,32
mptrj,444,full_no_expand,forward_energy,Unrecognized,189.638,0.0,189.638,1
mptrj,444,full_no_expand,forward_energy,aten::copy_,845.9470000000262,594.7630000000313,296.18300000002074,148
mptrj,444,full_no_expand,forward_energy,cudaMemcpyAsync,392.3080000000006,0.0,392.3080000000006,46
mptrj,444,full_no_expand,forward_energy,Memcpy DtoD (Device -> Device),0.0,179.55500000000347,0.0,27
mptrj,444,full_no_expand,forward_energy,aten::to,39.791000000005965,3.8719999999998436,4.16000000000588,18
mptrj,444,full_no_expand,forward_energy,aten::_to_copy,35.631000000000085,3.8719999999998436,5.489999999999895,4
mptrj,444,full_no_expand,forward_energy,cudaStreamSynchronize,35338.729999999996,0.0,35338.729999999996,18
mptrj,444,full_no_expand,forward_energy,Memcpy HtoD (Pageable -> Device),0.0,0.7039999999999509,0.0,2
mptrj,444,full_no_expand,forward_energy,aten::index_select,280.03099999999245,607.1099999999922,126.71899999997072,33
mptrj,444,full_no_expand,forward_energy,aten::empty,250.0360000000103,0.0,250.0360000000103,159
mptrj,444,full_no_expand,forward_energy,aten::resize_,61.0020000000012,0.0,61.0020000000012,49
mptrj,444,full_no_expand,forward_energy,cudaLaunchKernel,2766.95900000006,0.0,2766.95900000006,1680
mptrj,444,full_no_expand,forward_energy,"void at::native::(anonymous namespace)::indexSelectLargeIndex<long, long, unsigned int, 1, 1, -2, true>(at::cuda::detail::TensorInfo<long, unsigned int>, at::cuda::detail::TensorInfo<long const, unsigned int>, at::cuda::detail::TensorInfo<long const, unsigned int>, int, int, unsigned int, unsigned int, long)",0.0,51.710000000003106,0.0,21
mptrj,444,full_no_expand,forward_energy,aten::lift_fresh,0.10099999999999909,0.0,0.10099999999999909,1
mptrj,444,full_no_expand,forward_energy,aten::detach_,1.3809999999999718,0.0,0.6960000000000264,1
mptrj,444,full_no_expand,forward_energy,detach_,0.6849999999999454,0.0,0.6849999999999454,1
mptrj,444,full_no_expand,forward_energy,"void at::native::(anonymous namespace)::indexSelectLargeIndex<float, long, unsigned int, 2, 2, -2, true>(at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<float const, unsigned int>, at::cuda::detail::TensorInfo<long const, unsigned int>, int, int, unsigned int, unsigned int, long)",0.0,553.5129999999891,0.0,11
mptrj,444,full_no_expand,forward_energy,aten::linalg_norm,17.204999999999927,2.367999999999938,1.5939999999999372,1
mptrj,444,full_no_expand,forward_energy,aten::linalg_vector_norm,23.039999999999964,4.41599999999994,17.03800000000001,2
mptrj,444,full_no_expand,forward_energy,aten::as_strided,642.9650000000372,0.0,642.9650000000372,3884
mptrj,444,full_no_expand,forward_energy,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::NormTwoOps<float, float, float>, unsigned int, float, 4, 4> >(at::native::ReduceOp<float, at::native::NormTwoOps<float, float, float>, unsigned int, float, 4, 4>)",0.0,4.41599999999994,0.0,2
