dataset,sample_id,modal,natoms,case,repeat_idx,timing_ms,resolved_policy,n_warmup,n_repeat,device
oc20_s2ef_train_2m,frame27,oc20,225,flash_baseline,0,17.95955910347402,baseline,3,10,cuda
oc20_s2ef_train_2m,frame27,oc20,225,flash_baseline,1,17.889834009110928,baseline,3,10,cuda
oc20_s2ef_train_2m,frame27,oc20,225,flash_baseline,2,17.814666032791138,baseline,3,10,cuda
oc20_s2ef_train_2m,frame27,oc20,225,flash_baseline,3,17.52889691852033,baseline,3,10,cuda
oc20_s2ef_train_2m,frame27,oc20,225,flash_baseline,4,17.875463934615254,baseline,3,10,cuda
oc20_s2ef_train_2m,frame27,oc20,225,flash_baseline,5,17.876110039651394,baseline,3,10,cuda
oc20_s2ef_train_2m,frame27,oc20,225,flash_baseline,6,17.87260198034346,baseline,3,10,cuda
oc20_s2ef_train_2m,frame27,oc20,225,flash_baseline,7,17.874397803097963,baseline,3,10,cuda
oc20_s2ef_train_2m,frame27,oc20,225,flash_baseline,8,17.866225913167,baseline,3,10,cuda
oc20_s2ef_train_2m,frame27,oc20,225,flash_baseline,9,17.852756893262267,baseline,3,10,cuda
oc20_s2ef_train_2m,frame27,oc20,225,flash_pair_auto,0,22.11020584218204,geometry_only,3,10,cuda
oc20_s2ef_train_2m,frame27,oc20,225,flash_pair_auto,1,28.171177953481674,geometry_only,3,10,cuda
oc20_s2ef_train_2m,frame27,oc20,225,flash_pair_auto,2,27.65836799517274,geometry_only,3,10,cuda
oc20_s2ef_train_2m,frame27,oc20,225,flash_pair_auto,3,26.11592411994934,geometry_only,3,10,cuda
oc20_s2ef_train_2m,frame27,oc20,225,flash_pair_auto,4,26.219507912173867,geometry_only,3,10,cuda
oc20_s2ef_train_2m,frame27,oc20,225,flash_pair_auto,5,24.63400107808411,geometry_only,3,10,cuda
oc20_s2ef_train_2m,frame27,oc20,225,flash_pair_auto,6,21.863422822207212,geometry_only,3,10,cuda
oc20_s2ef_train_2m,frame27,oc20,225,flash_pair_auto,7,32.97903295606375,geometry_only,3,10,cuda
oc20_s2ef_train_2m,frame27,oc20,225,flash_pair_auto,8,23.66636600345373,geometry_only,3,10,cuda
oc20_s2ef_train_2m,frame27,oc20,225,flash_pair_auto,9,27.396545046940446,geometry_only,3,10,cuda
