dataset,natoms,case,mode,op,cpu_time_total_us,device_time_total_us,self_cpu_time_total_us,count
mptrj,444,sevennet_geometry_only,force_model,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int)#1})",0.0,143.84100000013643,0.0,21
mptrj,444,sevennet_geometry_only,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul>)",0.0,146.05099999990637,0.0,20
mptrj,444,sevennet_geometry_only,force_model,aten::lt,8.590000000000032,1.1200000000000045,6.219000000000051,1
mptrj,444,sevennet_geometry_only,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::compare_scalar_kernel<float>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, float)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::compare_scalar_kernel<float>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, float)::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,2.3360000000149057,0.0,2
mptrj,444,sevennet_geometry_only,force_model,aten::rsub,8.767000000000053,1.024000000000001,2.1070000000000846,1
mptrj,444,sevennet_geometry_only,force_model,aten::sub,41.39099999999905,4.128000000034035,32.91300000002866,4
mptrj,444,sevennet_geometry_only,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnOther_add<float>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnOther_add<float>, std::array<char*, 2ul>)",0.0,1.024000000000001,0.0,1
mptrj,444,sevennet_geometry_only,force_model,aten::pow,48.42499999997483,2.209000000014953,14.097000000074445,2
mptrj,444,sevennet_geometry_only,force_model,aten::result_type,0.3149999999859574,0.0,0.3149999999859574,2
mptrj,444,sevennet_geometry_only,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,0.9930000000000518,0.0,1
mptrj,444,sevennet_geometry_only,force_model,aten::add,13760.74900000005,15980.847999999873,331.09400000003484,108
mptrj,444,sevennet_geometry_only,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul>)",0.0,4.895999999999958,0.0,4
mptrj,444,sevennet_geometry_only,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",0.0,27.585999999968408,0.0,17
mptrj,444,sevennet_geometry_only,force_model,aten::where,1005.19600000004,10.144000000035817,22.710999999923956,5
mptrj,444,sevennet_geometry_only,force_model,aten::scalar_tensor,109.48500000005174,2.495999999989749,3.7410000000660375,3
mptrj,444,sevennet_geometry_only,force_model,aten::fill_,27154.943000000112,58091.30700000003,561.4080000002166,470
mptrj,444,sevennet_geometry_only,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>)",0.0,58089.57900000003,0.0,466
mptrj,444,sevennet_geometry_only,force_model,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1} const&)::{lambda(int)#1})",0.0,5.08800000001861,0.0,3
mptrj,444,sevennet_geometry_only,force_model,aten::clamp_min,9.023000000000025,1.05600000000004,6.479000000000042,1
mptrj,444,sevennet_geometry_only,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.05600000000004,0.0,1
mptrj,444,sevennet_geometry_only,forward_energy,aten::clone,1146.0289999999927,470.3110000000246,114.83699999998476,110
mptrj,444,sevennet_geometry_only,forward_energy,aten::empty_strided,217.51499999999865,0.0,56.799999999998676,27
mptrj,444,sevennet_geometry_only,forward_energy,Unrecognized,160.71499999999997,0.0,160.71499999999997,1
mptrj,444,sevennet_geometry_only,forward_energy,aten::copy_,809.0980000000118,516.1690000000326,292.34000000000526,143
mptrj,444,sevennet_geometry_only,forward_energy,cudaMemcpyAsync,318.6249999999998,0.0,318.6249999999998,25
mptrj,444,sevennet_geometry_only,forward_energy,Memcpy DtoD (Device -> Device),0.0,101.37799999999845,0.0,22
mptrj,444,sevennet_geometry_only,forward_energy,aten::to,46.13099999999827,5.856000000000336,4.361999999998375,20
mptrj,444,sevennet_geometry_only,forward_energy,aten::_to_copy,41.76899999999989,5.856000000000336,5.7749999999995225,5
mptrj,444,sevennet_geometry_only,forward_energy,cudaStreamSynchronize,41794.092000000004,0.0,41794.092000000004,3
mptrj,444,sevennet_geometry_only,forward_energy,Memcpy HtoD (Pageable -> Device),0.0,0.6719999999999118,0.0,2
mptrj,444,sevennet_geometry_only,forward_energy,aten::index_select,85.72799999999802,2017.6829999999934,41.10799999999995,8
mptrj,444,sevennet_geometry_only,forward_energy,aten::empty,211.46199999999624,0.0,211.46199999999624,129
mptrj,444,sevennet_geometry_only,forward_energy,aten::resize_,13.755999999998949,0.0,13.755999999998949,9
mptrj,444,sevennet_geometry_only,forward_energy,cudaLaunchKernel,1869.0960000000068,0.0,1869.0960000000068,1110
mptrj,444,sevennet_geometry_only,forward_energy,"void at::native::(anonymous namespace)::indexSelectLargeIndex<long, long, unsigned int, 1, 1, -2, true>(at::cuda::detail::TensorInfo<long, unsigned int>, at::cuda::detail::TensorInfo<long const, unsigned int>, at::cuda::detail::TensorInfo<long const, unsigned int>, int, int, unsigned int, unsigned int, long)",0.0,1.6320000000000618,0.0,1
mptrj,444,sevennet_geometry_only,forward_energy,aten::lift_fresh,0.17899999999997362,0.0,0.17899999999997362,1
mptrj,444,sevennet_geometry_only,forward_energy,aten::detach_,1.211999999999989,0.0,0.6580000000000155,1
mptrj,444,sevennet_geometry_only,forward_energy,detach_,0.5539999999999736,0.0,0.5539999999999736,1
mptrj,444,sevennet_geometry_only,forward_energy,aten::linalg_norm,20.15599999999995,2.367999999999938,1.4020000000000437,1
mptrj,444,sevennet_geometry_only,forward_energy,aten::linalg_vector_norm,25.771999999999935,4.41599999999994,14.864999999999895,2
mptrj,444,sevennet_geometry_only,forward_energy,aten::as_strided,391.1389999999818,0.0,391.1389999999818,2302
mptrj,444,sevennet_geometry_only,forward_energy,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::NormTwoOps<float, float, float>, unsigned int, float, 4, 4> >(at::native::ReduceOp<float, at::native::NormTwoOps<float, float, float>, unsigned int, float, 4, 4>)",0.0,4.41599999999994,0.0,2
mptrj,444,sevennet_geometry_only,forward_energy,aten::unsqueeze,412.12500000001364,0.0,315.97800000000234,503
mptrj,444,sevennet_geometry_only,forward_energy,aten::mul,2651.899000000014,13250.448000000022,1832.3110000000274,511
mptrj,444,sevennet_geometry_only,forward_energy,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1})",0.0,12617.57900000001,0.0,282
mptrj,444,sevennet_geometry_only,forward_energy,aten::sin,8.029999999999973,1.8869999999999436,5.212999999999965,1
mptrj,444,sevennet_geometry_only,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::sin_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::sin_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.8869999999999436,0.0,1
mptrj,444,sevennet_geometry_only,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",0.0,189.15300000001992,0.0,125
mptrj,444,sevennet_geometry_only,forward_energy,aten::div,215.9850000000048,110.62700000000109,97.76500000000692,23
mptrj,444,sevennet_geometry_only,forward_energy,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int)#1})",0.0,84.83400000000029,0.0,7
mptrj,444,sevennet_geometry_only,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul>)",0.0,5.280000000000314,0.0,4
mptrj,444,sevennet_geometry_only,forward_energy,aten::lt,8.861999999999966,1.2160000000000082,6.075999999999908,1
mptrj,444,sevennet_geometry_only,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::compare_scalar_kernel<float>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, float)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::compare_scalar_kernel<float>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, float)::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.2160000000000082,0.0,1
mptrj,444,sevennet_geometry_only,forward_energy,aten::rsub,8.620000000000005,1.1200000000000045,1.6619999999999209,1
mptrj,444,sevennet_geometry_only,forward_energy,aten::sub,17.28999999999985,3.1690000000000964,11.462999999999965,3
mptrj,444,sevennet_geometry_only,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnOther_add<float>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnOther_add<float>, std::array<char*, 2ul>)",0.0,1.1200000000000045,0.0,1
mptrj,444,sevennet_geometry_only,forward_energy,aten::pow,10.44399999999996,1.0879999999999654,7.357999999999947,1
mptrj,444,sevennet_geometry_only,forward_energy,aten::result_type,0.17799999999999727,0.0,0.17799999999999727,1
mptrj,444,sevennet_geometry_only,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.0879999999999654,0.0,1
mptrj,444,sevennet_geometry_only,forward_energy,aten::add,114.53200000000118,47.07399999998893,81.91599999999653,19
mptrj,444,sevennet_geometry_only,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul>)",0.0,4.705000000000041,0.0,4
mptrj,444,sevennet_geometry_only,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",0.0,25.793000000000802,0.0,16
mptrj,444,sevennet_geometry_only,forward_energy,aten::where,32.38700000000006,4.222999999999843,8.251000000000204,2
mptrj,444,sevennet_geometry_only,forward_energy,aten::scalar_tensor,8.215000000000032,0.8310000000000173,1.6270000000000664,1
mptrj,444,sevennet_geometry_only,forward_energy,aten::fill_,98.42499999999472,69.18200000000081,47.56799999999839,31
mptrj,444,sevennet_geometry_only,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>)",0.0,67.45400000000097,0.0,27
mptrj,444,sevennet_geometry_only,forward_energy,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1} const&)::{lambda(int)#1})",0.0,1.6959999999999127,0.0,1
mptrj,444,sevennet_geometry_only,forward_energy,aten::clamp_min,6.484000000000037,1.024000000000001,4.136000000000081,1
mptrj,444,sevennet_geometry_only,forward_energy,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.024000000000001,0.0,1
mptrj,444,sevennet_geometry_only,forward_energy,aten::expand_as,10.662999999998874,0.0,3.2769999999990205,6
qm9_hf,29,sevennet_baseline,force_model,aten::clone,1784.2660000000078,448.35999999999365,188.38500000008253,205
qm9_hf,29,sevennet_baseline,force_model,aten::empty_strided,276.1669999999999,0.0,88.41699999999992,47
qm9_hf,29,sevennet_baseline,force_model,Unrecognized,187.75,0.0,187.75,1
qm9_hf,29,sevennet_baseline,force_model,aten::copy_,2730.891999999997,1147.696000000037,1188.192000000011,687
qm9_hf,29,sevennet_baseline,force_model,cudaMemcpyAsync,522.0670000000052,0.0,522.0670000000052,86
qm9_hf,29,sevennet_baseline,force_model,Memcpy DtoD (Device -> Device),0.0,113.57300000003158,0.0,80
qm9_hf,29,sevennet_baseline,force_model,aten::to,44.250999999983605,4.097000000000094,7.513999999983639,51
qm9_hf,29,sevennet_baseline,force_model,aten::_to_copy,36.736999999999966,4.097000000000094,5.508999999999901,4
qm9_hf,29,sevennet_baseline,force_model,cudaStreamSynchronize,19.602999999996996,0.0,19.602999999996996,6
qm9_hf,29,sevennet_baseline,force_model,Memcpy HtoD (Pageable -> Device),0.0,0.73599999999999,0.0,2
qm9_hf,29,sevennet_baseline,force_model,aten::index_select,16.694999999999936,1.9210000000000491,8.132000000000062,1
qm9_hf,29,sevennet_baseline,force_model,aten::empty,1038.4210000000626,0.0,1038.4210000000626,669
qm9_hf,29,sevennet_baseline,force_model,aten::resize_,11.223999999992543,0.0,11.223999999992543,8
qm9_hf,29,sevennet_baseline,force_model,cudaLaunchKernel,6831.771999999923,0.0,6831.771999999923,4066
qm9_hf,29,sevennet_baseline,force_model,"void at::native::(anonymous namespace)::indexSelectLargeIndex<long, long, unsigned int, 1, 1, -2, true>(at::cuda::detail::TensorInfo<long, unsigned int>, at::cuda::detail::TensorInfo<long const, unsigned int>, at::cuda::detail::TensorInfo<long const, unsigned int>, int, int, unsigned int, unsigned int, long)",0.0,1.9210000000000491,0.0,1
qm9_hf,29,sevennet_baseline,force_model,aten::lift_fresh,0.10099999999999909,0.0,0.10099999999999909,1
qm9_hf,29,sevennet_baseline,force_model,aten::detach_,1.15199999999993,0.0,0.7609999999998536,1
qm9_hf,29,sevennet_baseline,force_model,detach_,0.3910000000000764,0.0,0.3910000000000764,1
qm9_hf,29,sevennet_baseline,force_model,aten::linalg_norm,20.59299999999996,2.367999999999938,1.5499999999999545,1
qm9_hf,29,sevennet_baseline,force_model,aten::linalg_vector_norm,27.097999999999956,4.607999999999947,20.825000000000045,2
qm9_hf,29,sevennet_baseline,force_model,aten::as_strided,907.4719999998033,0.0,907.4719999998033,4713
qm9_hf,29,sevennet_baseline,force_model,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::NormTwoOps<float, float, float>, unsigned int, float, 4, 4> >(at::native::ReduceOp<float, at::native::NormTwoOps<float, float, float>, unsigned int, float, 4, 4>)",0.0,4.607999999999947,0.0,2
qm9_hf,29,sevennet_baseline,force_model,aten::unsqueeze,463.65799999998785,0.0,371.359999999995,509
qm9_hf,29,sevennet_baseline,force_model,aten::mul,6156.749999999928,2390.7600000000475,4044.379999999995,1249
qm9_hf,29,sevennet_baseline,force_model,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int)#1})",0.0,1870.6820000000052,0.0,835
qm9_hf,29,sevennet_baseline,force_model,aten::sin,8.219000000000051,1.759999999999991,5.511000000000081,1
qm9_hf,29,sevennet_baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::sin_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::sin_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.759999999999991,0.0,1
qm9_hf,29,sevennet_baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",0.0,268.1970000000415,0.0,247
qm9_hf,29,sevennet_baseline,force_model,aten::div,239.6289999999908,59.903000000008205,159.85299999999302,38
qm9_hf,29,sevennet_baseline,force_model,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int)#1})",0.0,37.375000000003524,0.0,21
qm9_hf,29,sevennet_baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul>)",0.0,20.993999999998323,0.0,18
qm9_hf,29,sevennet_baseline,force_model,aten::lt,8.093999999999937,1.2799999999999727,5.67999999999995,1
qm9_hf,29,sevennet_baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::compare_scalar_kernel<float>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, float)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::compare_scalar_kernel<float>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, float)::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,2.6880000000030577,0.0,2
qm9_hf,29,sevennet_baseline,force_model,aten::rsub,9.163000000000011,1.15199999999993,2.1920000000000073,1
qm9_hf,29,sevennet_baseline,force_model,aten::sub,19.66300000000183,3.2319999999983793,13.569000000003257,3
qm9_hf,29,sevennet_baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnOther_add<float>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnOther_add<float>, std::array<char*, 2ul>)",0.0,1.15199999999993,0.0,1
qm9_hf,29,sevennet_baseline,force_model,aten::pow,23.355000000001496,2.240000000002624,12.453999999999724,2
qm9_hf,29,sevennet_baseline,force_model,aten::result_type,0.3020000000026357,0.0,0.3020000000026357,2
qm9_hf,29,sevennet_baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.1200000000000045,0.0,1
qm9_hf,29,sevennet_baseline,force_model,aten::add,501.926000000002,266.94200000001933,326.4700000000414,107
qm9_hf,29,sevennet_baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul>)",0.0,2.240000000000123,0.0,2
qm9_hf,29,sevennet_baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",0.0,22.52800000000468,0.0,17
qm9_hf,29,sevennet_baseline,force_model,aten::where,65.55199999999854,10.079999999989468,19.72800000000848,5
qm9_hf,29,sevennet_baseline,force_model,aten::scalar_tensor,19.388999999998987,2.624000000002752,3.397999999997637,3
qm9_hf,29,sevennet_baseline,force_model,aten::fill_,1281.7929999999724,893.7109999999905,545.4469999999732,463
qm9_hf,29,sevennet_baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>)",0.0,891.9199999999903,0.0,459
qm9_hf,29,sevennet_baseline,force_model,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool, float, float)#1} const&)::{lambda(int)#1})",0.0,4.991999999992572,0.0,3
qm9_hf,29,sevennet_baseline,force_model,aten::clamp_min,8.377000000000066,1.2480000000000473,5.793999999999983,1
qm9_hf,29,sevennet_baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.2480000000000473,0.0,1
qm9_hf,29,sevennet_baseline,force_model,aten::expand_as,72.11200000001122,0.0,4.620000000002051,9
qm9_hf,29,sevennet_baseline,forward_energy,aten::clone,1151.9360000000042,303.5229999999969,112.60200000000185,102
qm9_hf,29,sevennet_baseline,forward_energy,aten::empty_strided,226.7229999999997,0.0,43.144999999999726,18
qm9_hf,29,sevennet_baseline,forward_energy,Unrecognized,183.57799999999997,0.0,183.57799999999997,1
qm9_hf,29,sevennet_baseline,forward_energy,aten::copy_,810.2389999999934,346.244000000001,307.1919999999996,134
qm9_hf,29,sevennet_baseline,forward_energy,cudaMemcpyAsync,293.6200000000001,0.0,293.6200000000001,17
qm9_hf,29,sevennet_baseline,forward_energy,Memcpy DtoD (Device -> Device),0.0,21.119999999999607,0.0,14
qm9_hf,29,sevennet_baseline,forward_energy,aten::to,38.98199999999724,4.097000000000207,3.4859999999976026,17
qm9_hf,29,sevennet_baseline,forward_energy,aten::_to_copy,35.49599999999964,4.097000000000207,5.031999999999698,4
