dataset,natoms,case,mode,op,cpu_time_total_us,device_time_total_us,self_cpu_time_total_us,count
mptrj,444,sevennet_baseline,force_model,"void at::native::vectorized_elementwise_kernel<2, at::native::AUnaryFunctor<long, long, long, at::native::binary_internal::MulFunctor<long> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<long, long, long, at::native::binary_internal::MulFunctor<long> >, std::array<char*, 2ul>)",0.0,4.576000000000931,0.0,4
mptrj,444,sevennet_baseline,force_model,"void at_cuda_detail::cub::DeviceRadixSortExclusiveSumKernel<at_cuda_detail::cub::DeviceRadixSortPolicy<long, at::cuda::cub::detail::OpaqueType<8>, unsigned long long>::Policy900, unsigned long long>(unsigned long long*)",0.0,4.576000000000931,0.0,4
mptrj,444,sevennet_baseline,force_model,autograd::engine::evaluate_function: SinBackward0,16.464999999967404,4.3519999999552965,2.5319999999483116,1
mptrj,444,sevennet_baseline,force_model,SinBackward0,13.933000000019092,4.3519999999552965,1.7480000000214204,1
mptrj,444,sevennet_baseline,force_model,aten::neg,21.509999999951106,4.350999999966007,14.010999999940395,4
mptrj,444,sevennet_baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::neg_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::neg_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,4.350999999966007,0.0,4
mptrj,444,sevennet_baseline,force_model,aten::linalg_vector_norm,50.0,4.287999999999101,39.38500000000067,2
mptrj,444,sevennet_baseline,force_model,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::NormTwoOps<float, float, float>, unsigned int, float, 4, 4> >(at::native::ReduceOp<float, at::native::NormTwoOps<float, float, float>, unsigned int, float, 4, 4>)",0.0,4.287999999999101,0.0,2
mptrj,444,sevennet_baseline,force_model,aten::_to_copy,55.66299999999865,4.128000000000156,9.315999999997075,4
mptrj,444,sevennet_baseline,force_model,aten::to,66.18399999983785,4.128000000000156,10.520999999839205,51
mptrj,444,sevennet_baseline,force_model,"void (anonymous namespace)::elementwise_kernel_with_index<int, at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::{lambda()#1}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>(int, at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::{lambda()#1}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, function_traits<at::native::arange_cuda_out(c10::Scalar const&, c10::Scalar const&, c10::Scalar const&, at::Tensor&)::{lambda()#1}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>::result_type*)",0.0,4.127000000014959,0.0,4
mptrj,444,sevennet_baseline,force_model,autograd::engine::evaluate_function: ClampMinBackward0,39.41899999999441,4.063999999954831,2.232000000018161,1
mptrj,444,sevennet_baseline,force_model,ClampMinBackward0,37.18699999997625,4.063999999954831,3.684000000008382,1
mptrj,444,sevennet_baseline,force_model,Memcpy DtoH (Device -> Pinned),0.0,3.52000000008411,0.0,4
mptrj,444,sevennet_baseline,force_model,aten::item,95590.54200000003,3.52000000008411,3.7519999999785796,4
mptrj,444,sevennet_baseline,force_model,aten::_local_scalar_dense,95586.79000000005,3.52000000008411,17.628000000033353,4
mptrj,444,sevennet_baseline,force_model,aten::scatter_,20.346999999999753,3.4879999999993743,13.6200000000008,2
mptrj,444,sevennet_baseline,force_model,"void at::native::_scatter_gather_elementwise_kernel<128, 8, at::native::_cuda_scatter_fill_internal_kernel<at::native::OpaqueType<8> >::operator()<at::native::TensorAssign>(at::TensorIterator&, at::native::OpaqueType<8>, long, long, long, at::native::TensorAssign const&)::{lambda(int)#1}>(int, at::native::_cuda_scatter_fill_internal_kernel<at::native::OpaqueType<8> >::operator()<at::native::TensorAssign>(at::TensorIterator&, at::native::OpaqueType<8>, long, long, long, at::native::TensorAssign const&)::{lambda(int)#1})",0.0,3.4879999999993743,0.0,2
mptrj,444,sevennet_baseline,force_model,PowBackward0,25.068999999959487,3.39000000001397,2.8539999999920838,1
mptrj,444,sevennet_baseline,force_model,autograd::engine::evaluate_function: PowBackward0,27.620999999984633,3.39000000001397,2.5520000000251457,1
mptrj,444,sevennet_baseline,force_model,aten::sub,38.91499999999178,3.264999999970314,31.77600000000166,3
mptrj,444,sevennet_baseline,force_model,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",0.0,3.1679999999996653,0.0,2
mptrj,444,sevennet_baseline,force_model,fused_mul_mul_mul_neg_mul_mul,14.267000000050757,3.040000000037253,11.633000000030734,1
mptrj,444,sevennet_baseline,force_model,fused_mul_mul_mul_neg_mul_mul,0.0,3.040000000037253,0.0,1
mptrj,444,sevennet_baseline,force_model,aten::masked_fill_,15.471000000019558,2.9759999999660067,9.069000000017695,2
mptrj,444,sevennet_baseline,force_model,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::masked_fill_kernel(at::TensorIterator&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float, bool)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::masked_fill_kernel(at::TensorIterator&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float, bool)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::masked_fill_kernel(at::TensorIterator&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float, bool)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::masked_fill_kernel(at::TensorIterator&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float, bool)#1} const&)::{lambda(int)#1})",0.0,2.9759999999660067,0.0,2
mptrj,444,sevennet_baseline,force_model,aten::cos,8.198000000033062,2.8800000000046566,4.91800000006333,1
mptrj,444,sevennet_baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::cos_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::cos_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,2.8800000000046566,0.0,1
mptrj,444,sevennet_baseline,force_model,"void at::native::reduce_kernel<256, 2, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4, 4>)",0.0,2.815999999991618,0.0,1
mptrj,444,sevennet_baseline,force_model,autograd::engine::evaluate_function: WhereBackward0,17.963999999978114,2.5920000000623986,2.555999999982305,1
mptrj,444,sevennet_baseline,force_model,WhereBackward0,15.407999999995809,2.5920000000623986,1.228000000002794,1
mptrj,444,sevennet_baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::compare_scalar_kernel<float>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, float)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::compare_scalar_kernel<float>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, float)::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,2.5279999999820575,0.0,2
mptrj,444,sevennet_baseline,force_model,aten::scalar_tensor,24.65899999996509,2.4640000000417785,4.703000000003158,3
mptrj,444,sevennet_baseline,force_model,fused_mul_mul_add_mul,0.0,2.3680000000276777,0.0,2
mptrj,444,sevennet_baseline,force_model,fused_mul_mul_add_mul,217.17099999998754,2.3680000000276777,8.583999999964362,2
mptrj,444,sevennet_baseline,force_model,ExpandBackward0,13.402999999925669,2.367999999958556,5.517999999974563,27
mptrj,444,sevennet_baseline,force_model,aten::linalg_norm,162.05499999999984,2.3359999999997854,128.3529999999996,1
mptrj,444,sevennet_baseline,force_model,aten::pow,131.1219999999612,2.24000000000251,119.18799999991643,2
mptrj,444,sevennet_baseline,force_model,aten::eq,14.068999999959487,2.176000000035856,9.62599999998929,2
mptrj,444,sevennet_baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<float, float, bool, at::native::(anonymous namespace)::CompareEqFunctor<float> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<float, float, bool, at::native::(anonymous namespace)::CompareEqFunctor<float> >, std::array<char*, 2ul>)",0.0,2.176000000035856,0.0,2
mptrj,444,sevennet_baseline,force_model,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<long, at::native::func_wrapper_t<long, at::native::sum_functor<long, long, long>::operator()(at::TensorIterator&)::{lambda(long, long)#1}>, unsigned int, long, 4, 4> >(at::native::ReduceOp<long, at::native::func_wrapper_t<long, at::native::sum_functor<long, long, long>::operator()(at::TensorIterator&)::{lambda(long, long)#1}>, unsigned int, long, 4, 4>)",0.0,2.144000000000233,0.0,1
mptrj,444,sevennet_baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul>)",0.0,2.11200000000008,0.0,2
mptrj,444,sevennet_baseline,force_model,autograd::engine::evaluate_function: RsubBackward1,11.007999999972526,2.1119999999646097,3.0689999999594875,1
mptrj,444,sevennet_baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::sin_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::sin_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.9200000000000728,0.0,1
mptrj,444,sevennet_baseline,force_model,aten::sin,16.3149999999996,1.9200000000000728,8.746000000000095,1
mptrj,444,sevennet_baseline,force_model,"void at::native::vectorized_elementwise_kernel<2, at::native::FillFunctor<long>, std::array<char*, 1ul> >(int, at::native::FillFunctor<long>, std::array<char*, 1ul>)",0.0,1.727999999999156,0.0,2
mptrj,444,sevennet_baseline,force_model,aten::ones_like,22.109000000003107,1.727999999993699,4.6469999999999345,2
mptrj,444,sevennet_baseline,force_model,"std::enable_if<!(false), void>::type internal::gemvx::kernel<int, int, float, float, float, float, false, true, true, false, 7, false, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float>, float> >(cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float>, float>)",0.0,1.6960000000035507,0.0,1
mptrj,444,sevennet_baseline,force_model,"void at::native::(anonymous namespace)::indexSelectLargeIndex<long, long, unsigned int, 1, 1, -2, true>(at::cuda::detail::TensorInfo<long, unsigned int>, at::cuda::detail::TensorInfo<long const, unsigned int>, at::cuda::detail::TensorInfo<long const, unsigned int>, int, int, unsigned int, unsigned int, long)",0.0,1.6320000000000618,0.0,1
mptrj,444,sevennet_baseline,force_model,aten::index_select,397.4459999999999,1.6320000000000618,380.3589999999999,1
mptrj,444,sevennet_baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::tanh_backward_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float, float)#1}, std::array<char*, 3ul> >(int, at::native::tanh_backward_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float, float)#1}, std::array<char*, 3ul>)",0.0,1.536000000021886,0.0,1
mptrj,444,sevennet_baseline,force_model,aten::tanh_backward,7.368000000002212,1.536000000021886,4.7700000000040745,1
mptrj,444,sevennet_baseline,force_model,autograd::engine::evaluate_function: TanhBackward0,11.578999999997905,1.536000000021886,2.1089999999967404,1
mptrj,444,sevennet_baseline,force_model,TanhBackward0,9.470000000001164,1.536000000021886,2.1019999999989523,1
mptrj,444,sevennet_baseline,force_model,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::tanh_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::tanh_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::tanh_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::tanh_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0.0,1.504000000000815,0.0,1
mptrj,444,sevennet_baseline,force_model,aten::tanh,9.001000000000204,1.504000000000815,6.3729999999995925,1
mptrj,444,sevennet_baseline,force_model,fused_mul_mul_mul_add_mul_neg_mul_mul,99.84200000000419,1.4720000000088476,6.788000000000466,1
mptrj,444,sevennet_baseline,force_model,fused_mul_mul_mul_add_mul_neg_mul_mul,0.0,1.4720000000088476,0.0,1
mptrj,444,sevennet_baseline,force_model,fused_mul_mul_mul_mul_neg_mul,312.5430000000051,1.4400000000023283,6.372000000032131,1
mptrj,444,sevennet_baseline,force_model,fused_mul_mul_mul_mul_neg_mul,0.0,1.4400000000023283,0.0,1
mptrj,444,sevennet_baseline,force_model,fused_mul_mul_mul_mul_mul,0.0,1.3759999999892898,0.0,1
mptrj,444,sevennet_baseline,force_model,fused_mul_mul_mul_mul_mul,16.430999999982305,1.3759999999892898,7.608000000007451,1
mptrj,444,sevennet_baseline,force_model,fused_pow_mul_neg_po_6603639050680042496,357.50800000003073,1.3440000000409782,6.407999999995809,1
mptrj,444,sevennet_baseline,force_model,fused_pow_mul_neg_po_6603639050680042496,0.0,1.3440000000409782,0.0,1
mptrj,444,sevennet_baseline,force_model,aten::ge,10.396999999997206,1.3439999999827705,7.641999999992549,1
mptrj,444,sevennet_baseline,force_model,aten::clamp_min,13.014000000000124,1.2800000000006548,8.916000000000167,1
mptrj,444,sevennet_baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.2800000000006548,0.0,1
mptrj,444,sevennet_baseline,force_model,aten::rsub,13.917999999999665,1.217000000000553,3.581999999999425,1
mptrj,444,sevennet_baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnOther_add<float>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnOther_add<float>, std::array<char*, 2ul>)",0.0,1.217000000000553,0.0,1
mptrj,444,sevennet_baseline,force_model,"void gemmk1_kernel<int, float, 256, 5, false, false, false, false, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float>, float, 0>(cublasGemmk1Params<float, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float const>, cublasGemvTensorStridedBatched<float>, float, biasType<cublasGemvTensorStridedBatched<float>::value_type, float>::type>)",0.0,1.184000000001106,0.0,1
mptrj,444,sevennet_baseline,force_model,aten::lt,14.25800000000072,1.183999999999287,10.879000000000815,1
mptrj,444,sevennet_baseline,force_model,fused_mul_mul_mul_sub_mul,0.0,1.1199999999998909,0.0,1
mptrj,444,sevennet_baseline,force_model,fused_mul_mul_sub_mul_mul_mul,0.0,1.1199999999998909,0.0,1
mptrj,444,sevennet_baseline,force_model,fused_mul_mul_sub_mul_mul_mul,16.77899999999954,1.1199999999998909,14.252999999999702,1
mptrj,444,sevennet_baseline,force_model,fused_mul_mul_mul_sub_mul,12.229999999999563,1.1199999999998909,9.91399999999976,1
mptrj,444,sevennet_baseline,force_model,fused_mul_mul_sub_mul,0.0,1.1189999999996871,0.0,1
mptrj,444,sevennet_baseline,force_model,fused_mul_mul_sub_mul,7.350000000000364,1.1189999999996871,4.605999999999767,1
mptrj,444,sevennet_baseline,force_model,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#1}, std::array<char*, 2ul>)",0.0,1.0880000000006476,0.0,1
mptrj,444,sevennet_baseline,force_model,fused_pow_pow_pow_a_12986487486746149047,0.0,1.087999999999738,0.0,1
mptrj,444,sevennet_baseline,force_model,fused_pow_pow_pow_a_12986487486746149047,15.64599999999973,1.087999999999738,12.686999999999898,1
mptrj,444,sevennet_baseline,force_model,fused_mul_mul_mul,0.0,1.0560000000004948,0.0,1
mptrj,444,sevennet_baseline,force_model,fused_mul_mul_mul,22.712000000000444,1.0560000000004948,19.369000000000597,1
mptrj,444,sevennet_baseline,force_model,RsubBackward1,4.755999999993946,1.0559999999823049,0.6510000000125729,1
mptrj,444,sevennet_baseline,force_model,Memcpy HtoD (Pageable -> Device),0.0,0.9600000000004911,0.0,2
mptrj,444,sevennet_baseline,force_model,aten::_reshape_alias,524.7350000000024,0.0,524.7350000000024,874
mptrj,444,sevennet_baseline,force_model,aten::permute,2032.423000000348,0.0,1650.286000000052,2080
mptrj,444,sevennet_baseline,force_model,cudaOccupancyMaxActiveBlocksPerMultiprocessor,94.37199999992026,0.0,94.37199999992026,377
mptrj,444,sevennet_baseline,force_model,aten::narrow,694.6690000001081,0.0,195.74899999988156,503
mptrj,444,sevennet_baseline,force_model,aten::resize_,18.228000000015527,0.0,18.228000000015527,8
mptrj,444,sevennet_baseline,force_model,aten::empty,1054.8880000001554,0.0,1054.8880000001554,669
mptrj,444,sevennet_baseline,force_model,cudaStreamSynchronize,95557.70900000002,0.0,95557.70900000002,6
mptrj,444,sevennet_baseline,force_model,SubBackward0,0.40000000002328306,0.0,0.40000000002328306,1
mptrj,444,sevennet_baseline,force_model,autograd::engine::evaluate_function: SubBackward0,1.76400000002468,0.0,1.364000000001397,1
mptrj,444,sevennet_baseline,force_model,aten::lift_fresh,0.2359999999998763,0.0,0.2359999999998763,1
mptrj,444,sevennet_baseline,force_model,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,1.492000000027474,0.0,1.492000000027474,1
mptrj,444,sevennet_baseline,force_model,cudaLaunchKernel,266890.12599999993,0.0,266890.12599999993,4058
mptrj,444,sevennet_baseline,force_model,Unrecognized,1243.691,0.0,1243.691,1
mptrj,444,sevennet_baseline,force_model,cudaMemcpyAsync,4890.698999999864,0.0,4890.698999999864,86
mptrj,444,sevennet_baseline,force_model,aten::empty_strided,1414.1830000001696,0.0,118.92300000017008,47
mptrj,444,sevennet_baseline,force_model,aten::_unsafe_view,85.72299999995903,0.0,85.72299999995903,164
mptrj,444,sevennet_baseline,force_model,aten::broadcast_tensors,15.641999999998916,0.0,15.641999999998916,14
mptrj,444,sevennet_baseline,force_model,aten::slice,1182.432000000178,0.0,945.9949999999872,1257
mptrj,444,sevennet_baseline,force_model,aten::new_empty,81.16999999998916,0.0,32.3149999999323,26
mptrj,444,sevennet_baseline,force_model,aten::view,1246.6370000001398,0.0,1246.6370000001398,2020
mptrj,444,sevennet_baseline,force_model,AddBackward0,4.5640000000130385,0.0,4.5640000000130385,17
mptrj,444,sevennet_baseline,force_model,SumBackward0,9.26299999999901,0.0,2.7109999999956926,2
mptrj,444,sevennet_baseline,force_model,cudaDeviceGetAttribute,2.5679999999920256,0.0,2.5679999999920256,5
mptrj,444,sevennet_baseline,force_model,cudaMalloc,132.2029999999977,0.0,132.2029999999977,2
mptrj,444,sevennet_baseline,force_model,autograd::engine::evaluate_function: SumBackward0,17.37999999999738,0.0,8.11699999999837,2
mptrj,444,sevennet_baseline,force_model,cudaStreamIsCapturing,75.23099999999977,0.0,75.23099999999977,2
mptrj,444,sevennet_baseline,force_model,autograd::engine::evaluate_function: AddBackward0,29.638999999922817,0.0,25.074999999909778,17
mptrj,444,sevennet_baseline,force_model,UnsqueezeBackward0,474.31200000006356,0.0,135.16100000003644,455
mptrj,444,sevennet_baseline,force_model,aten::squeeze,339.1510000000271,0.0,272.2140000001309,455
mptrj,444,sevennet_baseline,force_model,aten::result_type,0.44500000005427864,0.0,0.44500000005427864,2
mptrj,444,sevennet_baseline,force_model,aten::transpose,138.06899999984307,0.0,93.42599999974482,246
mptrj,444,sevennet_baseline,force_model,PermuteBackward0,967.3960000003499,0.0,281.46999999988475,893
mptrj,444,sevennet_baseline,force_model,autograd::engine::evaluate_function: torch::autograd::CopyBackwards,3.8040000000037253,0.0,1.4600000000064028,1
mptrj,444,sevennet_baseline,force_model,autograd::engine::evaluate_function: CatBackward0,524.5079999997542,0.0,127.59399999975722,39
mptrj,444,sevennet_baseline,force_model,CatBackward0,396.91399999999703,0.0,83.48499999987689,39
mptrj,444,sevennet_baseline,force_model,aten::t,206.89399999993475,0.0,106.12700000001496,198
mptrj,444,sevennet_baseline,force_model,aten::select,57.82600000011007,0.0,47.150000000162436,42
mptrj,444,sevennet_baseline,force_model,aten::expand_as,69.50799999999526,0.0,5.336999999994077,9
mptrj,444,sevennet_baseline,force_model,aten::expand,133.7689999999975,0.0,69.42799999993986,57
mptrj,444,sevennet_baseline,force_model,aten::detach,40.734999999996944,0.0,18.30399999999281,48
mptrj,444,sevennet_baseline,force_model,aten::empty_like,440.54700000001867,0.0,84.28500000014628,216
mptrj,444,sevennet_baseline,force_model,detach,22.431000000004133,0.0,22.431000000004133,48
mptrj,444,sevennet_baseline,force_model,cuLaunchKernel,1087.2489999999834,0.0,1087.2489999999834,19
mptrj,444,sevennet_baseline,force_model,aten::unsqueeze,550.2190000000337,0.0,444.3030000000854,509
mptrj,444,sevennet_baseline,force_model,aten::detach_,2.1479999999996835,0.0,1.3109999999996944,1
mptrj,444,sevennet_baseline,force_model,detach_,0.8369999999999891,0.0,0.8369999999999891,1
mptrj,444,sevennet_baseline,force_model,aten::as_strided,935.8700000005119,0.0,935.8700000005119,4713
mptrj,444,sevennet_baseline,force_model,aten::new_empty_strided,50.482000000098196,0.0,9.778999999922235,27
mptrj,444,sevennet_baseline,force_model,CloneBackward0,7.686000000059721,0.0,7.686000000059721,72
mptrj,444,sevennet_baseline,force_model,autograd::engine::evaluate_function: CloneBackward0,92.96900000005553,0.0,85.28299999999581,72
mptrj,444,sevennet_baseline,force_model,UnsafeViewBackward0,91.02299999989918,0.0,20.740999999950873,72
mptrj,444,sevennet_baseline,force_model,autograd::engine::evaluate_function: UnsafeViewBackward0,186.288999999917,0.0,95.26600000001781,72
mptrj,444,sevennet_baseline,force_model,cudaPeekAtLastError,0.6070000000108848,0.0,0.6070000000108848,16
mptrj,444,sevennet_baseline,force_model,cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFlags,2.822999999996682,0.0,2.822999999996682,4
mptrj,444,sevennet_baseline,force_model,cudaMemsetAsync,393.41700000000856,0.0,393.41700000000856,16
mptrj,444,sevennet_baseline,force_model,StackBackward0,20.793999999994412,0.0,9.824999999953434,1
mptrj,444,sevennet_baseline,force_model,autograd::engine::evaluate_function: StackBackward0,26.01500000001397,0.0,5.221000000019558,1
mptrj,444,sevennet_baseline,force_model,Command Buffer Full,265969.12899999984,0.0,265969.12899999984,1151
mptrj,444,sevennet_baseline,force_model,cudaDeviceSynchronize,3.635999999998603,0.0,3.635999999998603,1
