system,category,case,mode,repeat,stage,ms,num_edges,num_pairs
bulk_large,large_dense,baseline,forward_energy,25,conv_message_gather_ms,0.12004445306956768,12408,0
bulk_large,large_dense,baseline,forward_energy,25,model_total_ms,3.1192461028695107,12408,0
bulk_large,large_dense,baseline,forward_energy,26,edge_pair_vec_select_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,26,edge_length_norm_ms,0.014157034456729889,12408,0
bulk_large,large_dense,baseline,forward_energy,26,radial_basis_cutoff_ms,0.08540903218090534,12408,0
bulk_large,large_dense,baseline,forward_energy,26,spherical_harmonics_ms,0.09763496927917004,12408,0
bulk_large,large_dense,baseline,forward_energy,26,edge_length_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,26,edge_embedding_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,26,edge_attr_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,26,edge_attr_sign_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,26,conv_weight_nn_ms,0.23818877525627613,12408,0
bulk_large,large_dense,baseline,forward_energy,26,conv_weight_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,26,conv_src_gather_ms,0.03821635618805885,12408,0
bulk_large,large_dense,baseline,forward_energy,26,conv_message_tp_ms,0.6363529246300459,12408,0
bulk_large,large_dense,baseline,forward_energy,26,conv_message_gather_ms,0.11523999273777008,12408,0
bulk_large,large_dense,baseline,forward_energy,26,model_total_ms,3.007204970344901,12408,0
bulk_large,large_dense,baseline,forward_energy,27,edge_pair_vec_select_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,27,edge_length_norm_ms,0.014221994206309319,12408,0
bulk_large,large_dense,baseline,forward_energy,27,radial_basis_cutoff_ms,0.1139200758188963,12408,0
bulk_large,large_dense,baseline,forward_energy,27,spherical_harmonics_ms,0.11932104825973511,12408,0
bulk_large,large_dense,baseline,forward_energy,27,edge_length_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,27,edge_embedding_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,27,edge_attr_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,27,edge_attr_sign_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,27,conv_weight_nn_ms,0.22397306747734547,12408,0
bulk_large,large_dense,baseline,forward_energy,27,conv_weight_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,27,conv_src_gather_ms,0.04302081651985645,12408,0
bulk_large,large_dense,baseline,forward_energy,27,conv_message_tp_ms,0.6737771909683943,12408,0
bulk_large,large_dense,baseline,forward_energy,27,conv_message_gather_ms,0.11612707749009132,12408,0
bulk_large,large_dense,baseline,forward_energy,27,model_total_ms,3.1059510074555874,12408,0
bulk_large,large_dense,baseline,forward_energy,28,edge_pair_vec_select_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,28,edge_length_norm_ms,0.014209188520908356,12408,0
bulk_large,large_dense,baseline,forward_energy,28,radial_basis_cutoff_ms,0.10335911065340042,12408,0
bulk_large,large_dense,baseline,forward_energy,28,spherical_harmonics_ms,0.14908798038959503,12408,0
bulk_large,large_dense,baseline,forward_energy,28,edge_length_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,28,edge_embedding_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,28,edge_attr_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,28,edge_attr_sign_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,28,conv_weight_nn_ms,0.22152578458189964,12408,0
bulk_large,large_dense,baseline,forward_energy,28,conv_weight_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,28,conv_src_gather_ms,0.03822892904281616,12408,0
bulk_large,large_dense,baseline,forward_energy,28,conv_message_tp_ms,0.6374637596309185,12408,0
bulk_large,large_dense,baseline,forward_energy,28,conv_message_gather_ms,0.14102202840149403,12408,0
bulk_large,large_dense,baseline,forward_energy,28,model_total_ms,3.164817113429308,12408,0
bulk_large,large_dense,baseline,forward_energy,29,edge_pair_vec_select_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,29,edge_length_norm_ms,0.014008022844791412,12408,0
bulk_large,large_dense,baseline,forward_energy,29,radial_basis_cutoff_ms,0.08788704872131348,12408,0
bulk_large,large_dense,baseline,forward_energy,29,spherical_harmonics_ms,0.10610301978886127,12408,0
bulk_large,large_dense,baseline,forward_energy,29,edge_length_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,29,edge_embedding_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,29,edge_attr_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,29,edge_attr_sign_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,29,conv_weight_nn_ms,0.22358307614922523,12408,0
bulk_large,large_dense,baseline,forward_energy,29,conv_weight_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,29,conv_src_gather_ms,0.03809179179370403,12408,0
bulk_large,large_dense,baseline,forward_energy,29,conv_message_tp_ms,0.6433760281652212,12408,0
bulk_large,large_dense,baseline,forward_energy,29,conv_message_gather_ms,0.11652614921331406,12408,0
bulk_large,large_dense,baseline,forward_energy,29,model_total_ms,3.0854290816932917,12408,0
bulk_large,large_dense,geometry_only,forward_energy,0,edge_pair_vec_select_ms,0.010285992175340652,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,0,edge_length_norm_ms,0.012977048754692078,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,0,radial_basis_cutoff_ms,0.08601788431406021,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,0,spherical_harmonics_ms,0.09873509407043457,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,0,edge_length_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,0,edge_embedding_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,0,edge_attr_expand_ms,0.01002405770123005,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,0,edge_attr_sign_ms,0.019636936485767365,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,0,conv_weight_nn_ms,0.2182407770305872,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,0,conv_weight_expand_ms,0.03613391891121864,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,0,conv_src_gather_ms,0.029265880584716797,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,0,conv_message_tp_ms,0.604261877015233,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,0,conv_message_gather_ms,0.1154968049377203,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,0,model_total_ms,3.0221440829336643,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,1,edge_pair_vec_select_ms,0.009936047717928886,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,1,edge_length_norm_ms,0.013088108971714973,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,1,radial_basis_cutoff_ms,0.08460902608931065,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,1,spherical_harmonics_ms,0.09355205111205578,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,1,edge_length_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,1,edge_embedding_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,1,edge_attr_expand_ms,0.009974930435419083,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,1,edge_attr_sign_ms,0.018342863768339157,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,1,conv_weight_nn_ms,0.21982775069773197,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,1,conv_weight_expand_ms,0.036559998989105225,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,1,conv_src_gather_ms,0.02953805960714817,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,1,conv_message_tp_ms,0.630892114713788,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,1,conv_message_gather_ms,0.11630309745669365,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,1,model_total_ms,3.0758690554648638,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,2,edge_pair_vec_select_ms,0.009567011147737503,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,2,edge_length_norm_ms,0.013064127415418625,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,2,radial_basis_cutoff_ms,0.08508912287652493,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,2,spherical_harmonics_ms,0.09419489651918411,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,2,edge_length_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,2,edge_embedding_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,2,edge_attr_expand_ms,0.010055024176836014,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,2,edge_attr_sign_ms,0.01935684122145176,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,2,conv_weight_nn_ms,0.2176871057599783,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,2,conv_weight_expand_ms,0.03631203435361385,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,2,conv_src_gather_ms,0.0288509763777256,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,2,conv_message_tp_ms,0.6115499418228865,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,2,conv_message_gather_ms,0.11429889127612114,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,2,model_total_ms,3.026986960321665,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,3,edge_pair_vec_select_ms,0.010031042620539665,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,3,edge_length_norm_ms,0.012948177754878998,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,3,radial_basis_cutoff_ms,0.08309795521199703,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,3,spherical_harmonics_ms,0.0931168906390667,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,3,edge_length_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,3,edge_embedding_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,3,edge_attr_expand_ms,0.010102055966854095,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,3,edge_attr_sign_ms,0.018661143258213997,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,3,conv_weight_nn_ms,0.21888618357479572,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,3,conv_weight_expand_ms,0.04024198278784752,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,3,conv_src_gather_ms,0.029935035854578018,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,3,conv_message_tp_ms,0.635047908872366,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,3,conv_message_gather_ms,0.11517619714140892,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,3,model_total_ms,3.0856470111757517,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,4,edge_pair_vec_select_ms,0.009746057912707329,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,4,edge_length_norm_ms,0.012556789442896843,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,4,radial_basis_cutoff_ms,0.0830749049782753,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,4,spherical_harmonics_ms,0.09359396062791348,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,4,edge_length_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,4,edge_embedding_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,4,edge_attr_expand_ms,0.010026851668953896,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,4,edge_attr_sign_ms,0.01914799213409424,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,4,conv_weight_nn_ms,0.22151297889649868,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,4,conv_weight_expand_ms,0.03693718463182449,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,4,conv_src_gather_ms,0.03191991709172726,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,4,conv_message_tp_ms,0.6443771999329329,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,4,conv_message_gather_ms,0.11704093776643276,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,4,model_total_ms,3.169451141729951,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,5,edge_pair_vec_select_ms,0.009865034371614456,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,5,edge_length_norm_ms,0.01300009898841381,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,5,radial_basis_cutoff_ms,0.08419598452746868,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,5,spherical_harmonics_ms,0.09423191659152508,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,5,edge_length_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,5,edge_embedding_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,5,edge_attr_expand_ms,0.009909039363265038,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,5,edge_attr_sign_ms,0.018795952200889587,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,5,conv_weight_nn_ms,0.22041192278265953,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,5,conv_weight_expand_ms,0.03645685501396656,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,5,conv_src_gather_ms,0.02964329905807972,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,5,conv_message_tp_ms,0.6354982033371925,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,5,conv_message_gather_ms,0.11551519855856895,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,5,model_total_ms,3.0753000173717737,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,6,edge_pair_vec_select_ms,0.009594950824975967,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,6,edge_length_norm_ms,0.012726988643407822,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,6,radial_basis_cutoff_ms,0.08304789662361145,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,6,spherical_harmonics_ms,0.09388802573084831,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,6,edge_length_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,6,edge_embedding_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,6,edge_attr_expand_ms,0.009828014299273491,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,6,edge_attr_sign_ms,0.019551953300833702,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,6,conv_weight_nn_ms,0.21882657893002033,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,6,conv_weight_expand_ms,0.03599515184760094,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,6,conv_src_gather_ms,0.029131071642041206,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,6,conv_message_tp_ms,0.6680558435618877,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,6,conv_message_gather_ms,0.11322111822664738,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,6,model_total_ms,3.1450227834284306,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,7,edge_pair_vec_select_ms,0.00978098250925541,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,7,edge_length_norm_ms,0.013304874300956726,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,7,radial_basis_cutoff_ms,0.08432799950242043,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,7,spherical_harmonics_ms,0.09435601532459259,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,7,edge_length_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,7,edge_embedding_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,7,edge_attr_expand_ms,0.010176096111536026,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,7,edge_attr_sign_ms,0.018878839910030365,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,7,conv_weight_nn_ms,0.221573980525136,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,7,conv_weight_expand_ms,0.036831945180892944,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,7,conv_src_gather_ms,0.029234914109110832,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,7,conv_message_tp_ms,0.6485481280833483,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,7,conv_message_gather_ms,0.11416408233344555,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,7,model_total_ms,3.133649006485939,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,8,edge_pair_vec_select_ms,0.009408919140696526,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,8,edge_length_norm_ms,0.012747012078762054,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,8,radial_basis_cutoff_ms,0.08323718793690205,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,8,spherical_harmonics_ms,0.09445683099329472,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,8,edge_length_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,8,edge_embedding_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,8,edge_attr_expand_ms,0.009984942153096199,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,8,edge_attr_sign_ms,0.019641127437353134,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,8,conv_weight_nn_ms,0.21884427405893803,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,8,conv_weight_expand_ms,0.036108773201704025,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,8,conv_src_gather_ms,0.029173213988542557,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,8,conv_message_tp_ms,0.6252920720726252,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,8,conv_message_gather_ms,0.11495896615087986,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,8,model_total_ms,3.0737819615751505,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,9,edge_pair_vec_select_ms,0.009807990863919258,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,9,edge_length_norm_ms,0.0125060323625803,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,9,radial_basis_cutoff_ms,0.08145882748067379,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,9,spherical_harmonics_ms,0.11410797014832497,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,9,edge_length_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,9,edge_embedding_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,9,edge_attr_expand_ms,0.01226901076734066,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,9,edge_attr_sign_ms,0.018622027710080147,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,9,conv_weight_nn_ms,0.21868618205189705,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,9,conv_weight_expand_ms,0.036220066249370575,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,9,conv_src_gather_ms,0.029447954148054123,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,9,conv_message_tp_ms,0.6307482253760099,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,9,conv_message_gather_ms,0.11589820496737957,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,9,model_total_ms,3.1167310662567616,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,10,edge_pair_vec_select_ms,0.009413110092282295,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,10,edge_length_norm_ms,0.01265108585357666,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,10,radial_basis_cutoff_ms,0.08076196536421776,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,10,spherical_harmonics_ms,0.09411806240677834,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,10,edge_length_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,10,edge_embedding_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,10,edge_attr_expand_ms,0.009980052709579468,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,10,edge_attr_sign_ms,0.020029954612255096,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,10,conv_weight_nn_ms,0.22002030164003372,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,10,conv_weight_expand_ms,0.036319950595498085,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,10,conv_src_gather_ms,0.0295247882604599,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,10,conv_message_tp_ms,0.6289102602750063,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,10,conv_message_gather_ms,0.11434475891292095,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,10,model_total_ms,3.050548955798149,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,11,edge_pair_vec_select_ms,0.009577954187989235,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,11,edge_length_norm_ms,0.012582866474986076,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,11,radial_basis_cutoff_ms,0.08333195000886917,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,11,spherical_harmonics_ms,0.09556999430060387,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,11,edge_length_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,11,edge_embedding_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,11,edge_attr_expand_ms,0.010004965588450432,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,11,edge_attr_sign_ms,0.01904694363474846,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,11,conv_weight_nn_ms,0.2187788486480713,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,11,conv_weight_expand_ms,0.03689806908369064,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,11,conv_src_gather_ms,0.02908683381974697,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,11,conv_message_tp_ms,0.6343629211187363,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,11,conv_message_gather_ms,0.11385418474674225,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,11,model_total_ms,3.0731630977243185,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,12,edge_pair_vec_select_ms,0.009590061381459236,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,12,edge_length_norm_ms,0.012777047231793404,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,12,radial_basis_cutoff_ms,0.081649050116539,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,12,spherical_harmonics_ms,0.09274599142372608,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,12,edge_length_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,12,edge_embedding_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,12,edge_attr_expand_ms,0.01009088009595871,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,12,edge_attr_sign_ms,0.01938990317285061,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,12,conv_weight_nn_ms,0.22038491442799568,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,12,conv_weight_expand_ms,0.036540208384394646,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,12,conv_src_gather_ms,0.02922024577856064,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,12,conv_message_tp_ms,0.6355589721351862,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,12,conv_message_gather_ms,0.11540111154317856,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,12,model_total_ms,3.0656130984425545,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,13,edge_pair_vec_select_ms,0.00933697447180748,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,13,edge_length_norm_ms,0.012801028788089752,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,13,radial_basis_cutoff_ms,0.0810171477496624,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,13,spherical_harmonics_ms,0.09138206951320171,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,13,edge_length_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,13,edge_embedding_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,13,edge_attr_expand_ms,0.009836861863732338,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,13,edge_attr_sign_ms,0.018821097910404205,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,13,conv_weight_nn_ms,0.21876906976103783,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,13,conv_weight_expand_ms,0.03607966937124729,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,13,conv_src_gather_ms,0.029389047995209694,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,13,conv_message_tp_ms,0.6390470080077648,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,13,conv_message_gather_ms,0.11358805932104588,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,13,model_total_ms,3.0524381436407566,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,14,edge_pair_vec_select_ms,0.009801005944609642,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,14,edge_length_norm_ms,0.012452015653252602,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,14,radial_basis_cutoff_ms,0.08262204937636852,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,14,spherical_harmonics_ms,0.0926298089325428,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,14,edge_length_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,14,edge_embedding_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,14,edge_attr_expand_ms,0.010225921869277954,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,14,edge_attr_sign_ms,0.01933402381837368,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,14,conv_weight_nn_ms,0.22078398615121841,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,14,conv_weight_expand_ms,0.03613810986280441,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,14,conv_src_gather_ms,0.02905912697315216,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,14,conv_message_tp_ms,0.6294078193604946,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,14,conv_message_gather_ms,0.1150546595454216,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,14,model_total_ms,3.0647539533674717,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,15,edge_pair_vec_select_ms,0.009560026228427887,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,15,edge_length_norm_ms,0.012588920071721077,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,15,radial_basis_cutoff_ms,0.08185207843780518,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,15,spherical_harmonics_ms,0.09452481754124165,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,15,edge_length_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,15,edge_embedding_expand_ms,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,15,edge_attr_expand_ms,0.010210787877440453,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,15,edge_attr_sign_ms,0.019118888303637505,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,15,conv_weight_nn_ms,0.22018887102603912,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,15,conv_weight_expand_ms,0.03637000918388367,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,15,conv_src_gather_ms,0.029398128390312195,12408,6204
