dataset,sample_id,modal,natoms,case,repeat_idx,timing_ms,resolved_policy,n_warmup,n_repeat,device
ani1ccx,055:0,spice,55,e3nn_baseline,0,32.057350035756826,baseline,3,10,cuda
ani1ccx,055:0,spice,55,e3nn_baseline,1,31.824034871533513,baseline,3,10,cuda
ani1ccx,055:0,spice,55,e3nn_baseline,2,31.84820106253028,baseline,3,10,cuda
ani1ccx,055:0,spice,55,e3nn_baseline,3,32.480835914611816,baseline,3,10,cuda
ani1ccx,055:0,spice,55,e3nn_baseline,4,32.67802414484322,baseline,3,10,cuda
ani1ccx,055:0,spice,55,e3nn_baseline,5,31.702714040875435,baseline,3,10,cuda
ani1ccx,055:0,spice,55,e3nn_baseline,6,31.47356817498803,baseline,3,10,cuda
ani1ccx,055:0,spice,55,e3nn_baseline,7,31.52409102767706,baseline,3,10,cuda
ani1ccx,055:0,spice,55,e3nn_baseline,8,31.588264042511582,baseline,3,10,cuda
ani1ccx,055:0,spice,55,e3nn_baseline,9,31.162841944023967,baseline,3,10,cuda
ani1ccx,055:0,spice,55,e3nn_pair_full,0,48.53029502555728,full,3,10,cuda
ani1ccx,055:0,spice,55,e3nn_pair_full,1,48.52863680571318,full,3,10,cuda
ani1ccx,055:0,spice,55,e3nn_pair_full,2,48.425384098663926,full,3,10,cuda
ani1ccx,055:0,spice,55,e3nn_pair_full,3,48.47679799422622,full,3,10,cuda
ani1ccx,055:0,spice,55,e3nn_pair_full,4,48.12013288028538,full,3,10,cuda
ani1ccx,055:0,spice,55,e3nn_pair_full,5,47.976003028452396,full,3,10,cuda
ani1ccx,055:0,spice,55,e3nn_pair_full,6,48.16223797388375,full,3,10,cuda
ani1ccx,055:0,spice,55,e3nn_pair_full,7,48.01876284182072,full,3,10,cuda
ani1ccx,055:0,spice,55,e3nn_pair_full,8,48.21051703765988,full,3,10,cuda
ani1ccx,055:0,spice,55,e3nn_pair_full,9,48.46207890659571,full,3,10,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,0,32.02743083238602,baseline,3,10,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,1,31.99877287261188,baseline,3,10,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,2,31.712947878986597,baseline,3,10,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,3,31.688500894233584,baseline,3,10,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,4,31.347241019830108,baseline,3,10,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,5,31.17485297843814,baseline,3,10,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,6,31.348638935014606,baseline,3,10,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,7,31.1574749648571,baseline,3,10,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,8,31.182860024273396,baseline,3,10,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_baseline,9,31.363802030682564,baseline,3,10,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,0,49.46042806841433,full,3,10,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,1,48.97206602618098,full,3,10,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,2,48.78488904796541,full,3,10,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,3,48.418567050248384,full,3,10,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,4,48.61100809648633,full,3,10,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,5,48.42709912918508,full,3,10,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,6,48.810698091983795,full,3,10,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,7,48.34644985385239,full,3,10,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,8,47.774190083146095,full,3,10,cuda
ani1x,ani1x-release_416625,spice,63,e3nn_pair_full,9,48.32234000787139,full,3,10,cuda
iso17,iso17,spice,19,e3nn_baseline,0,29.881276888772845,baseline,3,10,cuda
iso17,iso17,spice,19,e3nn_baseline,1,29.493587790057063,baseline,3,10,cuda
iso17,iso17,spice,19,e3nn_baseline,2,29.254619032144547,baseline,3,10,cuda
iso17,iso17,spice,19,e3nn_baseline,3,29.41212384030223,baseline,3,10,cuda
iso17,iso17,spice,19,e3nn_baseline,4,29.334235936403275,baseline,3,10,cuda
iso17,iso17,spice,19,e3nn_baseline,5,29.248110949993134,baseline,3,10,cuda
iso17,iso17,spice,19,e3nn_baseline,6,29.334499035030603,baseline,3,10,cuda
iso17,iso17,spice,19,e3nn_baseline,7,29.269529972225428,baseline,3,10,cuda
iso17,iso17,spice,19,e3nn_baseline,8,29.262869153171778,baseline,3,10,cuda
iso17,iso17,spice,19,e3nn_baseline,9,29.403398977592587,baseline,3,10,cuda
iso17,iso17,spice,19,e3nn_pair_full,0,48.516968032345176,full,3,10,cuda
iso17,iso17,spice,19,e3nn_pair_full,1,47.834984958171844,full,3,10,cuda
iso17,iso17,spice,19,e3nn_pair_full,2,47.94960515573621,full,3,10,cuda
