dataset,sample_id,modal,natoms,case,repeat_idx_mean,edge_length_norm_ms_mean,edge_length_norm_ms_load_mean,radial_basis_ms_mean,radial_basis_ms_load_mean,cutoff_ms_mean,cutoff_ms_load_mean,radial_combine_ms_mean,radial_combine_ms_load_mean,spherical_harmonics_ms_mean,spherical_harmonics_ms_load_mean,pair_expand_ms_mean,pair_expand_ms_load_mean,conv_weight_nn_ms_mean,conv_weight_nn_ms_load_mean,pair_indexing_ms_mean,pair_indexing_ms_load_mean,conv_src_gather_ms_mean,conv_src_gather_ms_load_mean,conv_filter_gather_ms_mean,conv_filter_gather_ms_load_mean,conv_message_tp_ms_mean,conv_message_tp_ms_load_mean,flash_fused_conv_ms_mean,flash_fused_conv_ms_load_mean,conv_aggregation_ms_mean,conv_aggregation_ms_load_mean,conv_denominator_ms_mean,conv_denominator_ms_load_mean,top_input_embedding_ms_mean,top_input_embedding_ms_load_mean,top_interaction_other_ms_mean,top_interaction_other_ms_load_mean,top_readout_ms_mean,top_readout_ms_load_mean,top_force_output_ms_mean,top_force_output_ms_load_mean,model_total_ms_mean,model_total_ms_load_mean,other_ms_mean,other_ms_load_mean,repeat_idx_std,edge_length_norm_ms_std,edge_length_norm_ms_load_std,radial_basis_ms_std,radial_basis_ms_load_std,cutoff_ms_std,cutoff_ms_load_std,radial_combine_ms_std,radial_combine_ms_load_std,spherical_harmonics_ms_std,spherical_harmonics_ms_load_std,pair_expand_ms_std,pair_expand_ms_load_std,conv_weight_nn_ms_std,conv_weight_nn_ms_load_std,pair_indexing_ms_std,pair_indexing_ms_load_std,conv_src_gather_ms_std,conv_src_gather_ms_load_std,conv_filter_gather_ms_std,conv_filter_gather_ms_load_std,conv_message_tp_ms_std,conv_message_tp_ms_load_std,flash_fused_conv_ms_std,flash_fused_conv_ms_load_std,conv_aggregation_ms_std,conv_aggregation_ms_load_std,conv_denominator_ms_std,conv_denominator_ms_load_std,top_input_embedding_ms_std,top_input_embedding_ms_load_std,top_interaction_other_ms_std,top_interaction_other_ms_load_std,top_readout_ms_std,top_readout_ms_load_std,top_force_output_ms_std,top_force_output_ms_load_std,model_total_ms_std,model_total_ms_load_std,other_ms_std,other_ms_load_std
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_baseline,2.0,0.023703230544924736,208.0,0.04032631404697895,208.0,0.08539315313100815,208.0,0.009004445746541023,1664.0,0.30106958001852036,208.0,0.0,0.0,0.4725819919258356,1040.0,0.0,0.0,0.06859833374619484,1040.0,0.0,0.0,62.0007645804435,1040.0,0.0,0.0,0.25388882495462894,1040.0,0.052642822265625,0.0,1.001678081229329,0.0,60.77447813004255,0.0,2.793860575184226,0.0,27.474099723622203,0.0,156.21520560234785,0.0,63.138065580278635,0.0,1.4142135623730951,0.002189732623730446,0.0,0.0039962008304033824,0.0,0.005395822112195748,0.0,0.0008448440183981747,0.0,0.019577769506427548,0.0,0.0,0.0,0.013415022537989643,0.0,0.0,0.0,0.001539937086736118,0.0,0.0,0.0,0.22443919031683063,0.0,0.0,0.0,0.011853131437506709,0.0,0.0002723395425979114,0.0,0.10166329254152644,0.0,0.5890712652174304,0.0,0.012214638941095856,0.0,0.18190158522050362,0.0,0.8786558998039299,0.0,0.23176229743594062,0.0
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,e3nn_pair_full,2.0,0.01903320662677288,104.0,0.03972561098635197,104.0,0.08100303821265697,104.0,0.008589401841163635,832.0,0.2841058187186718,104.0,0.0769676174968481,7384.0,0.4766229074448347,520.0,0.2281399443745613,2600.0,0.09346753358840942,1040.0,0.07991623133420944,1040.0,8.129277545958757,1040.0,0.0,0.0,0.4385055974125862,1040.0,0.04981299862265587,0.0,0.9686732199043036,0.0,60.82568932324648,0.0,2.8194034937769175,0.0,40.226875990629196,0.0,116.28861972130835,0.0,10.31899624504149,0.0,1.4142135623730951,0.00043427699978117776,0.0,0.002130933595976744,0.0,0.0026374626710506605,0.0,9.751590009888998e-05,0.0,0.002217684409794755,0.0,0.0016299757334883862,0.0,0.024407495710361393,0.0,0.0014008938688654933,0.0,0.0010157743987259961,0.0,0.0021995337106719957,0.0,0.038426785746135776,0.0,0.0,0.0,0.004228895045489494,0.0,0.0017341287635462559,0.0,0.011908012959838855,0.0,0.12902156563379938,0.0,0.05777946067471123,0.0,0.09511191504123516,0.0,0.24805115680890752,0.0,0.047533995977258624,0.0
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,flash_baseline,2.0,0.021774182096123695,208.0,0.04307897761464119,208.0,0.08108881302177906,208.0,0.008707167580723763,1664.0,0.29909820295870304,208.0,0.0,0.0,0.451098196208477,1040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1739120818674564,1040.0,0.0,0.0,0.059400591999292374,0.0,0.9432105347514153,0.0,60.36216295324266,0.0,2.8120551258325577,0.0,15.350224357098341,0.0,82.40765403024852,0.0,1.9395508337765932,0.0,1.4142135623730951,0.00036586576766047403,0.0,0.010273647866509066,0.0,0.0031443870485229307,0.0,0.0002251585245367223,0.0,0.022984430244933914,0.0,0.0,0.0,0.0062699074794552645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026635452278900962,0.0,0.0,0.0,0.0023389591335358996,0.0,0.005963436733853949,0.0,0.45751786527233307,0.0,0.054282813054280454,0.0,0.12926398719450832,0.0,0.5607499621251782,0.0,0.03138586113672657,0.0
phonondb_pbe,phonondb_pbe.extxyz:0,matpes_r2scan,8,flash_pair_auto,2.0,0.017775269225239754,104.0,0.03605149686336517,104.0,0.0770763959735632,104.0,0.008487794548273087,832.0,0.27096974663436413,104.0,0.07253093644976616,7384.0,0.46133752912282944,520.0,0.07011438719928265,1040.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1529999319463968,1040.0,0.0,0.0,0.059157051146030426,0.0,0.9477392304688692,0.0,60.15695398673415,0.0,2.7889807242900133,0.0,15.348200220614672,0.0,82.41312080062926,0.0,2.0944524090737104,0.0,1.4142135623730951,0.00030175769072513745,0.0,0.0005732273613323898,0.0,0.0009104567119690626,0.0,0.00023489542256291916,0.0,0.0030996168963251685,0.0,0.0005551103655301037,0.0,0.018634758676115675,0.0,0.0034876666141871898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020386462911920592,0.0,0.0,0.0,0.0010307496859235474,0.0,0.028593276388793196,0.0,0.04924854474347373,0.0,0.025599547559550986,0.0,0.08335236262144538,0.0,0.09603126497599933,0.0,0.03963844085488294,0.0
