dataset,sample_id,modal,natoms,case,repeat_idx_mean,edge_length_norm_ms_mean,edge_length_norm_ms_load_mean,radial_basis_ms_mean,radial_basis_ms_load_mean,cutoff_ms_mean,cutoff_ms_load_mean,radial_combine_ms_mean,radial_combine_ms_load_mean,spherical_harmonics_ms_mean,spherical_harmonics_ms_load_mean,pair_expand_ms_mean,pair_expand_ms_load_mean,conv_weight_nn_ms_mean,conv_weight_nn_ms_load_mean,pair_indexing_ms_mean,pair_indexing_ms_load_mean,conv_src_gather_ms_mean,conv_src_gather_ms_load_mean,conv_filter_gather_ms_mean,conv_filter_gather_ms_load_mean,conv_message_tp_ms_mean,conv_message_tp_ms_load_mean,flash_fused_conv_ms_mean,flash_fused_conv_ms_load_mean,conv_aggregation_ms_mean,conv_aggregation_ms_load_mean,conv_denominator_ms_mean,conv_denominator_ms_load_mean,top_input_embedding_ms_mean,top_input_embedding_ms_load_mean,top_interaction_other_ms_mean,top_interaction_other_ms_load_mean,top_readout_ms_mean,top_readout_ms_load_mean,top_force_output_ms_mean,top_force_output_ms_load_mean,model_total_ms_mean,model_total_ms_load_mean,other_ms_mean,other_ms_load_mean,repeat_idx_std,edge_length_norm_ms_std,edge_length_norm_ms_load_std,radial_basis_ms_std,radial_basis_ms_load_std,cutoff_ms_std,cutoff_ms_load_std,radial_combine_ms_std,radial_combine_ms_load_std,spherical_harmonics_ms_std,spherical_harmonics_ms_load_std,pair_expand_ms_std,pair_expand_ms_load_std,conv_weight_nn_ms_std,conv_weight_nn_ms_load_std,pair_indexing_ms_std,pair_indexing_ms_load_std,conv_src_gather_ms_std,conv_src_gather_ms_load_std,conv_filter_gather_ms_std,conv_filter_gather_ms_load_std,conv_message_tp_ms_std,conv_message_tp_ms_load_std,flash_fused_conv_ms_std,flash_fused_conv_ms_load_std,conv_aggregation_ms_std,conv_aggregation_ms_load_std,conv_denominator_ms_std,conv_denominator_ms_load_std,top_input_embedding_ms_std,top_input_embedding_ms_load_std,top_interaction_other_ms_std,top_interaction_other_ms_load_std,top_readout_ms_std,top_readout_ms_load_std,top_force_output_ms_std,top_force_output_ms_load_std,model_total_ms_std,model_total_ms_load_std,other_ms_std,other_ms_load_std
qm9_hf,0_3057,qcml,29,e3nn_baseline,2.0,0.023796595633029938,570.0,0.04046331159770489,570.0,0.08414625190198421,570.0,0.009634345769882202,4560.0,0.28731501661241055,570.0,0.0,0.0,0.47702197916805744,2850.0,0.0,0.0,0.07619508542120457,2850.0,0.0,0.0,62.63708109036088,2850.0,0.0,0.0,0.2824829425662756,2850.0,0.05423189140856266,0.0,0.9468845557421446,0.0,60.80342410132289,0.0,2.829758357256651,0.0,27.415400510653853,0.0,156.83254175819457,0.0,63.81925265304744,0.0,1.4142135623730951,0.0013848943428011297,0.0,0.0016297002721990916,0.0,0.0031038508460585687,0.0,0.0018253679675507197,0.0,0.008455942291248342,0.0,0.0,0.0,0.03305374766151508,0.0,0.0,0.0,0.0030748769256763236,0.0,0.0,0.0,0.25178265178076414,0.0,0.0,0.0,0.005111809376848387,0.0,0.0014423334291057024,0.0,0.00878405312826561,0.0,0.19904555986864442,0.0,0.04816266800513613,0.0,0.12995610241138247,0.0,0.29939513474240065,0.0,0.2229215776307395,0.0
qm9_hf,0_3057,qcml,29,e3nn_pair_full,2.0,0.018887827172875404,285.0,0.039029866456985474,285.0,0.08298340253531933,285.0,0.009207986295223236,2280.0,0.30184914357960224,285.0,0.07679825648665428,20235.0,0.46444032341241837,1425.0,0.2401665784418583,7125.0,0.1101429108530283,2850.0,0.07921271026134491,2850.0,8.251322200521827,2850.0,0.0,0.0,0.4708625841885805,2850.0,0.0525894109159708,0.0,0.9684489574283361,0.0,60.82869227975607,0.0,2.805619081482291,0.0,40.43148402124643,0.0,116.6986062657088,0.0,10.50187973305583,0.0,1.4142135623730951,0.0001103159943591413,0.0,0.0024256100947060064,0.0,0.004894972581907926,0.0,0.0008685719996329715,0.0,0.031011045503358443,0.0,0.0028860111988648924,0.0,0.006642801872616993,0.0,0.0020247826810649294,0.0,0.011220519119624094,0.0,0.0004018161270682826,0.0,0.046503882651868354,0.0,0.0,0.0,0.009499667202273352,0.0,0.005175547989883652,0.0,0.017579946029557196,0.0,0.042615789582508584,0.0,0.013260655453238535,0.0,0.08502581565804197,0.0,0.11588193563086968,0.0,0.0473939625887298,0.0
qm9_hf,0_3057,qcml,29,flash_baseline,2.0,0.023954175412654877,570.0,0.038198987022042274,570.0,0.07957140915095806,570.0,0.00877617858350277,4560.0,0.28577991761267185,570.0,0.0,0.0,0.4432202782481909,2850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1646383441984653,2850.0,0.0,0.0,0.059022894129157066,0.0,0.9502812754362822,0.0,60.159718384966254,0.0,2.8004341293126345,0.0,15.284619806334376,0.0,82.09691662341356,0.0,1.9223276525735855,0.0,1.4142135623730951,0.0021804317395707758,0.0,0.0012383670639681018,0.0,0.00030330005675324484,0.0,0.0003147909772946591,0.0,0.009524672481472764,0.0,0.0,0.0,0.003002949830973911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016551242738573294,0.0,0.0,0.0,0.0007336415566966441,0.0,0.016450883890354415,0.0,0.15014923535739058,0.0,0.025836736836978676,0.0,0.07230016220272344,0.0,0.1657054716199025,0.0,0.019145429712140182,0.0
qm9_hf,0_3057,qcml,29,flash_pair_auto,2.0,0.018246611580252647,285.0,0.03652125597000122,285.0,0.07876800373196602,285.0,0.008440762758255005,2280.0,0.27133780531585217,285.0,0.07555680349469185,20235.0,0.44826590456068516,1425.0,0.1710365992039442,2850.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1742208618670702,2850.0,0.0,0.0,0.06318767555058002,0.0,0.9349995292723179,0.0,60.323513159528375,0.0,2.7910498436540365,0.0,15.421160124242306,0.0,82.76398940943182,0.0,2.20860643312335,0.0,1.4142135623730951,0.00010755199226794576,0.0,0.0009155315943962555,0.0,0.0025933067159043545,0.0,0.0003469327348915256,0.0,0.0037514129860041824,0.0,0.0030911185828614244,0.0,0.0063128328582909895,0.0,0.01507174290862388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05520491475082244,0.0,0.0,0.0,0.003933183702300221,0.0,0.0071681231759178395,0.0,0.8468460368146739,0.0,0.020382945547565305,0.0,0.08893233915051035,0.0,0.9783783288627699,0.0,0.07399356524252416,0.0
