dataset,sample_id,modal,natoms,case,repeat_idx,timing_ms,resolved_policy,n_warmup,n_repeat,device
ani1ccx,055:0,spice,55,sevennet_geometry_only,26,31.874042004346848,geometry_only,3,30,cuda
ani1ccx,055:0,spice,55,sevennet_geometry_only,27,31.828590901568532,geometry_only,3,30,cuda
ani1ccx,055:0,spice,55,sevennet_geometry_only,28,31.851771986112,geometry_only,3,30,cuda
ani1ccx,055:0,spice,55,sevennet_geometry_only,29,31.887846067547798,geometry_only,3,30,cuda
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,0,31.694226898252964,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,1,31.500193988904357,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,2,31.544785015285015,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,3,31.551996944472194,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,4,31.725907931104302,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,5,31.433210941031575,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,6,31.770233996212482,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,7,31.477229204028845,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,8,31.010937178507447,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,9,31.105948146432638,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,10,31.11637895926833,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,11,31.01119282655418,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,12,31.084887916222215,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,13,31.1282470356673,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,14,31.280264956876636,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,15,31.209351029247046,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,16,31.03538602590561,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,17,31.070359982550144,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,18,31.07957192696631,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,19,31.231298111379147,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,20,31.110864831134677,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,21,31.05944790877402,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,22,31.079052947461605,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,23,31.056280015036464,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,24,30.789010925218463,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,25,30.8812758885324,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,26,30.911789974197745,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,27,31.01783082820475,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,28,30.938609968870878,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,sevennet_baseline,29,30.89614398777485,baseline,3,30,cuda
ani1x,ani1x-release_416625,spice,63,sevennet_geometry_only,0,32.64099988155067,geometry_only,3,30,cuda
