dataset,sample_id,natoms,case,stage,time_ms,calls,load
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,2_convolution.reverse_aggregation_ms,0.8811780135147274,1.0,12012.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,2_convolution.reverse_dst_index_ms,0.007372989784926176,1.0,12012.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,2_convolution.reverse_filter_gather_ms,0.010597985237836838,1.0,12012.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,2_convolution.reverse_message_tp_ms,7.316256000194699,1.0,12012.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,2_convolution.reverse_src_gather_ms,0.07414899300783873,1.0,12012.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,2_convolution.reverse_src_index_ms,0.010119983926415443,1.0,12012.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,2_convolution.reverse_weight_select_ms,0.32047805143520236,1.0,12012.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,2_convolution.total_ms,17.30569201754406,1.0,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,2_convolution.weight_nn_ms,0.2241599722765386,1.0,12012.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,3_convolution.denominator_ms,0.02139899879693985,1.0,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,3_convolution.forward_aggregation_ms,0.9412060026079416,1.0,12012.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,3_convolution.forward_dst_index_ms,0.008063972927629948,1.0,12012.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,3_convolution.forward_filter_gather_ms,0.010996009223163128,1.0,12012.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,3_convolution.forward_message_tp_ms,7.716276042629033,1.0,12012.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,3_convolution.forward_src_gather_ms,0.09001599391922355,1.0,12012.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,3_convolution.forward_src_index_ms,0.01503602834418416,1.0,12012.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,3_convolution.reverse_aggregation_ms,1.0156809585168958,1.0,12012.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,3_convolution.reverse_dst_index_ms,0.007221009582281113,1.0,12012.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,3_convolution.reverse_filter_gather_ms,0.010231975466012955,1.0,12012.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,3_convolution.reverse_message_tp_ms,7.711293001193553,1.0,12012.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,3_convolution.reverse_src_gather_ms,0.08039898239076138,1.0,12012.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,3_convolution.reverse_src_index_ms,0.010581978131085634,1.0,12012.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,3_convolution.reverse_weight_select_ms,0.3723670379258692,1.0,12012.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,3_convolution.total_ms,18.45984300598502,1.0,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,3_convolution.weight_nn_ms,0.2562369918450713,1.0,12012.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,4_convolution.denominator_ms,0.05633797263726592,1.0,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,4_convolution.forward_aggregation_ms,0.04979001823812723,1.0,12012.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,4_convolution.forward_dst_index_ms,0.007512979209423065,1.0,12012.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,4_convolution.forward_filter_gather_ms,0.06430497160181403,1.0,12012.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,4_convolution.forward_message_tp_ms,0.18691900186240673,1.0,12012.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,4_convolution.forward_src_gather_ms,0.046967994421720505,1.0,12012.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,4_convolution.forward_src_index_ms,0.01503701787441969,1.0,12012.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,4_convolution.reverse_aggregation_ms,0.04449603147804737,1.0,12012.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,4_convolution.reverse_dst_index_ms,0.009190989658236504,1.0,12012.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,4_convolution.reverse_filter_gather_ms,0.056731048971414566,1.0,12012.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,4_convolution.reverse_message_tp_ms,0.16782101010903716,1.0,12012.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,4_convolution.reverse_src_gather_ms,0.04535500193014741,1.0,12012.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,4_convolution.reverse_src_index_ms,0.009705021511763334,1.0,12012.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,4_convolution.reverse_weight_select_ms,0.032562995329499245,1.0,12012.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,4_convolution.total_ms,1.0819080052897334,1.0,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,4_convolution.weight_nn_ms,0.09681197116151452,1.0,12012.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,edge_embedding.cutoff_ms,0.0926729990169406,1.0,12012.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,edge_embedding.edge_attr_expand_ms,0.010563991963863373,1.0,24024.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,edge_embedding.edge_attr_sign_apply_ms,0.008342030923813581,1.0,384384.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,edge_embedding.edge_embedding_expand_ms,0.009545008651912212,1.0,24024.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,edge_embedding.edge_length_expand_ms,0.013388984370976686,1.0,24024.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,edge_embedding.edge_length_norm_ms,0.021025014575570822,1.0,12012.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,edge_embedding.pair_vec_select_ms,0.017794023733586073,1.0,12012.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,edge_embedding.radial_basis_ms,0.04843104397878051,1.0,12012.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,edge_embedding.radial_combine_ms,0.008935981895774603,1.0,96096.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,edge_embedding.reverse_sign_ms,0.023267988581210375,1.0,384384.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,edge_embedding.spherical_harmonics_ms,0.2988179912790656,1.0,12012.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,model_total_ms,426.13959999289364,1.0,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,top_force_output_ms,311.5959930000827,1.0,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,top_input_embedding_ms,1.0195589857175946,3.0,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,top_interaction_other_ms,61.77994702011347,25.0,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,top_readout_ms,2.8039530152454972,4.0,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_baseline,0_convolution.aggregation_ms,0.05043396959081292,1.0,728.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_baseline,0_convolution.denominator_ms,0.010533956810832024,1.0,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_baseline,0_convolution.edge_src_gather_ms,0.014742021448910236,1.0,728.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_baseline,0_convolution.message_tp_ms,2.679207012988627,1.0,728.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_baseline,0_convolution.total_ms,2.912748954258859,1.0,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_baseline,0_convolution.weight_nn_ms,0.09488902287557721,1.0,728.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_baseline,1_convolution.aggregation_ms,0.05780201172456145,1.0,728.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_baseline,1_convolution.denominator_ms,0.011464988347142935,1.0,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_baseline,1_convolution.edge_src_gather_ms,0.02758001210168004,1.0,728.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_baseline,1_convolution.message_tp_ms,12.252923974301666,1.0,728.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_baseline,1_convolution.total_ms,12.49914598884061,1.0,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_baseline,1_convolution.weight_nn_ms,0.09170896373689175,1.0,728.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_baseline,2_convolution.aggregation_ms,0.07314799586310983,1.0,728.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_baseline,2_convolution.denominator_ms,0.012746022548526525,1.0,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_baseline,2_convolution.edge_src_gather_ms,0.01758901635184884,1.0,728.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_baseline,2_convolution.message_tp_ms,21.517432993277907,1.0,728.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_baseline,2_convolution.total_ms,21.770473977085203,1.0,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_baseline,2_convolution.weight_nn_ms,0.09433395462110639,1.0,728.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_baseline,3_convolution.aggregation_ms,0.07809902308508754,1.0,728.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_baseline,3_convolution.denominator_ms,0.01296499976888299,1.0,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_baseline,3_convolution.edge_src_gather_ms,0.018435996025800705,1.0,728.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_baseline,3_convolution.message_tp_ms,22.671385027933866,1.0,728.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_baseline,3_convolution.total_ms,22.933289990760386,1.0,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_baseline,3_convolution.weight_nn_ms,0.09614398004487157,1.0,728.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_baseline,4_convolution.aggregation_ms,0.043978041503578424,1.0,728.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_baseline,4_convolution.denominator_ms,0.010012008715420961,1.0,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_baseline,4_convolution.edge_src_gather_ms,0.015363970305770636,1.0,728.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_baseline,4_convolution.message_tp_ms,3.045424004085362,1.0,728.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_baseline,4_convolution.total_ms,3.254230017773807,1.0,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_baseline,4_convolution.weight_nn_ms,0.0849170028232038,1.0,728.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_baseline,edge_embedding.cutoff_ms,0.08709897520020604,1.0,728.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_baseline,edge_embedding.edge_length_norm_ms,0.02480996772646904,1.0,728.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_baseline,edge_embedding.radial_basis_ms,0.040179991628974676,1.0,728.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_baseline,edge_embedding.radial_combine_ms,0.009100011084228754,1.0,5824.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_baseline,edge_embedding.spherical_harmonics_ms,0.29485602863132954,1.0,728.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_baseline,model_total_ms,156.02211200166494,1.0,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_baseline,top_force_output_ms,27.090843999758363,1.0,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_baseline,top_input_embedding_ms,0.9930360247381032,3.0,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_baseline,top_interaction_other_ms,60.73186482535675,25.0,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_baseline,top_readout_ms,2.8072940185666084,4.0,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,0_convolution.denominator_ms,0.009654031600803137,1.0,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,0_convolution.forward_aggregation_ms,0.044542946852743626,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,0_convolution.forward_dst_index_ms,0.00799400731921196,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,0_convolution.forward_filter_gather_ms,0.008022994734346867,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,0_convolution.forward_message_tp_ms,0.1424269867129624,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,0_convolution.forward_src_gather_ms,0.009244016837328672,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,0_convolution.forward_src_index_ms,0.013598997611552477,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,0_convolution.reverse_aggregation_ms,0.04122097743675113,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,0_convolution.reverse_dst_index_ms,0.007634982466697693,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,0_convolution.reverse_filter_gather_ms,0.008001981768757105,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,0_convolution.reverse_message_tp_ms,0.13197294902056456,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,0_convolution.reverse_src_gather_ms,0.008702976629137993,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,0_convolution.reverse_src_index_ms,0.009349023457616568,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,0_convolution.reverse_weight_select_ms,0.00878097489476204,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,0_convolution.total_ms,0.7277730037458241,1.0,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,0_convolution.weight_nn_ms,0.0999860349111259,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,1_convolution.denominator_ms,0.01099100336432457,1.0,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,1_convolution.forward_aggregation_ms,0.047985988203436136,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,1_convolution.forward_dst_index_ms,0.007676950190216303,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,1_convolution.forward_filter_gather_ms,0.008039991371333599,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,1_convolution.forward_message_tp_ms,0.8278210298158228,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,1_convolution.forward_src_gather_ms,0.010213989298790693,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,1_convolution.forward_src_index_ms,0.011998985428363085,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,1_convolution.reverse_aggregation_ms,0.0487050274387002,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,1_convolution.reverse_dst_index_ms,0.007318041753023863,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,1_convolution.reverse_filter_gather_ms,0.00815599923953414,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,1_convolution.reverse_message_tp_ms,0.8010570309124887,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,1_convolution.reverse_src_gather_ms,0.009668001439422369,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,1_convolution.reverse_src_index_ms,0.009910960216075182,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,1_convolution.reverse_weight_select_ms,0.010487041436135769,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,1_convolution.total_ms,2.085693005938083,1.0,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,1_convolution.weight_nn_ms,0.09483197936788201,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,2_convolution.denominator_ms,0.011877971701323986,1.0,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,2_convolution.forward_aggregation_ms,0.05308998515829444,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,2_convolution.forward_dst_index_ms,0.007470021955668926,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,2_convolution.forward_filter_gather_ms,0.008028000593185425,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,2_convolution.forward_message_tp_ms,1.431281038094312,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,2_convolution.forward_src_gather_ms,0.010811956599354744,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,2_convolution.forward_src_index_ms,0.01259200507774949,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,2_convolution.reverse_aggregation_ms,0.062395003624260426,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,2_convolution.reverse_dst_index_ms,0.0074899871833622456,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,2_convolution.reverse_filter_gather_ms,0.0079189776442945,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,2_convolution.reverse_message_tp_ms,1.3945409446023405,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,2_convolution.reverse_src_gather_ms,0.01066096592694521,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,2_convolution.reverse_src_index_ms,0.014235032722353935,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,2_convolution.reverse_weight_select_ms,0.014958030078560114,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,2_convolution.total_ms,3.314303990919143,1.0,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,2_convolution.weight_nn_ms,0.09617197792977095,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,3_convolution.denominator_ms,0.012607022654265165,1.0,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,3_convolution.forward_aggregation_ms,0.05616701673716307,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,3_convolution.forward_dst_index_ms,0.007968046702444553,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,3_convolution.forward_filter_gather_ms,0.00817497493699193,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,3_convolution.forward_message_tp_ms,1.4931450132280588,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,3_convolution.forward_src_gather_ms,0.011355034075677395,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,3_convolution.forward_src_index_ms,0.012553995475172997,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,3_convolution.reverse_aggregation_ms,0.06453599780797958,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,3_convolution.reverse_dst_index_ms,0.007393013220280409,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,3_convolution.reverse_filter_gather_ms,0.008299015462398529,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,3_convolution.reverse_message_tp_ms,1.4475919888354838,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,3_convolution.reverse_src_gather_ms,0.011350959539413452,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,3_convolution.reverse_src_index_ms,0.0099940225481987,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,3_convolution.reverse_weight_select_ms,0.016395002603530884,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,3_convolution.total_ms,3.437399980612099,1.0,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,3_convolution.weight_nn_ms,0.09350100299343467,1.0,364.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,4_convolution.denominator_ms,0.009400013368576765,1.0,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,4_convolution.forward_aggregation_ms,0.04087801789864898,1.0,364.0
