dataset,sample_id,modal,natoms,case,repeat_idx,timing_ms,resolved_policy,n_warmup,n_repeat,device
iso17,iso17,spice,19,flash_baseline,0,13.609043089672923,baseline,3,10,cuda
iso17,iso17,spice,19,flash_baseline,1,13.353697955608368,baseline,3,10,cuda
iso17,iso17,spice,19,flash_baseline,2,13.449765043333173,baseline,3,10,cuda
iso17,iso17,spice,19,flash_baseline,3,13.399656862020493,baseline,3,10,cuda
iso17,iso17,spice,19,flash_baseline,4,13.526343973353505,baseline,3,10,cuda
iso17,iso17,spice,19,flash_baseline,5,13.350235065445304,baseline,3,10,cuda
iso17,iso17,spice,19,flash_baseline,6,13.314564945176244,baseline,3,10,cuda
iso17,iso17,spice,19,flash_baseline,7,13.425795128569007,baseline,3,10,cuda
iso17,iso17,spice,19,flash_baseline,8,13.366888975724578,baseline,3,10,cuda
iso17,iso17,spice,19,flash_baseline,9,13.346204999834299,baseline,3,10,cuda
iso17,iso17,spice,19,flash_pair_auto,0,13.849416049197316,geometry_only,3,10,cuda
iso17,iso17,spice,19,flash_pair_auto,1,13.727517100051045,geometry_only,3,10,cuda
iso17,iso17,spice,19,flash_pair_auto,2,13.750862097367644,geometry_only,3,10,cuda
iso17,iso17,spice,19,flash_pair_auto,3,13.718671863898635,geometry_only,3,10,cuda
iso17,iso17,spice,19,flash_pair_auto,4,13.715928886085749,geometry_only,3,10,cuda
iso17,iso17,spice,19,flash_pair_auto,5,13.739164918661118,geometry_only,3,10,cuda
iso17,iso17,spice,19,flash_pair_auto,6,13.733635889366269,geometry_only,3,10,cuda
iso17,iso17,spice,19,flash_pair_auto,7,13.697851914912462,geometry_only,3,10,cuda
iso17,iso17,spice,19,flash_pair_auto,8,13.727601151913404,geometry_only,3,10,cuda
iso17,iso17,spice,19,flash_pair_auto,9,13.660689117386937,geometry_only,3,10,cuda
