system,category,case,mode,repeat,stage,ms,num_edges,num_pairs
dimer_small,small_sparse,baseline,forward_energy,0,edge_pair_vec_select_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,0,edge_length_norm_ms,0.0149609986692667,2,0
dimer_small,small_sparse,baseline,forward_energy,0,radial_basis_cutoff_ms,0.08853292092680931,2,0
dimer_small,small_sparse,baseline,forward_energy,0,spherical_harmonics_ms,0.07841503247618675,2,0
dimer_small,small_sparse,baseline,forward_energy,0,edge_length_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,0,edge_embedding_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,0,edge_attr_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,0,edge_attr_sign_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,0,conv_weight_nn_ms,0.20706281065940857,2,0
dimer_small,small_sparse,baseline,forward_energy,0,conv_weight_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,0,conv_src_gather_ms,0.07932703010737896,2,0
dimer_small,small_sparse,baseline,forward_energy,0,conv_message_tp_ms,0.5732597783207893,2,0
dimer_small,small_sparse,baseline,forward_energy,0,conv_message_gather_ms,0.12608314864337444,2,0
dimer_small,small_sparse,baseline,forward_energy,0,model_total_ms,2.8699401300400496,2,0
dimer_small,small_sparse,baseline,forward_energy,1,edge_pair_vec_select_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,1,edge_length_norm_ms,0.012862961739301682,2,0
dimer_small,small_sparse,baseline,forward_energy,1,radial_basis_cutoff_ms,0.09697000496089458,2,0
dimer_small,small_sparse,baseline,forward_energy,1,spherical_harmonics_ms,0.131967943161726,2,0
dimer_small,small_sparse,baseline,forward_energy,1,edge_length_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,1,edge_embedding_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,1,edge_attr_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,1,edge_attr_sign_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,1,conv_weight_nn_ms,0.2443091943860054,2,0
dimer_small,small_sparse,baseline,forward_energy,1,conv_weight_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,1,conv_src_gather_ms,0.03623100928962231,2,0
dimer_small,small_sparse,baseline,forward_energy,1,conv_message_tp_ms,0.6176228635013103,2,0
dimer_small,small_sparse,baseline,forward_energy,1,conv_message_gather_ms,0.12895301915705204,2,0
dimer_small,small_sparse,baseline,forward_energy,1,model_total_ms,3.05334385484457,2,0
dimer_small,small_sparse,baseline,forward_energy,2,edge_pair_vec_select_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,2,edge_length_norm_ms,0.015010824427008629,2,0
dimer_small,small_sparse,baseline,forward_energy,2,radial_basis_cutoff_ms,0.10026106610894203,2,0
dimer_small,small_sparse,baseline,forward_energy,2,spherical_harmonics_ms,0.1333241816610098,2,0
dimer_small,small_sparse,baseline,forward_energy,2,edge_length_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,2,edge_embedding_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,2,edge_attr_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,2,edge_attr_sign_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,2,conv_weight_nn_ms,0.20878808572888374,2,0
dimer_small,small_sparse,baseline,forward_energy,2,conv_weight_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,2,conv_src_gather_ms,0.03287801519036293,2,0
dimer_small,small_sparse,baseline,forward_energy,2,conv_message_tp_ms,0.5942259449511766,2,0
dimer_small,small_sparse,baseline,forward_energy,2,conv_message_gather_ms,0.11133612133562565,2,0
dimer_small,small_sparse,baseline,forward_energy,2,model_total_ms,2.9936579521745443,2,0
dimer_small,small_sparse,baseline,forward_energy,3,edge_pair_vec_select_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,3,edge_length_norm_ms,0.015089986845850945,2,0
dimer_small,small_sparse,baseline,forward_energy,3,radial_basis_cutoff_ms,0.0889019574970007,2,0
dimer_small,small_sparse,baseline,forward_energy,3,spherical_harmonics_ms,0.0842968001961708,2,0
dimer_small,small_sparse,baseline,forward_energy,3,edge_length_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,3,edge_embedding_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,3,edge_attr_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,3,edge_attr_sign_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,3,conv_weight_nn_ms,0.2066951710730791,2,0
dimer_small,small_sparse,baseline,forward_energy,3,conv_weight_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,3,conv_src_gather_ms,0.033431220799684525,2,0
dimer_small,small_sparse,baseline,forward_energy,3,conv_message_tp_ms,0.6006238982081413,2,0
dimer_small,small_sparse,baseline,forward_energy,3,conv_message_gather_ms,0.12257788330316544,2,0
dimer_small,small_sparse,baseline,forward_energy,3,model_total_ms,2.7991400565952063,2,0
dimer_small,small_sparse,baseline,forward_energy,4,edge_pair_vec_select_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,4,edge_length_norm_ms,0.014009885489940643,2,0
dimer_small,small_sparse,baseline,forward_energy,4,radial_basis_cutoff_ms,0.09532505646348,2,0
dimer_small,small_sparse,baseline,forward_energy,4,spherical_harmonics_ms,0.12407684698700905,2,0
dimer_small,small_sparse,baseline,forward_energy,4,edge_length_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,4,edge_embedding_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,4,edge_attr_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,4,edge_attr_sign_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,4,conv_weight_nn_ms,0.2049468457698822,2,0
dimer_small,small_sparse,baseline,forward_energy,4,conv_weight_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,4,conv_src_gather_ms,0.033084070309996605,2,0
dimer_small,small_sparse,baseline,forward_energy,4,conv_message_tp_ms,0.5753850564360619,2,0
dimer_small,small_sparse,baseline,forward_energy,4,conv_message_gather_ms,0.10610395111143589,2,0
dimer_small,small_sparse,baseline,forward_energy,4,model_total_ms,2.8098809998482466,2,0
dimer_small,small_sparse,baseline,forward_energy,5,edge_pair_vec_select_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,5,edge_length_norm_ms,0.012970995157957077,2,0
dimer_small,small_sparse,baseline,forward_energy,5,radial_basis_cutoff_ms,0.08607795462012291,2,0
dimer_small,small_sparse,baseline,forward_energy,5,spherical_harmonics_ms,0.07841386832296848,2,0
dimer_small,small_sparse,baseline,forward_energy,5,edge_length_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,5,edge_embedding_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,5,edge_attr_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,5,edge_attr_sign_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,5,conv_weight_nn_ms,0.20626303739845753,2,0
dimer_small,small_sparse,baseline,forward_energy,5,conv_weight_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,5,conv_src_gather_ms,0.033215852454304695,2,0
dimer_small,small_sparse,baseline,forward_energy,5,conv_message_tp_ms,0.5860829260200262,2,0
dimer_small,small_sparse,baseline,forward_energy,5,conv_message_gather_ms,0.1067661214619875,2,0
dimer_small,small_sparse,baseline,forward_energy,5,model_total_ms,2.7571821119636297,2,0
dimer_small,small_sparse,baseline,forward_energy,6,edge_pair_vec_select_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,6,edge_length_norm_ms,0.012591946870088577,2,0
dimer_small,small_sparse,baseline,forward_energy,6,radial_basis_cutoff_ms,0.07944600656628609,2,0
dimer_small,small_sparse,baseline,forward_energy,6,spherical_harmonics_ms,0.12584496289491653,2,0
dimer_small,small_sparse,baseline,forward_energy,6,edge_length_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,6,edge_embedding_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,6,edge_attr_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,6,edge_attr_sign_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,6,conv_weight_nn_ms,0.21102698519825935,2,0
dimer_small,small_sparse,baseline,forward_energy,6,conv_weight_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,6,conv_src_gather_ms,0.032396288588643074,2,0
dimer_small,small_sparse,baseline,forward_energy,6,conv_message_tp_ms,0.571948941797018,2,0
dimer_small,small_sparse,baseline,forward_energy,6,conv_message_gather_ms,0.10586087591946125,2,0
dimer_small,small_sparse,baseline,forward_energy,6,model_total_ms,2.8160489164292812,2,0
dimer_small,small_sparse,baseline,forward_energy,7,edge_pair_vec_select_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,7,edge_length_norm_ms,0.013268087059259415,2,0
dimer_small,small_sparse,baseline,forward_energy,7,radial_basis_cutoff_ms,0.08189189247786999,2,0
dimer_small,small_sparse,baseline,forward_energy,7,spherical_harmonics_ms,0.08148793131113052,2,0
dimer_small,small_sparse,baseline,forward_energy,7,edge_length_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,7,edge_embedding_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,7,edge_attr_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,7,edge_attr_sign_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,7,conv_weight_nn_ms,0.20796689204871655,2,0
dimer_small,small_sparse,baseline,forward_energy,7,conv_weight_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,7,conv_src_gather_ms,0.03302283585071564,2,0
dimer_small,small_sparse,baseline,forward_energy,7,conv_message_tp_ms,0.5829737056046724,2,0
dimer_small,small_sparse,baseline,forward_energy,7,conv_message_gather_ms,0.10694796219468117,2,0
dimer_small,small_sparse,baseline,forward_energy,7,model_total_ms,2.7386541478335857,2,0
dimer_small,small_sparse,baseline,forward_energy,8,edge_pair_vec_select_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,8,edge_length_norm_ms,0.013131881132721901,2,0
dimer_small,small_sparse,baseline,forward_energy,8,radial_basis_cutoff_ms,0.08185999467968941,2,0
dimer_small,small_sparse,baseline,forward_energy,8,spherical_harmonics_ms,0.07746904157102108,2,0
dimer_small,small_sparse,baseline,forward_energy,8,edge_length_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,8,edge_embedding_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,8,edge_attr_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,8,edge_attr_sign_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,8,conv_weight_nn_ms,0.20347489044070244,2,0
dimer_small,small_sparse,baseline,forward_energy,8,conv_weight_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,8,conv_src_gather_ms,0.03233388997614384,2,0
dimer_small,small_sparse,baseline,forward_energy,8,conv_message_tp_ms,0.5782938096672297,2,0
dimer_small,small_sparse,baseline,forward_energy,8,conv_message_gather_ms,0.10338937863707542,2,0
dimer_small,small_sparse,baseline,forward_energy,8,model_total_ms,2.760997973382473,2,0
dimer_small,small_sparse,baseline,forward_energy,9,edge_pair_vec_select_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,9,edge_length_norm_ms,0.013062963262200356,2,0
dimer_small,small_sparse,baseline,forward_energy,9,radial_basis_cutoff_ms,0.0813780352473259,2,0
dimer_small,small_sparse,baseline,forward_energy,9,spherical_harmonics_ms,0.08026696741580963,2,0
dimer_small,small_sparse,baseline,forward_energy,9,edge_length_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,9,edge_embedding_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,9,edge_attr_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,9,edge_attr_sign_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,9,conv_weight_nn_ms,0.20438618957996368,2,0
dimer_small,small_sparse,baseline,forward_energy,9,conv_weight_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,9,conv_src_gather_ms,0.03261910751461983,2,0
dimer_small,small_sparse,baseline,forward_energy,9,conv_message_tp_ms,0.5970827769488096,2,0
dimer_small,small_sparse,baseline,forward_energy,9,conv_message_gather_ms,0.11746399104595184,2,0
